,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.17,50.84,41.05,42.32,33.52,34.55,27.1,27.72,21.82,22.0,17.63,17.52,14.3,14.03,11.65,11.29,9.53,9.18,7.87,7.49,6.67,6.14,5.68,5.15,4.85,4.31,4.14,3.66,3.6,3.15,3.16,2.74,2.79,2.38,2.44,2.09,2.16,1.87,1.9,1.64,1.67,1.46,1.51,1.29,1.37,1.16,1.25,1.04,1.13,0.95,1.0,0.86,0.9,0.76,0.8,0.69,0.72,0.63,0.66,0.56,0.6,0.51,0.54,0.46,0.5,0.42,0.45,0.37,0.37,0.32,0.34,0.29,0.31,0.27,0.29,0.25,0.26,0.23,0.24,0.21
41m TTC,49.21,50.79,41.05,42.38,33.63,34.67,27.32,27.83,22.07,22.3,17.89,17.83,14.5,14.29,11.78,11.47,9.73,9.33,8.08,7.6,6.82,6.31,5.81,5.27,4.96,4.44,4.25,3.76,3.68,3.25,3.22,2.82,2.85,2.43,2.52,2.12,2.25,1.89,1.99,1.69,1.76,1.5,1.57,1.34,1.41,1.2,1.27,1.08,1.15,0.97,1.04,0.89,0.93,0.79,0.83,0.71,0.76,0.64,0.68,0.59,0.61,0.54,0.57,0.49,0.51,0.45,0.46,0.41,0.38,0.34,0.35,0.31,0.33,0.29,0.31,0.26,0.29,0.24,0.27,0.22
42m TTC,49.17,50.83,41.18,42.51,33.89,34.69,27.59,28.06,22.28,22.51,18.08,18.05,14.72,14.53,12.01,11.76,9.96,9.58,8.29,7.86,6.93,6.52,5.9,5.44,5.02,4.65,4.35,3.93,3.8,3.33,3.35,2.88,2.93,2.5,2.58,2.2,2.29,1.95,2.04,1.74,1.83,1.55,1.65,1.37,1.48,1.23,1.35,1.11,1.22,1.02,1.07,0.94,0.96,0.84,0.86,0.75,0.78,0.66,0.71,0.6,0.63,0.55,0.58,0.5,0.52,0.46,0.47,0.43,0.4,0.36,0.37,0.34,0.34,0.31,0.31,0.28,0.29,0.26,0.27,0.23
43m TTC,49.24,50.77,41.33,42.5,34.15,34.86,27.73,28.21,22.55,22.7,18.3,18.29,14.97,14.73,12.25,11.96,10.08,9.72,8.44,8.04,7.09,6.66,6.01,5.63,5.13,4.74,4.43,4.0,3.86,3.44,3.42,2.98,2.98,2.59,2.66,2.25,2.38,1.98,2.13,1.77,1.91,1.58,1.7,1.42,1.52,1.26,1.38,1.15,1.24,1.04,1.12,0.93,1.01,0.84,0.9,0.76,0.82,0.68,0.74,0.63,0.68,0.58,0.6,0.53,0.55,0.49,0.5,0.45,0.42,0.38,0.39,0.35,0.35,0.32,0.32,0.29,0.29,0.28,0.28,0.25
44m TTC,49.33,50.67,41.39,42.62,34.25,34.94,28.02,28.35,22.76,22.95,18.51,18.48,15.1,14.98,12.44,12.16,10.27,9.93,8.61,8.16,7.29,6.8,6.14,5.72,5.29,4.82,4.53,4.1,3.93,3.5,3.49,3.07,3.06,2.65,2.73,2.33,2.47,2.04,2.21,1.85,1.96,1.64,1.77,1.44,1.58,1.29,1.41,1.16,1.28,1.05,1.16,0.93,1.04,0.86,0.93,0.78,0.84,0.71,0.75,0.64,0.68,0.58,0.62,0.54,0.56,0.49,0.51,0.46,0.44,0.38,0.39,0.35,0.36,0.32,0.34,0.3,0.32,0.27,0.3,0.25
45m TTC,49.39,50.61,41.57,42.61,34.41,35.18,28.33,28.61,23.02,23.05,18.76,18.6,15.37,15.0,12.64,12.3,10.47,10.1,8.73,8.35,7.4,6.96,6.3,5.86,5.42,5.0,4.65,4.24,4.01,3.62,3.55,3.12,3.15,2.73,2.83,2.37,2.53,2.13,2.28,1.89,2.03,1.65,1.8,1.49,1.62,1.32,1.47,1.17,1.31,1.05,1.19,0.95,1.07,0.89,0.97,0.8,0.87,0.71,0.79,0.64,0.72,0.59,0.65,0.54,0.6,0.5,0.54,0.46,0.46,0.39,0.43,0.36,0.39,0.33,0.36,0.3,0.34,0.28,0.31,0.25
46m TTC,49.38,50.63,41.69,42.68,34.62,35.26,28.52,28.74,23.25,23.21,19.0,18.78,15.53,15.26,12.77,12.49,10.6,10.3,8.88,8.46,7.45,7.07,6.36,5.94,5.47,5.06,4.75,4.31,4.1,3.71,3.6,3.22,3.22,2.85,2.87,2.5,2.61,2.21,2.32,1.92,2.08,1.72,1.87,1.53,1.67,1.37,1.51,1.23,1.37,1.11,1.23,1.0,1.11,0.9,1.0,0.82,0.9,0.73,0.8,0.66,0.74,0.6,0.67,0.55,0.61,0.5,0.56,0.46,0.48,0.39,0.44,0.36,0.41,0.34,0.38,0.31,0.35,0.28,0.32,0.26
47m TTC,49.48,50.52,41.83,42.77,34.69,35.49,28.62,28.84,23.55,23.37,19.26,18.98,15.73,15.42,13.0,12.65,10.82,10.45,9.06,8.71,7.62,7.22,6.45,6.12,5.55,5.19,4.82,4.46,4.21,3.82,3.71,3.32,3.29,2.88,2.93,2.53,2.62,2.25,2.33,1.99,2.11,1.75,1.88,1.55,1.71,1.41,1.54,1.28,1.38,1.15,1.26,1.04,1.13,0.93,1.04,0.84,0.94,0.77,0.84,0.71,0.76,0.63,0.7,0.58,0.63,0.52,0.57,0.48,0.49,0.4,0.46,0.37,0.43,0.34,0.39,0.32,0.35,0.29,0.32,0.26
48m TTC,49.56,50.45,42.0,42.78,34.88,35.56,28.86,29.04,23.69,23.58,19.41,19.14,15.95,15.74,13.17,12.91,11.01,10.62,9.23,8.79,7.78,7.34,6.6,6.14,5.61,5.27,4.91,4.57,4.31,3.94,3.77,3.4,3.36,2.98,2.97,2.62,2.66,2.33,2.38,2.06,2.14,1.82,1.92,1.62,1.73,1.45,1.56,1.3,1.42,1.16,1.27,1.06,1.14,0.97,1.04,0.87,0.94,0.78,0.86,0.72,0.78,0.66,0.72,0.61,0.66,0.55,0.6,0.5,0.5,0.41,0.47,0.38,0.43,0.35,0.4,0.33,0.37,0.3,0.34,0.27
49m TTC,49.55,50.45,41.99,42.88,35.06,35.79,28.9,29.26,23.83,23.79,19.62,19.41,16.19,15.87,13.41,13.0,11.18,10.71,9.37,8.88,7.92,7.49,6.72,6.3,5.74,5.42,5.04,4.65,4.4,4.05,3.88,3.51,3.42,3.05,3.03,2.7,2.71,2.39,2.42,2.1,2.18,1.87,1.99,1.67,1.77,1.5,1.6,1.34,1.45,1.22,1.3,1.08,1.18,0.98,1.07,0.87,0.98,0.8,0.89,0.73,0.81,0.66,0.74,0.61,0.68,0.56,0.63,0.51,0.55,0.42,0.51,0.4,0.45,0.36,0.42,0.33,0.39,0.31,0.36,0.29
50m TTC,49.7,50.31,42.17,42.89,35.24,35.86,29.14,29.49,24.06,23.98,19.78,19.5,16.35,16.09,13.62,13.2,11.36,10.89,9.54,9.01,8.07,7.57,6.77,6.44,5.85,5.52,5.12,4.72,4.5,4.06,3.94,3.58,3.5,3.15,3.1,2.76,2.78,2.44,2.47,2.19,2.22,1.94,2.02,1.73,1.81,1.56,1.63,1.39,1.47,1.26,1.33,1.13,1.19,1.02,1.08,0.92,0.99,0.83,0.9,0.77,0.81,0.7,0.76,0.64,0.69,0.57,0.65,0.54,0.55,0.45,0.51,0.41,0.47,0.39,0.43,0.36,0.39,0.33,0.37,0.31
51m TTC,49.6,50.4,42.22,43.04,35.22,36.06,29.2,29.62,24.2,24.13,20.06,19.75,16.59,16.24,13.83,13.41,11.53,11.09,9.72,9.18,8.2,7.71,6.99,6.53,6.01,5.6,5.2,4.83,4.56,4.2,4.01,3.63,3.57,3.2,3.16,2.82,2.82,2.5,2.55,2.2,2.3,1.98,2.07,1.76,1.87,1.58,1.67,1.42,1.52,1.29,1.36,1.16,1.24,1.05,1.12,0.95,1.02,0.86,0.93,0.78,0.86,0.71,0.78,0.64,0.71,0.59,0.66,0.55,0.56,0.47,0.53,0.43,0.49,0.4,0.44,0.37,0.42,0.34,0.38,0.31
52m TTC,49.59,50.41,42.31,43.07,35.39,36.17,29.41,29.79,24.4,24.38,20.21,19.93,16.78,16.43,13.98,13.53,11.71,11.21,9.81,9.35,8.34,7.79,7.05,6.62,6.1,5.71,5.36,4.91,4.68,4.29,4.11,3.74,3.65,3.27,3.24,2.87,2.89,2.52,2.6,2.23,2.35,1.99,2.09,1.8,1.91,1.64,1.72,1.46,1.54,1.32,1.4,1.17,1.27,1.05,1.16,0.96,1.05,0.88,0.95,0.79,0.87,0.73,0.8,0.66,0.74,0.62,0.68,0.56,0.57,0.48,0.53,0.44,0.5,0.41,0.46,0.38,0.42,0.34,0.38,0.32
53m TTC,49.64,50.37,42.34,43.11,35.62,36.26,29.56,30.05,24.54,24.68,20.36,20.14,16.91,16.61,14.14,13.67,11.83,11.46,9.98,9.5,8.43,7.96,7.2,6.79,6.26,5.84,5.43,5.02,4.77,4.34,4.2,3.81,3.73,3.33,3.3,2.93,2.94,2.59,2.64,2.3,2.39,2.07,2.16,1.87,1.95,1.68,1.76,1.52,1.58,1.37,1.43,1.23,1.3,1.11,1.17,0.99,1.07,0.9,0.97,0.82,0.87,0.74,0.8,0.69,0.74,0.63,0.68,0.56,0.58,0.49,0.54,0.45,0.51,0.42,0.46,0.39,0.42,0.36,0.38,0.34
54m TTC,49.59,50.41,42.46,43.2,35.74,36.33,29.65,30.09,24.73,24.79,20.51,20.4,17.04,16.74,14.27,13.91,12.02,11.58,10.18,9.66,8.61,8.12,7.38,6.96,6.37,5.95,5.55,5.09,4.89,4.44,4.28,3.86,3.78,3.41,3.37,2.99,3.0,2.65,2.73,2.36,2.45,2.11,2.2,1.89,1.99,1.71,1.81,1.54,1.63,1.4,1.47,1.25,1.3,1.13,1.19,1.02,1.08,0.93,0.99,0.84,0.89,0.77,0.82,0.7,0.75,0.63,0.7,0.58,0.6,0.5,0.55,0.47,0.52,0.44,0.47,0.4,0.44,0.38,0.4,0.35
55m TTC,49.7,50.31,42.62,43.22,35.96,36.33,29.9,30.17,24.92,24.94,20.79,20.57,17.27,16.91,14.41,13.95,12.13,11.7,10.27,9.84,8.72,8.29,7.5,7.05,6.5,6.05,5.68,5.24,5.01,4.51,4.39,3.95,3.91,3.47,3.45,3.07,3.1,2.74,2.78,2.39,2.51,2.14,2.26,1.91,2.03,1.73,1.85,1.58,1.67,1.44,1.5,1.29,1.33,1.17,1.2,1.05,1.11,0.95,1.02,0.87,0.94,0.78,0.85,0.72,0.78,0.66,0.71,0.61,0.62,0.53,0.57,0.49,0.52,0.46,0.48,0.43,0.45,0.39,0.42,0.36
56m TTC,49.77,50.23,42.69,43.31,36.07,36.42,30.17,30.28,25.1,25.1,20.93,20.66,17.38,17.04,14.54,14.13,12.38,11.84,10.49,9.91,8.9,8.43,7.6,7.16,6.58,6.17,5.76,5.33,5.06,4.63,4.49,4.07,3.98,3.57,3.55,3.13,3.17,2.77,2.83,2.47,2.55,2.22,2.3,1.98,2.06,1.8,1.88,1.62,1.69,1.46,1.54,1.34,1.39,1.22,1.26,1.11,1.16,1.0,1.06,0.9,0.97,0.83,0.87,0.76,0.81,0.7,0.73,0.64,0.62,0.55,0.57,0.51,0.53,0.47,0.49,0.44,0.45,0.42,0.42,0.39
57m TTC,49.69,50.32,42.8,43.27,36.2,36.54,30.36,30.45,25.33,25.2,21.13,20.82,17.57,17.21,14.67,14.32,12.4,11.98,10.56,10.06,9.0,8.58,7.75,7.35,6.66,6.3,5.86,5.43,5.14,4.71,4.54,4.11,4.04,3.58,3.6,3.18,3.23,2.82,2.92,2.51,2.62,2.24,2.36,2.03,2.11,1.83,1.92,1.68,1.73,1.53,1.57,1.37,1.43,1.26,1.3,1.14,1.19,1.03,1.1,0.93,1.01,0.84,0.9,0.77,0.84,0.7,0.76,0.65,0.66,0.56,0.6,0.52,0.56,0.47,0.51,0.45,0.47,0.42,0.44,0.39
58m TTC,49.67,50.33,42.72,43.43,36.24,36.61,30.43,30.61,25.41,25.35,21.18,20.97,17.74,17.36,14.89,14.42,12.54,12.11,10.65,10.19,9.1,8.68,7.85,7.38,6.8,6.37,5.94,5.54,5.24,4.75,4.62,4.17,4.1,3.64,3.66,3.23,3.28,2.85,2.95,2.54,2.67,2.3,2.41,2.07,2.18,1.86,1.96,1.68,1.77,1.53,1.61,1.39,1.46,1.27,1.34,1.15,1.22,1.05,1.11,0.96,1.03,0.88,0.94,0.79,0.86,0.72,0.79,0.67,0.67,0.56,0.62,0.51,0.57,0.47,0.53,0.45,0.49,0.42,0.45,0.39
59m TTC,49.59,50.41,42.82,43.5,36.34,36.68,30.59,30.65,25.61,25.34,21.3,20.98,17.92,17.49,15.03,14.6,12.63,12.28,10.8,10.31,9.27,8.77,7.98,7.5,6.9,6.49,6.01,5.59,5.32,4.87,4.7,4.23,4.17,3.74,3.72,3.32,3.35,2.93,3.0,2.58,2.71,2.3,2.46,2.08,2.22,1.89,1.98,1.71,1.79,1.57,1.64,1.43,1.49,1.3,1.36,1.17,1.26,1.06,1.16,0.97,1.06,0.87,0.97,0.79,0.88,0.73,0.81,0.67,0.69,0.57,0.63,0.52,0.58,0.48,0.53,0.45,0.49,0.44,0.45,0.4
60m TTC,49.68,50.33,42.91,43.45,36.53,36.75,30.79,30.76,25.89,25.5,21.55,21.15,18.07,17.58,15.24,14.67,12.88,12.35,10.94,10.46,9.39,8.92,8.11,7.63,7.02,6.56,6.12,5.66,5.35,4.95,4.76,4.31,4.18,3.79,3.76,3.37,3.36,3.0,3.06,2.66,2.77,2.35,2.53,2.11,2.28,1.9,2.06,1.71,1.86,1.56,1.68,1.44,1.52,1.32,1.39,1.2,1.27,1.1,1.17,0.99,1.1,0.9,1.0,0.83,0.92,0.76,0.85,0.7,0.72,0.58,0.65,0.54,0.6,0.49,0.56,0.46,0.51,0.44,0.48,0.4
