,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.71,51.29,45.2,46.74,41.45,43.0,37.69,39.14,34.2,35.53,31.33,32.56,28.79,29.07,26.4,25.85,24.0,23.34,21.93,21.16,20.01,18.55,18.59,16.36,16.62,14.43,14.96,12.85,13.95,11.62,12.57,10.42,11.54,9.65,10.41,8.63,9.41,8.02,8.71,7.38,8.05,6.59,7.37,5.93,6.54,5.41,5.8,4.77,5.55,4.22,5.21,3.9,4.76,3.61,4.47,3.12,4.09,2.97,3.78,2.69,3.44,2.47,3.22,2.01,3.0,1.95,2.74,1.77,2.47,1.47,2.32,1.34,2.13,1.19,2.01,1.14,1.85,1.04,1.76,1.04
41m TTC,48.94,51.06,45.09,47.09,41.15,42.78,38.18,39.33,34.64,35.7,31.28,32.43,28.82,29.67,26.63,26.43,24.22,23.63,21.94,21.41,20.0,18.91,18.32,16.87,16.6,14.86,15.38,13.02,13.57,11.92,12.6,10.58,11.49,9.76,10.52,8.68,9.6,7.97,8.74,7.32,8.08,6.67,7.3,5.91,6.6,5.26,6.02,4.8,5.51,4.52,5.19,4.12,4.83,3.69,4.45,3.42,3.98,3.12,3.7,2.93,3.53,2.69,3.4,2.41,3.18,2.21,2.95,2.03,2.61,1.58,2.38,1.39,2.31,1.36,2.14,1.19,2.05,1.11,1.85,1.02
42m TTC,49.41,50.59,45.78,46.77,41.45,43.15,38.14,38.88,34.67,35.83,31.72,32.45,28.78,29.12,26.28,26.27,23.81,24.0,21.79,21.79,20.31,19.36,18.17,17.31,16.53,15.48,15.49,13.96,13.89,12.51,12.65,11.39,11.46,10.27,10.4,9.38,9.44,8.67,8.73,7.85,8.06,6.79,7.44,6.08,6.8,5.66,6.17,4.99,5.64,4.46,5.26,4.1,4.84,3.73,4.46,3.38,4.22,3.12,3.75,2.71,3.47,2.44,3.33,2.41,3.17,2.22,3.04,1.93,2.63,1.71,2.43,1.59,2.28,1.46,2.16,1.32,2.04,1.21,1.78,1.13
43m TTC,49.46,50.54,45.64,47.05,41.98,43.23,38.0,39.48,35.11,35.91,32.16,32.68,29.51,29.44,26.51,26.58,24.23,23.89,22.15,21.88,20.2,19.07,18.56,17.3,17.01,15.43,15.92,14.0,14.39,12.66,13.1,11.43,11.89,10.6,10.91,9.52,9.77,8.66,9.14,7.81,8.38,6.88,7.57,6.48,6.9,5.92,6.36,5.31,5.77,4.79,5.19,4.32,5.01,3.89,4.74,3.5,4.41,2.96,4.02,2.68,3.77,2.55,3.42,2.35,3.29,2.11,3.01,1.92,2.67,1.56,2.63,1.44,2.35,1.4,2.23,1.27,2.05,1.18,1.95,1.12
44m TTC,49.49,50.51,45.76,47.13,41.98,43.37,38.35,39.47,35.47,36.29,32.61,32.78,29.46,29.9,26.84,26.83,24.75,24.18,22.41,21.72,20.45,19.54,18.84,17.26,17.51,15.87,15.81,14.25,14.62,13.12,13.59,11.87,12.5,10.86,11.29,9.96,10.21,9.05,9.31,7.89,8.61,7.1,7.67,6.33,7.17,5.96,6.61,5.48,6.06,4.72,5.56,4.22,5.3,3.85,4.81,3.58,4.47,3.25,4.24,2.84,3.83,2.68,3.61,2.5,3.19,2.35,3.05,2.07,2.78,1.72,2.53,1.58,2.38,1.43,2.22,1.39,2.14,1.25,2.02,1.17
45m TTC,49.1,50.9,45.54,47.0,41.9,43.49,38.53,39.66,35.6,36.31,32.74,33.41,29.64,30.44,27.07,27.57,25.06,24.88,22.81,21.73,20.69,19.8,19.08,17.93,17.3,16.44,15.98,15.05,14.61,13.35,13.43,12.2,12.58,11.04,11.57,10.03,10.56,9.04,9.72,7.99,8.86,7.15,8.35,6.61,7.66,6.05,7.1,5.57,6.47,5.08,5.92,4.72,5.46,4.11,5.2,3.8,4.81,3.42,4.29,3.15,3.97,2.83,3.73,2.62,3.45,2.5,3.24,2.24,2.85,1.94,2.67,1.79,2.49,1.64,2.4,1.45,2.23,1.41,2.09,1.26
46m TTC,49.51,50.49,45.89,47.05,42.27,43.46,38.97,39.62,35.67,36.44,32.6,33.73,29.99,30.34,27.71,27.67,25.36,24.83,23.56,22.56,21.07,20.21,19.22,18.32,17.53,16.46,16.07,14.78,14.82,13.58,13.69,12.29,12.75,10.86,11.78,9.76,10.73,8.73,9.73,7.69,9.04,7.14,8.22,6.59,7.76,5.99,7.25,5.57,6.64,5.27,6.02,4.78,5.61,4.32,5.19,3.85,4.84,3.57,4.35,3.12,4.05,2.99,3.82,2.74,3.48,2.55,3.31,2.36,2.9,1.97,2.74,1.9,2.55,1.71,2.29,1.59,2.18,1.45,2.06,1.33
47m TTC,49.27,50.73,45.98,47.35,42.05,42.95,38.64,39.28,36.26,36.71,33.5,33.6,30.33,30.83,28.02,28.11,25.55,25.03,23.36,22.4,21.23,20.42,19.26,18.27,17.3,16.72,15.95,15.14,14.6,13.65,13.71,12.42,12.74,10.79,11.82,9.7,11.01,8.52,10.14,7.72,9.38,7.12,8.55,6.45,7.82,5.98,7.34,5.56,6.94,5.09,6.37,4.75,5.66,4.41,5.27,3.99,5.06,3.7,4.68,3.35,4.28,3.07,4.09,2.97,3.74,2.76,3.45,2.49,3.07,2.09,2.76,1.97,2.57,1.82,2.42,1.7,2.22,1.56,2.1,1.49
48m TTC,48.84,51.16,45.74,46.91,42.17,43.45,39.0,40.06,36.09,37.15,33.44,33.86,30.63,30.84,27.8,27.84,25.66,24.93,23.51,22.36,21.73,20.32,19.81,18.57,17.86,16.91,16.5,15.29,15.28,13.52,14.08,12.32,12.92,11.2,12.02,10.0,11.03,8.82,10.26,8.13,9.41,7.37,8.74,6.64,8.01,6.21,7.4,5.65,6.86,5.2,6.43,4.74,5.77,4.44,5.32,4.18,5.11,3.84,4.67,3.62,4.51,3.34,4.22,3.0,3.9,2.76,3.61,2.65,3.02,2.13,2.83,2.03,2.67,1.87,2.53,1.66,2.29,1.56,2.21,1.53
49m TTC,49.41,50.59,45.78,47.21,42.77,43.82,39.24,39.82,36.2,36.76,33.39,33.4,30.68,30.57,28.21,27.66,25.48,24.81,23.76,22.53,21.42,20.63,19.99,18.86,18.24,17.3,16.62,15.43,15.3,13.75,14.01,12.55,13.31,11.27,12.4,10.11,11.26,8.96,10.53,8.28,9.69,7.35,8.86,6.74,8.08,6.24,7.36,5.75,7.04,5.53,6.46,5.09,6.01,4.61,5.51,4.4,4.99,4.13,4.72,3.77,4.38,3.52,4.09,3.22,3.8,2.91,3.55,2.78,3.13,2.25,2.96,2.19,2.75,1.99,2.55,1.83,2.43,1.64,2.27,1.53
50m TTC,49.58,50.42,46.38,46.73,42.78,43.27,39.7,40.22,36.75,36.91,33.74,33.81,30.79,30.8,28.38,27.93,26.27,25.5,24.19,22.73,21.9,20.72,19.86,18.92,18.1,17.3,16.72,15.5,15.5,13.96,14.45,12.6,13.54,11.43,12.56,10.12,11.69,9.03,10.76,8.35,9.92,7.66,9.01,7.1,8.29,6.57,7.76,6.02,6.83,5.48,6.42,5.12,5.93,4.76,5.59,4.39,5.12,4.03,4.81,3.74,4.53,3.59,4.19,3.38,3.92,3.06,3.62,2.82,3.11,2.43,2.97,2.33,2.78,2.2,2.58,2.03,2.39,1.78,2.35,1.68
51m TTC,49.28,50.74,46.07,47.22,42.51,43.56,39.4,40.3,36.65,37.1,33.54,34.35,31.06,31.08,28.41,27.98,26.31,25.65,24.29,23.3,22.26,20.84,20.36,18.68,18.71,17.21,17.34,15.64,16.01,14.04,14.79,12.69,13.76,11.42,12.73,10.24,11.78,9.33,10.84,8.64,9.98,7.81,9.31,7.21,8.52,6.57,7.72,6.01,7.21,5.55,6.61,5.25,6.17,4.85,5.66,4.41,5.31,4.05,4.92,3.9,4.64,3.6,4.29,3.39,3.99,3.19,3.64,2.96,3.08,2.59,3.01,2.42,2.89,2.2,2.74,1.97,2.55,1.86,2.49,1.69
52m TTC,49.33,50.7,46.19,47.07,42.57,43.33,39.4,39.79,36.49,36.83,33.86,33.54,31.36,31.17,28.51,28.54,26.32,25.98,24.45,23.22,22.8,21.03,20.77,19.05,19.3,17.45,17.69,15.4,16.08,13.9,14.97,12.29,13.84,11.3,12.98,10.28,11.56,9.27,10.75,8.53,9.97,7.85,9.03,7.14,8.29,6.73,7.85,6.2,7.12,5.71,6.73,5.33,6.17,4.95,5.52,4.6,5.17,4.28,4.91,3.98,4.63,3.7,4.28,3.5,4.1,3.22,3.83,2.88,3.33,2.48,3.11,2.3,2.96,2.24,2.84,2.02,2.56,1.92,2.43,1.77
53m TTC,49.26,50.74,46.19,47.53,42.94,43.57,40.04,39.88,36.78,36.88,33.63,33.8,31.17,31.08,28.86,28.33,26.59,25.69,24.67,23.02,22.57,21.01,20.83,19.26,19.45,17.55,18.01,15.88,16.57,14.39,15.32,13.1,14.13,11.6,12.83,10.63,11.74,9.58,10.92,8.98,9.96,8.28,9.17,7.57,8.37,6.94,7.89,6.42,7.27,5.9,6.73,5.46,6.19,5.12,5.77,4.74,5.42,4.34,5.05,3.88,4.62,3.61,4.39,3.31,4.1,3.19,3.9,2.94,3.4,2.5,3.21,2.39,3.13,2.22,2.92,2.08,2.69,1.87,2.38,1.77
54m TTC,49.04,50.97,45.36,47.48,42.57,43.97,40.02,40.58,37.08,37.22,33.85,34.73,31.29,31.28,28.82,28.66,26.81,25.9,24.73,23.36,22.69,21.49,20.76,19.6,19.3,17.77,17.95,15.85,16.55,14.41,15.3,13.26,13.75,11.86,12.75,10.76,11.88,9.74,10.86,9.03,10.03,8.24,9.16,7.69,8.54,6.99,7.76,6.57,7.26,6.16,6.86,5.64,6.21,5.05,5.88,4.61,5.44,4.24,5.16,3.99,4.74,3.66,4.44,3.38,4.07,3.15,3.9,2.93,3.54,2.57,3.28,2.48,3.0,2.35,2.83,2.22,2.63,2.01,2.48,1.97
55m TTC,48.69,51.31,45.38,47.66,42.33,44.51,38.93,40.98,36.55,37.89,33.77,34.42,31.67,31.01,28.78,28.8,26.82,26.25,24.8,23.81,22.62,21.95,20.59,19.56,19.16,17.82,17.59,16.27,16.39,14.82,15.35,13.21,14.08,12.08,13.1,11.12,11.94,10.17,11.11,9.26,10.53,8.53,9.41,8.01,8.79,7.18,7.96,6.48,7.39,6.09,6.83,5.74,6.53,5.24,6.04,4.93,5.85,4.63,5.38,4.32,4.84,3.95,4.54,3.58,4.36,3.33,4.24,3.12,3.7,2.69,3.39,2.47,3.19,2.34,2.92,2.23,2.87,2.14,2.59,1.95
56m TTC,49.1,50.9,45.15,47.31,42.36,44.12,39.22,40.98,36.69,37.93,33.78,34.89,31.31,31.56,28.98,29.11,27.04,26.4,24.39,24.04,22.41,21.81,20.33,19.83,18.79,17.95,17.39,16.26,16.15,14.89,15.25,13.69,14.2,12.52,12.99,11.43,12.16,10.55,11.14,9.5,10.33,8.8,9.44,8.12,8.71,7.51,8.09,6.92,7.6,6.27,7.05,5.79,6.63,5.42,6.32,5.17,5.93,4.81,5.51,4.42,5.05,4.09,4.8,3.7,4.41,3.37,4.24,3.12,3.8,2.87,3.61,2.64,3.46,2.44,3.22,2.24,2.93,2.1,2.71,2.03
57m TTC,48.55,51.46,45.39,47.85,42.46,44.19,39.4,41.46,36.54,38.19,34.14,34.86,31.38,32.0,29.12,29.21,26.92,26.41,24.62,24.01,22.71,22.19,20.56,19.74,18.85,18.25,17.3,16.67,16.22,15.33,14.87,14.24,13.84,12.85,13.06,11.87,12.06,10.59,11.14,9.81,10.47,9.25,9.7,8.48,9.11,7.81,8.38,6.94,7.73,6.35,7.19,5.96,6.73,5.45,6.41,5.15,5.95,4.73,5.64,4.43,5.17,4.02,4.85,3.82,4.44,3.6,4.13,3.41,3.79,2.97,3.66,2.7,3.37,2.52,3.16,2.34,3.06,2.22,2.81,2.03
58m TTC,48.58,51.42,45.26,47.91,42.24,44.44,39.16,41.25,36.35,38.34,33.91,35.08,31.58,31.8,29.2,29.27,26.78,26.42,25.15,24.36,22.61,21.87,20.61,19.86,18.96,18.26,17.51,16.72,16.26,15.24,15.14,13.91,14.16,12.88,13.05,11.74,12.19,10.76,11.32,9.87,10.67,9.19,9.77,8.58,9.17,7.93,8.61,7.38,8.02,6.67,7.52,6.01,6.85,5.57,6.41,5.14,5.99,4.71,5.54,4.41,5.35,4.14,5.12,3.83,4.75,3.38,4.24,3.19,3.65,2.96,3.58,2.84,3.36,2.62,3.28,2.37,3.13,2.22,2.87,2.11
59m TTC,48.86,51.14,45.47,47.99,42.48,44.17,39.36,41.18,36.4,37.92,33.88,35.17,31.37,32.44,29.11,29.65,27.05,26.92,25.03,24.71,23.07,22.58,21.16,20.46,19.32,18.48,17.49,16.69,16.27,15.22,15.4,13.68,14.55,12.71,13.49,11.67,12.72,10.66,11.82,9.67,11.07,9.1,10.01,8.47,9.22,7.88,8.61,7.12,8.11,6.41,7.44,6.02,6.88,5.56,6.43,5.1,6.15,4.81,5.73,4.48,5.53,4.14,5.18,3.97,4.8,3.83,4.51,3.41,3.87,2.97,3.69,2.92,3.38,2.71,3.25,2.57,3.1,2.41,2.98,2.25
60m TTC,48.47,51.53,45.68,47.84,42.77,44.39,39.77,40.95,36.85,37.87,33.92,34.65,31.43,32.12,29.33,29.33,27.13,26.75,25.32,24.36,22.84,22.44,21.43,20.14,19.56,18.22,17.94,16.53,16.92,14.95,15.8,13.76,14.48,12.75,13.55,11.63,12.96,10.5,11.96,9.7,11.06,9.01,10.23,8.35,9.6,7.69,8.87,7.1,8.33,6.57,7.59,6.13,7.24,5.68,6.7,5.21,6.3,4.93,5.96,4.61,5.48,4.39,5.23,4.08,4.95,3.83,4.71,3.62,4.12,3.15,3.86,3.0,3.62,2.81,3.34,2.74,3.19,2.59,3.03,2.48
