,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,52.42,47.58,45.45,40.77,38.86,34.3,32.56,28.86,27.15,24.03,22.28,19.93,18.47,16.83,15.14,14.14,12.46,11.83,10.21,10.02,8.47,8.62,7.13,7.42,5.97,6.46,5.08,5.62,4.37,4.93,3.7,4.31,3.23,3.77,2.81,3.37,2.42,2.97,2.13,2.68,1.87,2.38,1.67,2.15,1.53,1.9,1.34,1.71,1.2,1.53,1.04,1.38,0.94,1.26,0.85,1.13,0.76,1.02,0.69,0.92,0.62,0.84,0.56,0.78,0.51,0.72,0.46,0.68,0.37,0.55,0.33,0.5,0.31,0.48,0.27,0.44,0.24,0.39,0.21,0.36
41m TTC,52.58,47.43,45.6,40.74,38.91,34.47,32.86,28.98,27.36,24.24,22.55,20.22,18.71,17.05,15.32,14.28,12.61,12.11,10.42,10.24,8.71,8.83,7.32,7.61,6.14,6.6,5.18,5.77,4.49,5.05,3.87,4.47,3.32,3.97,2.87,3.52,2.5,3.11,2.22,2.76,1.99,2.48,1.77,2.2,1.58,1.95,1.4,1.75,1.23,1.56,1.09,1.41,0.98,1.28,0.88,1.17,0.78,1.06,0.71,0.98,0.65,0.89,0.59,0.8,0.51,0.74,0.46,0.68,0.38,0.56,0.34,0.53,0.32,0.48,0.3,0.44,0.26,0.4,0.23,0.37
42m TTC,52.75,47.25,45.65,40.8,39.2,34.56,33.1,29.08,27.72,24.29,22.85,20.31,18.92,17.16,15.59,14.49,12.88,12.32,10.61,10.46,8.83,8.92,7.49,7.75,6.32,6.76,5.39,5.91,4.55,5.2,3.94,4.61,3.38,4.07,2.93,3.62,2.57,3.19,2.26,2.82,2.05,2.53,1.8,2.24,1.62,2.0,1.46,1.81,1.3,1.64,1.14,1.47,1.02,1.33,0.92,1.19,0.83,1.1,0.74,1.0,0.68,0.92,0.61,0.82,0.55,0.75,0.51,0.68,0.41,0.59,0.37,0.54,0.34,0.5,0.31,0.47,0.29,0.43,0.26,0.4
43m TTC,52.74,47.26,45.91,40.79,39.32,34.61,33.41,29.07,27.89,24.46,23.17,20.63,19.11,17.33,15.73,14.68,13.06,12.45,10.86,10.68,8.96,9.12,7.56,7.8,6.41,6.83,5.47,6.01,4.68,5.3,4.0,4.69,3.47,4.18,2.99,3.7,2.67,3.32,2.35,2.91,2.08,2.58,1.85,2.33,1.64,2.11,1.46,1.87,1.31,1.67,1.18,1.5,1.04,1.35,0.94,1.21,0.87,1.13,0.77,1.04,0.68,0.94,0.63,0.85,0.57,0.79,0.52,0.73,0.43,0.61,0.38,0.56,0.34,0.52,0.31,0.48,0.29,0.44,0.26,0.4
44m TTC,52.68,47.32,45.87,40.95,39.38,34.77,33.42,29.28,28.05,24.67,23.59,20.75,19.35,17.61,15.98,14.95,13.24,12.74,11.03,10.77,9.16,9.27,7.72,7.99,6.61,6.98,5.64,6.12,4.8,5.42,4.15,4.78,3.6,4.24,3.14,3.77,2.7,3.35,2.38,2.97,2.13,2.65,1.91,2.39,1.69,2.13,1.52,1.91,1.36,1.74,1.21,1.56,1.09,1.39,0.94,1.28,0.85,1.16,0.78,1.07,0.7,0.98,0.64,0.89,0.57,0.82,0.51,0.76,0.44,0.63,0.4,0.57,0.37,0.53,0.32,0.48,0.29,0.43,0.27,0.4
45m TTC,52.51,47.5,45.88,40.99,39.51,35.04,33.78,29.55,28.34,24.92,23.69,21.1,19.63,17.77,16.15,15.17,13.45,12.91,11.29,11.05,9.47,9.49,7.96,8.21,6.72,7.14,5.72,6.19,4.96,5.44,4.23,4.85,3.66,4.31,3.21,3.88,2.79,3.45,2.49,3.11,2.2,2.77,1.95,2.46,1.75,2.2,1.54,1.98,1.37,1.8,1.2,1.62,1.08,1.48,0.98,1.35,0.88,1.2,0.8,1.12,0.74,1.01,0.68,0.92,0.61,0.84,0.55,0.77,0.47,0.66,0.42,0.6,0.38,0.56,0.34,0.5,0.31,0.46,0.28,0.42
46m TTC,52.57,47.43,45.93,41.04,39.74,35.1,33.95,29.71,28.57,25.1,23.78,21.15,19.78,17.89,16.39,15.28,13.67,13.08,11.41,11.22,9.59,9.6,8.06,8.33,6.78,7.22,5.87,6.3,5.05,5.55,4.39,4.94,3.83,4.43,3.35,3.93,2.92,3.54,2.61,3.17,2.29,2.84,2.03,2.59,1.81,2.3,1.61,2.06,1.44,1.85,1.27,1.64,1.14,1.5,1.04,1.36,0.93,1.24,0.84,1.13,0.77,1.03,0.7,0.95,0.65,0.87,0.59,0.8,0.49,0.68,0.44,0.61,0.4,0.56,0.36,0.51,0.33,0.47,0.3,0.44
47m TTC,52.56,47.45,46.08,41.18,39.92,35.25,34.04,29.92,28.71,25.36,24.13,21.41,20.11,18.18,16.67,15.42,13.86,13.2,11.57,11.32,9.77,9.78,8.19,8.43,6.99,7.25,5.94,6.38,5.15,5.68,4.52,5.03,3.96,4.51,3.5,4.04,3.05,3.62,2.68,3.25,2.34,2.92,2.11,2.58,1.86,2.33,1.67,2.1,1.51,1.91,1.34,1.72,1.19,1.55,1.07,1.42,0.95,1.3,0.86,1.18,0.78,1.09,0.74,0.99,0.66,0.89,0.61,0.82,0.5,0.69,0.45,0.65,0.41,0.6,0.36,0.55,0.33,0.51,0.29,0.47
48m TTC,52.59,47.42,46.29,41.29,40.06,35.32,34.19,30.01,28.96,25.65,24.31,21.77,20.27,18.4,16.84,15.56,13.98,13.37,11.71,11.42,9.85,10.0,8.34,8.64,7.12,7.4,6.17,6.48,5.25,5.75,4.58,5.07,4.02,4.55,3.54,4.07,3.11,3.66,2.71,3.3,2.39,2.96,2.13,2.69,1.88,2.42,1.67,2.18,1.52,1.98,1.36,1.79,1.22,1.62,1.11,1.44,1.0,1.31,0.91,1.19,0.82,1.09,0.75,1.02,0.69,0.94,0.64,0.86,0.53,0.74,0.48,0.67,0.44,0.62,0.41,0.57,0.36,0.53,0.32,0.48
49m TTC,52.5,47.51,46.11,41.29,39.94,35.47,34.32,30.26,29.24,25.72,24.56,21.86,20.5,18.55,17.01,15.88,14.14,13.58,11.88,11.68,9.96,10.07,8.43,8.76,7.28,7.63,6.26,6.66,5.35,5.89,4.71,5.23,4.1,4.62,3.62,4.14,3.15,3.72,2.78,3.36,2.48,3.03,2.19,2.72,1.95,2.42,1.75,2.19,1.58,1.99,1.41,1.83,1.25,1.67,1.12,1.51,1.0,1.39,0.9,1.26,0.84,1.14,0.77,1.04,0.7,0.97,0.64,0.89,0.54,0.76,0.47,0.71,0.44,0.64,0.4,0.59,0.37,0.54,0.33,0.5
50m TTC,52.48,47.53,46.24,41.41,40.29,35.75,34.54,30.47,29.4,25.92,24.86,22.05,20.78,18.71,17.25,16.01,14.39,13.78,12.04,11.79,10.07,10.23,8.61,8.93,7.36,7.79,6.39,6.91,5.52,6.04,4.81,5.41,4.21,4.78,3.65,4.27,3.18,3.8,2.81,3.46,2.48,3.09,2.19,2.77,1.96,2.49,1.76,2.28,1.61,2.07,1.43,1.87,1.29,1.7,1.15,1.55,1.02,1.43,0.94,1.3,0.86,1.2,0.77,1.07,0.7,0.99,0.64,0.9,0.56,0.78,0.5,0.71,0.46,0.67,0.43,0.63,0.39,0.56,0.34,0.53
51m TTC,52.47,47.54,46.18,41.38,40.21,35.83,34.63,30.72,29.46,26.14,24.97,22.25,20.95,18.93,17.54,16.25,14.7,13.95,12.29,11.97,10.38,10.4,8.85,9.12,7.58,8.0,6.49,7.06,5.63,6.24,4.89,5.53,4.28,4.9,3.77,4.42,3.3,3.92,2.88,3.5,2.54,3.17,2.25,2.86,2.02,2.61,1.81,2.35,1.62,2.1,1.45,1.93,1.3,1.78,1.21,1.59,1.07,1.45,0.96,1.31,0.87,1.2,0.79,1.11,0.73,1.02,0.66,0.92,0.56,0.78,0.52,0.74,0.47,0.68,0.43,0.63,0.4,0.6,0.36,0.56
52m TTC,52.57,47.44,46.34,41.39,40.31,35.79,34.78,30.68,29.52,26.33,25.12,22.39,21.19,19.04,17.6,16.42,14.8,14.1,12.53,12.08,10.54,10.46,9.04,9.16,7.68,8.1,6.57,7.23,5.71,6.36,5.02,5.58,4.41,4.97,3.88,4.45,3.4,3.99,2.94,3.62,2.61,3.28,2.29,3.0,2.04,2.68,1.83,2.44,1.63,2.23,1.49,2.03,1.35,1.85,1.22,1.67,1.1,1.52,0.98,1.38,0.89,1.25,0.81,1.12,0.76,1.03,0.7,0.96,0.61,0.84,0.57,0.78,0.51,0.71,0.45,0.65,0.41,0.61,0.38,0.57
53m TTC,52.59,47.42,46.42,41.47,40.47,35.92,34.96,30.81,29.87,26.48,25.41,22.58,21.47,19.21,17.94,16.48,15.02,14.16,12.66,12.29,10.77,10.76,9.18,9.4,7.83,8.26,6.75,7.27,5.89,6.43,5.14,5.66,4.48,5.04,3.91,4.59,3.39,4.09,3.01,3.7,2.68,3.35,2.38,3.03,2.12,2.77,1.92,2.52,1.73,2.34,1.54,2.11,1.39,1.89,1.24,1.73,1.12,1.59,1.02,1.42,0.93,1.29,0.85,1.17,0.78,1.09,0.72,1.01,0.62,0.88,0.58,0.8,0.54,0.74,0.5,0.69,0.44,0.62,0.41,0.57
54m TTC,52.63,47.38,46.59,41.45,40.61,36.13,35.04,31.02,29.97,26.5,25.53,22.65,21.56,19.4,18.05,16.65,15.2,14.34,12.84,12.46,10.92,10.83,9.32,9.53,7.96,8.31,6.88,7.32,6.0,6.5,5.24,5.75,4.57,5.1,4.01,4.6,3.48,4.15,3.09,3.75,2.73,3.45,2.43,3.1,2.15,2.86,1.95,2.62,1.78,2.35,1.58,2.13,1.45,1.93,1.3,1.75,1.17,1.64,1.06,1.48,0.96,1.35,0.89,1.23,0.83,1.1,0.77,1.04,0.66,0.86,0.59,0.79,0.56,0.74,0.51,0.68,0.47,0.62,0.44,0.57
55m TTC,52.51,47.49,46.6,41.67,40.71,36.1,35.18,31.09,30.13,26.64,25.62,22.85,21.71,19.65,18.26,16.8,15.42,14.46,13.03,12.43,11.16,10.95,9.51,9.57,8.17,8.35,7.0,7.41,6.08,6.61,5.35,5.88,4.65,5.21,4.11,4.68,3.58,4.21,3.19,3.8,2.82,3.47,2.51,3.16,2.19,2.89,1.96,2.63,1.8,2.39,1.61,2.19,1.48,2.0,1.34,1.82,1.21,1.64,1.12,1.51,1.03,1.35,0.94,1.26,0.86,1.17,0.78,1.08,0.68,0.91,0.62,0.84,0.57,0.76,0.52,0.7,0.49,0.64,0.44,0.58
56m TTC,52.52,47.48,46.66,41.77,40.79,36.27,35.36,31.28,30.41,26.89,25.77,23.09,21.9,19.77,18.51,16.96,15.78,14.67,13.3,12.61,11.32,11.01,9.64,9.65,8.31,8.53,7.18,7.5,6.25,6.61,5.44,5.97,4.78,5.31,4.18,4.76,3.68,4.3,3.25,3.87,2.9,3.55,2.55,3.22,2.31,2.94,2.07,2.7,1.86,2.46,1.69,2.26,1.53,2.07,1.41,1.85,1.29,1.68,1.17,1.54,1.06,1.39,0.97,1.28,0.88,1.18,0.8,1.09,0.71,0.93,0.65,0.86,0.6,0.79,0.54,0.71,0.5,0.66,0.45,0.61
57m TTC,52.61,47.4,46.72,41.71,40.96,36.29,35.57,31.35,30.47,27.01,25.97,23.23,22.16,19.96,18.8,17.27,15.9,14.87,13.45,12.83,11.55,11.15,9.88,9.72,8.43,8.55,7.29,7.58,6.33,6.73,5.59,6.02,4.89,5.43,4.3,4.93,3.79,4.46,3.35,3.98,2.95,3.61,2.62,3.28,2.33,3.01,2.11,2.76,1.92,2.54,1.76,2.29,1.6,2.08,1.45,1.88,1.31,1.75,1.19,1.58,1.08,1.44,0.99,1.33,0.92,1.23,0.85,1.13,0.72,0.97,0.66,0.89,0.61,0.82,0.55,0.74,0.51,0.67,0.48,0.62
58m TTC,52.69,47.31,46.79,41.77,41.05,36.38,35.7,31.4,30.64,27.16,26.14,23.44,22.37,20.22,19.0,17.43,16.09,15.03,13.64,12.88,11.72,11.24,9.97,9.92,8.66,8.71,7.44,7.69,6.49,6.84,5.68,6.15,4.98,5.51,4.39,4.96,3.86,4.47,3.4,4.06,3.03,3.68,2.72,3.37,2.46,3.08,2.24,2.81,1.99,2.56,1.82,2.35,1.62,2.13,1.49,1.94,1.32,1.79,1.2,1.64,1.09,1.51,0.99,1.39,0.92,1.25,0.85,1.17,0.73,0.99,0.66,0.89,0.61,0.83,0.56,0.76,0.51,0.7,0.47,0.63
59m TTC,52.58,47.42,46.85,41.75,41.24,36.43,35.84,31.64,30.79,27.29,26.35,23.58,22.4,20.34,19.19,17.58,16.3,15.17,13.9,12.99,11.87,11.35,10.19,9.98,8.81,8.83,7.57,7.84,6.58,6.98,5.77,6.26,5.06,5.64,4.45,5.09,3.91,4.59,3.49,4.17,3.07,3.79,2.74,3.47,2.48,3.15,2.27,2.87,2.07,2.61,1.87,2.4,1.65,2.18,1.52,1.99,1.35,1.83,1.25,1.69,1.14,1.54,1.04,1.44,0.96,1.29,0.9,1.2,0.76,1.0,0.7,0.93,0.65,0.86,0.58,0.77,0.51,0.71,0.47,0.67
60m TTC,52.6,47.4,46.92,41.86,41.29,36.56,36.04,31.65,30.86,27.45,26.43,23.73,22.65,20.5,19.27,17.77,16.43,15.26,13.97,13.22,12.02,11.43,10.39,10.1,8.98,8.91,7.77,7.89,6.69,7.02,5.85,6.31,5.16,5.7,4.5,5.12,4.0,4.64,3.51,4.22,3.13,3.78,2.79,3.44,2.52,3.16,2.28,2.89,2.08,2.65,1.9,2.39,1.7,2.2,1.55,2.03,1.43,1.85,1.29,1.68,1.15,1.54,1.06,1.43,0.97,1.33,0.9,1.21,0.76,1.01,0.68,0.94,0.63,0.85,0.58,0.78,0.53,0.71,0.48,0.64
