,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.37,45.63,50.14,41.59,45.91,37.42,41.64,33.56,37.55,30.12,34.1,26.9,30.3,24.21,26.47,21.93,22.67,19.76,19.72,17.73,17.44,16.14,15.35,14.54,13.47,13.18,11.96,11.77,10.43,10.68,9.31,9.56,8.27,8.73,7.27,7.88,6.44,7.15,5.82,6.53,5.19,5.9,4.6,5.4,4.07,4.94,3.6,4.49,3.37,4.01,3.06,3.74,2.82,3.38,2.66,3.13,2.39,2.87,2.13,2.74,1.99,2.53,1.72,2.28,1.55,2.08,1.45,1.91,1.24,1.61,1.18,1.52,1.06,1.44,0.93,1.3,0.88,1.21,0.8,1.06
41m TTC,54.14,45.86,50.36,41.58,46.41,37.98,42.01,34.03,38.26,30.26,34.07,27.42,30.51,24.51,26.81,21.98,23.19,19.8,20.35,17.91,17.69,16.18,15.82,14.77,13.58,13.43,12.11,12.1,10.72,10.96,9.47,9.74,8.3,8.7,7.44,7.88,6.62,7.13,5.88,6.53,5.26,6.01,4.73,5.34,4.2,4.94,3.79,4.53,3.54,4.13,3.19,3.8,2.96,3.52,2.68,3.26,2.42,2.95,2.22,2.76,1.94,2.54,1.82,2.37,1.7,2.13,1.61,1.96,1.33,1.76,1.19,1.61,1.06,1.52,0.92,1.43,0.9,1.35,0.79,1.22
42m TTC,54.32,45.68,50.3,41.74,46.06,37.82,42.31,33.85,38.11,30.62,34.5,27.22,30.59,24.44,26.75,21.88,23.53,19.8,20.49,17.86,18.36,16.17,16.08,14.95,14.3,13.58,12.44,12.35,10.88,11.29,9.49,10.26,8.56,9.01,7.57,8.13,6.75,7.32,6.02,6.59,5.34,6.0,4.91,5.49,4.32,5.04,4.0,4.58,3.55,4.31,3.24,3.95,3.03,3.72,2.83,3.35,2.45,3.12,2.26,2.81,2.06,2.61,1.84,2.45,1.68,2.32,1.58,2.17,1.38,1.82,1.21,1.71,1.08,1.58,0.98,1.45,0.88,1.35,0.79,1.27
43m TTC,54.24,45.76,50.21,41.82,46.47,38.12,42.12,34.18,38.08,30.58,34.31,27.4,30.37,24.62,27.03,21.92,23.83,19.74,21.2,17.93,18.62,16.18,16.39,14.7,14.22,13.32,12.62,12.3,11.07,11.16,9.69,10.18,8.61,9.26,7.74,8.35,6.91,7.5,6.15,6.79,5.53,6.25,4.99,5.81,4.51,5.28,3.95,4.91,3.57,4.44,3.26,4.05,3.09,3.8,2.84,3.51,2.64,3.23,2.38,2.97,2.11,2.73,1.89,2.54,1.8,2.37,1.67,2.24,1.38,1.91,1.24,1.77,1.13,1.67,1.0,1.59,0.93,1.49,0.81,1.39
44m TTC,54.38,45.62,50.48,41.85,46.63,37.89,42.67,34.05,38.63,30.49,34.68,27.47,30.83,24.7,27.35,22.43,24.34,20.08,21.7,18.2,18.87,16.48,16.53,15.23,14.63,14.02,12.76,12.66,11.17,11.34,9.97,10.4,8.84,9.54,7.86,8.62,7.09,7.77,6.21,7.14,5.55,6.5,4.98,6.04,4.64,5.35,4.18,4.82,3.75,4.4,3.39,4.05,3.1,3.77,2.82,3.57,2.61,3.3,2.45,3.06,2.18,2.84,2.01,2.66,1.8,2.48,1.65,2.27,1.42,2.0,1.2,1.84,1.05,1.73,0.95,1.54,0.87,1.47,0.79,1.32
45m TTC,54.37,45.63,50.42,41.67,46.43,37.99,42.75,34.24,38.93,30.68,34.91,27.64,31.02,24.81,27.94,22.34,24.82,20.01,21.43,18.01,18.84,16.71,16.67,15.39,14.73,14.19,12.99,13.08,11.34,11.96,10.12,10.73,8.88,9.83,8.01,8.8,7.16,7.84,6.23,7.09,5.62,6.6,5.09,6.06,4.59,5.57,4.23,5.16,3.83,4.73,3.43,4.24,3.17,3.9,2.9,3.65,2.7,3.46,2.45,3.19,2.24,2.96,2.04,2.79,1.85,2.54,1.65,2.32,1.33,1.98,1.26,1.79,1.13,1.71,0.98,1.6,0.88,1.49,0.82,1.4
46m TTC,54.19,45.81,50.47,42.03,46.72,38.39,42.85,34.54,38.82,31.14,35.37,27.84,32.0,25.24,28.01,22.47,24.77,20.58,21.66,18.6,18.98,16.96,16.97,15.37,14.93,14.29,13.31,13.17,11.71,11.87,10.29,10.86,9.09,9.88,8.16,8.88,7.43,8.15,6.54,7.37,5.84,6.68,5.18,6.05,4.71,5.55,4.27,5.05,3.82,4.78,3.59,4.46,3.28,4.01,2.97,3.74,2.73,3.46,2.49,3.27,2.3,3.08,2.1,2.88,1.9,2.66,1.77,2.44,1.46,2.06,1.29,1.91,1.18,1.78,1.01,1.64,0.93,1.58,0.85,1.46
47m TTC,54.52,45.48,50.78,41.97,46.8,38.18,42.96,34.65,39.06,31.16,35.4,27.84,31.8,25.29,28.15,22.93,25.03,20.88,21.97,18.92,19.23,17.21,17.17,15.62,15.2,14.28,13.47,13.08,11.91,12.02,10.58,10.88,9.53,9.91,8.38,9.06,7.4,8.27,6.62,7.65,5.96,6.69,5.51,6.17,5.0,5.59,4.6,5.18,4.22,4.81,3.89,4.37,3.51,4.14,3.2,3.85,2.8,3.63,2.58,3.32,2.38,3.12,2.18,2.92,2.02,2.74,1.8,2.53,1.5,2.18,1.33,2.02,1.22,1.91,1.07,1.82,0.98,1.65,0.88,1.47
48m TTC,54.84,45.16,51.07,41.74,46.83,38.08,42.77,34.6,39.1,31.25,35.6,28.22,31.71,25.46,28.53,23.18,25.44,20.96,22.31,18.85,19.63,17.39,17.35,15.97,15.29,14.56,13.77,13.12,12.07,12.05,10.74,10.96,9.44,10.0,8.4,9.08,7.63,8.27,6.9,7.66,6.35,6.88,5.72,6.31,5.16,5.83,4.66,5.4,4.23,4.98,3.84,4.51,3.51,4.26,3.19,3.94,2.88,3.71,2.71,3.51,2.49,3.27,2.27,3.03,2.03,2.83,1.84,2.69,1.5,2.38,1.37,2.24,1.26,2.04,1.14,1.88,0.99,1.74,0.93,1.57
49m TTC,54.57,45.46,51.19,41.67,47.28,38.47,43.05,34.64,39.38,31.38,35.54,28.47,32.1,25.68,28.79,23.13,25.66,20.82,22.71,19.01,20.01,17.34,17.65,15.78,15.63,14.73,13.75,13.43,12.2,12.29,10.87,11.32,9.63,10.41,8.84,9.4,7.87,8.61,6.95,7.9,6.22,7.04,5.71,6.55,5.12,6.01,4.66,5.52,4.25,5.15,3.92,4.77,3.59,4.44,3.28,4.17,2.98,3.85,2.78,3.53,2.56,3.28,2.36,3.13,2.13,2.85,1.92,2.65,1.5,2.33,1.29,2.16,1.17,2.02,1.06,1.95,1.0,1.8,0.9,1.7
50m TTC,54.35,45.65,50.89,42.21,47.2,38.51,43.26,34.92,39.69,31.85,36.0,29.03,32.29,25.96,28.92,23.45,25.72,21.29,22.66,19.27,20.02,17.65,17.86,16.05,15.7,14.62,13.93,13.4,12.37,12.41,11.05,11.44,9.77,10.36,8.82,9.52,8.04,8.6,7.12,8.08,6.41,7.46,5.75,6.83,5.25,6.18,4.74,5.55,4.34,5.19,3.96,4.76,3.63,4.44,3.39,4.19,3.15,3.87,2.85,3.54,2.56,3.3,2.29,3.13,2.1,2.94,1.92,2.68,1.56,2.44,1.38,2.31,1.21,2.17,1.12,2.02,1.02,1.84,0.97,1.73
51m TTC,54.39,45.61,50.75,41.99,47.37,38.43,43.58,34.94,39.8,31.82,36.34,29.13,32.76,26.15,29.01,23.74,25.93,21.57,22.99,19.59,20.35,17.65,18.2,16.15,15.97,14.93,14.25,13.83,12.53,12.47,11.12,11.53,9.99,10.46,9.06,9.72,8.2,8.92,7.45,8.17,6.68,7.39,6.15,6.82,5.58,6.25,4.95,5.81,4.53,5.27,4.1,4.91,3.64,4.48,3.38,4.16,3.08,3.89,2.88,3.56,2.58,3.37,2.36,3.18,2.14,2.95,1.95,2.78,1.62,2.4,1.47,2.23,1.31,2.1,1.21,1.95,1.08,1.82,1.01,1.7
52m TTC,54.67,45.33,51.16,41.85,47.56,38.43,43.85,35.06,39.7,32.15,36.35,29.37,32.9,26.31,29.78,23.62,26.41,21.54,23.59,19.65,20.77,17.87,18.48,16.46,16.11,15.06,14.36,13.63,12.84,12.48,11.42,11.56,10.26,10.73,9.24,9.8,8.4,9.04,7.65,8.33,6.89,7.54,6.13,6.98,5.59,6.41,5.13,5.92,4.5,5.37,4.1,4.95,3.84,4.63,3.46,4.32,3.13,3.95,2.82,3.62,2.61,3.37,2.45,3.23,2.21,2.94,1.98,2.78,1.69,2.42,1.44,2.3,1.37,2.15,1.28,1.95,1.13,1.8,1.05,1.73
53m TTC,54.54,45.46,51.35,41.8,47.69,38.48,43.82,35.14,40.08,32.21,36.46,29.23,33.17,26.51,29.98,24.09,26.81,21.85,23.72,19.9,20.92,18.25,18.54,16.7,16.55,15.25,14.77,13.98,13.01,12.81,11.49,11.57,10.48,10.73,9.31,9.86,8.38,9.12,7.52,8.48,6.98,7.69,6.1,7.09,5.64,6.52,5.2,5.96,4.67,5.56,4.3,5.19,3.93,4.76,3.63,4.43,3.3,3.98,3.06,3.73,2.72,3.49,2.45,3.25,2.31,3.0,2.18,2.82,1.77,2.45,1.58,2.33,1.4,2.14,1.29,2.0,1.18,1.9,1.07,1.83
54m TTC,55.0,45.0,51.26,41.8,47.67,38.41,43.88,35.32,40.09,32.32,36.53,29.15,33.24,26.5,29.67,24.09,26.57,21.83,24.14,19.98,21.54,18.4,19.04,16.63,16.76,15.48,14.92,14.07,13.23,13.0,11.81,11.8,10.64,10.94,9.57,10.08,8.51,9.16,7.71,8.4,7.0,7.87,6.27,7.22,5.82,6.73,5.26,6.26,4.77,5.71,4.46,5.25,4.07,4.85,3.69,4.47,3.4,4.16,3.1,3.85,2.85,3.51,2.67,3.27,2.41,3.0,2.18,2.84,1.9,2.46,1.67,2.34,1.56,2.18,1.4,2.07,1.33,1.97,1.21,1.78
55m TTC,54.64,45.36,50.97,41.71,47.08,38.49,43.53,35.28,40.14,32.28,36.6,29.34,33.4,26.96,29.83,24.3,26.89,22.24,23.79,20.06,21.33,18.26,19.04,16.87,16.91,15.48,15.24,14.24,13.58,12.83,12.13,11.82,10.72,10.93,9.72,9.99,8.72,9.28,7.86,8.68,7.04,7.92,6.39,7.44,5.81,6.77,5.17,6.34,4.8,5.8,4.37,5.44,3.92,5.1,3.69,4.74,3.43,4.34,3.12,3.94,2.79,3.65,2.67,3.42,2.38,3.2,2.18,2.9,1.86,2.45,1.66,2.3,1.53,2.15,1.41,2.02,1.34,1.92,1.22,1.82
56m TTC,54.37,45.63,50.79,41.92,47.51,38.52,44.08,35.45,40.35,32.4,36.76,29.43,33.11,26.74,29.99,24.54,26.91,22.37,24.05,20.48,21.58,18.65,19.23,17.01,17.19,15.4,15.3,14.22,13.73,13.0,12.27,12.18,10.98,11.02,9.99,10.06,8.97,9.34,8.07,8.7,7.24,8.04,6.55,7.58,5.96,6.97,5.49,6.45,5.02,5.98,4.49,5.57,4.15,5.1,3.76,4.78,3.43,4.47,3.14,4.08,2.83,3.79,2.6,3.52,2.44,3.26,2.22,3.05,1.89,2.59,1.74,2.44,1.62,2.22,1.52,2.11,1.41,1.99,1.31,1.86
57m TTC,54.35,45.66,50.85,41.77,47.37,38.46,43.97,35.43,40.47,32.57,36.95,29.6,33.68,27.33,30.25,24.84,27.01,22.67,24.27,20.9,21.69,19.21,19.57,17.17,17.62,15.76,15.59,14.43,13.89,13.2,12.18,11.96,11.07,11.0,9.96,10.19,9.03,9.4,8.21,8.72,7.4,8.15,6.68,7.52,6.08,7.03,5.55,6.52,5.02,5.93,4.58,5.57,4.24,5.19,3.95,4.67,3.6,4.41,3.27,4.1,2.95,3.71,2.61,3.4,2.4,3.19,2.26,2.98,1.95,2.54,1.83,2.35,1.71,2.22,1.56,2.11,1.45,1.99,1.37,1.89
58m TTC,54.86,45.14,51.0,42.06,47.31,38.79,43.77,35.51,40.46,32.55,37.08,29.84,33.7,27.44,30.46,25.07,27.28,22.9,24.55,20.87,22.08,18.88,19.9,17.21,17.8,15.88,15.99,14.56,14.26,13.51,12.67,12.37,11.37,11.26,10.23,10.25,9.26,9.4,8.4,8.69,7.53,8.09,6.75,7.55,6.11,6.98,5.63,6.32,5.13,5.89,4.77,5.64,4.28,5.36,3.95,5.03,3.72,4.61,3.35,4.24,3.13,3.77,2.83,3.43,2.61,3.21,2.36,3.06,1.98,2.62,1.81,2.39,1.73,2.18,1.65,2.1,1.55,1.94,1.41,1.87
59m TTC,54.69,45.31,51.15,42.44,47.75,38.97,44.02,35.64,40.56,32.69,36.98,29.98,33.77,27.63,30.55,25.39,27.79,23.0,24.7,21.16,22.32,19.0,19.85,17.44,18.1,16.03,16.11,14.63,14.53,13.4,12.84,12.22,11.63,11.23,10.46,10.37,9.47,9.58,8.59,8.85,7.84,8.17,7.0,7.52,6.25,6.88,5.69,6.49,5.28,6.02,4.89,5.54,4.44,5.09,4.0,4.7,3.67,4.45,3.39,4.21,3.11,3.95,2.84,3.63,2.67,3.3,2.46,3.06,2.1,2.63,1.99,2.44,1.81,2.31,1.67,2.15,1.52,2.01,1.39,1.91
60m TTC,54.6,45.4,51.3,41.87,47.55,38.27,44.15,35.49,40.73,32.68,36.91,30.16,33.88,27.82,30.69,25.52,27.73,23.29,25.01,21.13,22.4,19.41,20.15,17.57,18.03,16.2,16.28,15.01,14.57,13.74,13.18,12.48,11.77,11.44,10.56,10.35,9.58,9.53,8.59,8.81,7.7,8.1,7.14,7.62,6.5,7.02,5.95,6.62,5.45,6.18,5.02,5.68,4.63,5.17,4.14,4.84,3.73,4.6,3.48,4.21,3.31,3.93,3.03,3.67,2.74,3.41,2.52,3.08,2.12,2.72,1.97,2.55,1.83,2.41,1.59,2.26,1.49,2.17,1.37,2.06
