,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,51.81,48.2,43.39,39.9,35.4,32.36,28.64,26.11,22.92,21.1,18.14,17.03,14.41,13.74,11.52,11.28,9.26,9.25,7.58,7.7,6.28,6.46,5.23,5.52,4.35,4.75,3.66,4.05,3.14,3.5,2.68,3.05,2.33,2.68,2.02,2.36,1.76,2.07,1.55,1.83,1.39,1.61,1.24,1.43,1.1,1.28,0.98,1.14,0.88,1.02,0.79,0.92,0.7,0.83,0.63,0.74,0.56,0.67,0.5,0.61,0.46,0.56,0.42,0.5,0.37,0.46,0.34,0.42,0.28,0.34,0.26,0.31,0.23,0.28,0.21,0.26,0.19,0.25,0.18,0.23
41m TTC,51.85,48.16,43.49,39.94,35.61,32.56,28.85,26.24,23.1,21.38,18.43,17.24,14.66,13.96,11.73,11.48,9.49,9.47,7.77,7.9,6.39,6.62,5.32,5.63,4.47,4.82,3.77,4.14,3.22,3.58,2.76,3.12,2.39,2.71,2.09,2.41,1.85,2.11,1.62,1.84,1.44,1.65,1.28,1.47,1.16,1.32,1.03,1.18,0.92,1.06,0.83,0.96,0.73,0.85,0.66,0.76,0.59,0.69,0.53,0.62,0.47,0.57,0.41,0.52,0.38,0.47,0.35,0.43,0.29,0.36,0.27,0.33,0.24,0.3,0.22,0.28,0.2,0.26,0.18,0.25
42m TTC,51.83,48.18,43.57,40.12,35.75,32.77,29.03,26.49,23.41,21.59,18.68,17.54,14.92,14.22,12.01,11.71,9.7,9.67,7.92,8.07,6.6,6.75,5.52,5.76,4.63,4.94,3.91,4.26,3.34,3.69,2.83,3.23,2.47,2.81,2.16,2.45,1.89,2.18,1.67,1.93,1.49,1.72,1.31,1.53,1.18,1.37,1.04,1.24,0.93,1.1,0.83,0.97,0.75,0.88,0.68,0.78,0.6,0.71,0.54,0.64,0.48,0.59,0.43,0.54,0.39,0.5,0.35,0.46,0.3,0.38,0.26,0.35,0.24,0.32,0.22,0.3,0.2,0.28,0.19,0.26
43m TTC,51.76,48.25,43.56,40.22,35.98,32.82,29.26,26.63,23.68,21.77,19.03,17.69,15.2,14.36,12.32,11.82,9.97,9.85,8.19,8.24,6.76,6.95,5.6,5.9,4.74,5.05,4.02,4.34,3.41,3.78,2.94,3.34,2.54,2.91,2.21,2.53,1.95,2.23,1.72,1.97,1.53,1.76,1.36,1.57,1.2,1.41,1.05,1.26,0.94,1.12,0.84,1.02,0.76,0.91,0.67,0.83,0.6,0.75,0.55,0.69,0.5,0.62,0.44,0.58,0.4,0.52,0.37,0.48,0.31,0.42,0.29,0.39,0.26,0.36,0.24,0.33,0.22,0.3,0.21,0.28
44m TTC,51.79,48.22,43.73,40.32,36.14,33.04,29.5,26.93,23.79,21.9,19.11,17.88,15.46,14.65,12.49,12.09,10.1,10.04,8.36,8.44,6.92,7.09,5.77,6.03,4.9,5.2,4.15,4.46,3.52,3.87,3.05,3.36,2.62,2.95,2.26,2.62,2.0,2.31,1.76,2.05,1.58,1.82,1.4,1.61,1.23,1.46,1.12,1.3,0.98,1.18,0.88,1.05,0.77,0.94,0.69,0.84,0.62,0.76,0.56,0.68,0.52,0.63,0.47,0.58,0.43,0.53,0.39,0.49,0.33,0.42,0.3,0.38,0.28,0.35,0.25,0.33,0.24,0.3,0.22,0.28
45m TTC,51.7,48.31,43.89,40.38,36.36,33.22,29.66,27.08,24.1,22.13,19.4,18.19,15.68,14.9,12.62,12.32,10.37,10.23,8.5,8.57,7.04,7.29,5.83,6.18,4.93,5.33,4.21,4.62,3.64,3.98,3.11,3.46,2.68,3.03,2.37,2.66,2.07,2.35,1.85,2.08,1.64,1.84,1.45,1.66,1.28,1.49,1.14,1.34,1.01,1.2,0.91,1.07,0.8,0.97,0.72,0.87,0.64,0.79,0.58,0.71,0.53,0.65,0.48,0.6,0.44,0.55,0.4,0.5,0.33,0.42,0.3,0.38,0.27,0.35,0.25,0.33,0.23,0.3,0.22,0.28
46m TTC,51.7,48.3,43.95,40.47,36.48,33.44,29.91,27.31,24.16,22.28,19.57,18.29,15.91,15.06,12.87,12.47,10.5,10.44,8.67,8.78,7.17,7.45,6.01,6.36,5.09,5.42,4.31,4.72,3.71,4.07,3.23,3.56,2.8,3.1,2.45,2.7,2.14,2.4,1.89,2.17,1.67,1.94,1.48,1.72,1.3,1.55,1.17,1.4,1.06,1.25,0.94,1.12,0.85,1.0,0.77,0.92,0.7,0.83,0.62,0.74,0.57,0.67,0.51,0.62,0.46,0.56,0.43,0.51,0.37,0.43,0.33,0.4,0.3,0.36,0.27,0.33,0.25,0.31,0.23,0.28
47m TTC,51.83,48.17,44.0,40.53,36.68,33.57,30.14,27.49,24.48,22.46,19.88,18.39,16.15,15.14,13.05,12.65,10.73,10.57,8.83,8.91,7.38,7.59,6.17,6.47,5.22,5.57,4.44,4.8,3.8,4.18,3.29,3.64,2.84,3.19,2.51,2.81,2.21,2.46,1.94,2.21,1.7,1.97,1.51,1.78,1.35,1.61,1.21,1.47,1.08,1.31,0.97,1.16,0.88,1.04,0.79,0.93,0.73,0.84,0.65,0.77,0.59,0.68,0.53,0.62,0.48,0.58,0.44,0.54,0.38,0.46,0.34,0.43,0.31,0.39,0.29,0.36,0.26,0.32,0.24,0.3
48m TTC,51.84,48.16,44.22,40.66,36.99,33.71,30.43,27.72,24.71,22.6,20.13,18.56,16.35,15.32,13.29,12.82,10.94,10.75,8.96,9.02,7.52,7.69,6.29,6.57,5.32,5.67,4.57,4.89,3.92,4.22,3.38,3.7,2.95,3.25,2.6,2.83,2.28,2.54,2.0,2.27,1.75,2.01,1.55,1.82,1.36,1.64,1.23,1.51,1.12,1.36,0.99,1.22,0.9,1.09,0.81,0.97,0.72,0.88,0.65,0.78,0.59,0.72,0.55,0.66,0.5,0.62,0.46,0.57,0.41,0.47,0.36,0.44,0.34,0.4,0.3,0.37,0.28,0.35,0.25,0.32
49m TTC,51.8,48.21,44.19,40.74,36.97,33.72,30.46,27.75,24.93,22.71,20.37,18.76,16.59,15.53,13.5,12.96,11.1,10.86,9.14,9.13,7.7,7.77,6.44,6.68,5.45,5.72,4.68,4.97,4.03,4.26,3.53,3.76,3.07,3.3,2.67,2.94,2.35,2.58,2.04,2.32,1.8,2.06,1.6,1.85,1.43,1.67,1.28,1.5,1.17,1.37,1.03,1.22,0.93,1.1,0.83,0.99,0.74,0.9,0.67,0.82,0.61,0.75,0.55,0.68,0.51,0.61,0.47,0.56,0.42,0.48,0.38,0.44,0.35,0.4,0.31,0.38,0.29,0.35,0.27,0.33
50m TTC,51.81,48.2,44.23,40.79,37.06,33.86,30.66,27.89,25.14,22.97,20.51,18.99,16.77,15.71,13.72,13.22,11.31,11.06,9.32,9.35,7.82,7.96,6.59,6.79,5.62,5.83,4.79,5.05,4.13,4.41,3.6,3.82,3.1,3.41,2.72,3.0,2.39,2.66,2.1,2.36,1.85,2.11,1.64,1.89,1.45,1.69,1.32,1.55,1.18,1.4,1.05,1.26,0.94,1.13,0.85,1.03,0.77,0.92,0.7,0.82,0.65,0.75,0.59,0.67,0.54,0.62,0.5,0.58,0.43,0.5,0.4,0.46,0.35,0.42,0.33,0.39,0.29,0.36,0.27,0.33
51m TTC,51.73,48.27,44.43,40.81,37.27,34.01,30.83,28.06,25.29,23.1,20.65,19.15,16.9,15.91,13.88,13.35,11.43,11.17,9.59,9.48,8.03,8.03,6.79,6.89,5.74,5.96,4.89,5.19,4.23,4.54,3.67,3.95,3.2,3.49,2.81,3.09,2.46,2.76,2.18,2.44,1.9,2.19,1.69,1.96,1.51,1.75,1.35,1.59,1.21,1.44,1.08,1.28,0.97,1.14,0.87,1.06,0.8,0.97,0.72,0.88,0.65,0.78,0.6,0.71,0.55,0.65,0.51,0.59,0.43,0.49,0.39,0.45,0.35,0.42,0.32,0.39,0.3,0.36,0.28,0.33
52m TTC,51.76,48.25,44.46,40.92,37.28,34.1,30.98,28.1,25.41,23.29,20.86,19.33,17.08,16.07,14.07,13.47,11.61,11.31,9.73,9.6,8.2,8.17,6.9,7.03,5.87,6.05,5.0,5.32,4.31,4.61,3.7,4.04,3.23,3.54,2.86,3.15,2.53,2.8,2.25,2.48,1.96,2.23,1.74,2.02,1.56,1.82,1.4,1.64,1.25,1.49,1.13,1.36,1.02,1.21,0.9,1.08,0.82,0.97,0.73,0.89,0.66,0.81,0.61,0.72,0.55,0.66,0.52,0.59,0.43,0.5,0.39,0.45,0.36,0.42,0.33,0.39,0.31,0.36,0.29,0.34
53m TTC,51.75,48.26,44.56,41.09,37.53,34.32,31.14,28.34,25.61,23.48,21.05,19.43,17.29,16.25,14.22,13.63,11.83,11.47,9.85,9.71,8.28,8.28,6.97,7.11,5.9,6.18,5.06,5.39,4.39,4.73,3.83,4.12,3.33,3.61,2.93,3.23,2.57,2.91,2.25,2.6,1.99,2.31,1.76,2.1,1.58,1.9,1.42,1.69,1.3,1.55,1.15,1.39,1.03,1.25,0.93,1.12,0.84,1.01,0.77,0.91,0.7,0.84,0.65,0.75,0.6,0.68,0.54,0.62,0.45,0.52,0.41,0.48,0.38,0.43,0.34,0.4,0.31,0.37,0.3,0.35
54m TTC,51.79,48.21,44.47,41.14,37.53,34.41,31.22,28.48,25.81,23.64,21.22,19.72,17.49,16.44,14.47,13.75,11.99,11.65,9.98,9.87,8.37,8.44,7.0,7.28,6.01,6.27,5.15,5.46,4.47,4.77,3.86,4.17,3.38,3.67,2.98,3.29,2.6,2.96,2.3,2.65,2.04,2.37,1.83,2.14,1.62,1.92,1.46,1.73,1.31,1.57,1.19,1.42,1.07,1.29,0.97,1.16,0.89,1.06,0.82,0.95,0.74,0.85,0.67,0.79,0.61,0.72,0.55,0.66,0.47,0.54,0.43,0.5,0.4,0.46,0.37,0.42,0.34,0.39,0.31,0.36
55m TTC,51.81,48.2,44.65,41.06,37.63,34.6,31.36,28.65,26.03,23.79,21.38,19.75,17.65,16.55,14.66,13.9,12.1,11.76,10.11,10.0,8.47,8.53,7.21,7.4,6.14,6.37,5.28,5.55,4.56,4.85,3.96,4.24,3.44,3.75,3.07,3.37,2.72,2.99,2.38,2.68,2.11,2.4,1.88,2.16,1.69,1.98,1.5,1.79,1.35,1.62,1.22,1.46,1.1,1.3,1.01,1.17,0.92,1.06,0.83,0.98,0.76,0.88,0.7,0.79,0.64,0.73,0.57,0.68,0.49,0.57,0.45,0.53,0.42,0.48,0.39,0.44,0.35,0.41,0.32,0.37
56m TTC,51.75,48.25,44.63,41.16,37.81,34.61,31.63,28.79,26.15,23.92,21.55,19.92,17.79,16.66,14.75,14.02,12.27,11.87,10.26,10.14,8.66,8.7,7.34,7.53,6.21,6.54,5.38,5.66,4.68,4.96,4.07,4.34,3.56,3.82,3.11,3.4,2.74,3.03,2.43,2.72,2.16,2.45,1.93,2.19,1.73,1.99,1.55,1.82,1.4,1.62,1.27,1.47,1.15,1.33,1.04,1.2,0.95,1.1,0.87,1.01,0.8,0.91,0.72,0.83,0.67,0.75,0.6,0.7,0.52,0.59,0.47,0.54,0.43,0.5,0.4,0.46,0.37,0.42,0.33,0.4
57m TTC,51.72,48.29,44.71,41.19,37.92,34.78,31.71,28.88,26.28,24.02,21.72,20.07,17.97,16.83,14.83,14.17,12.4,11.99,10.41,10.26,8.75,8.78,7.41,7.57,6.32,6.61,5.45,5.77,4.75,5.05,4.13,4.44,3.61,3.9,3.14,3.47,2.78,3.11,2.46,2.78,2.18,2.48,1.97,2.22,1.77,2.0,1.59,1.81,1.45,1.65,1.33,1.52,1.2,1.39,1.09,1.26,0.99,1.15,0.9,1.03,0.82,0.94,0.76,0.85,0.68,0.77,0.6,0.72,0.51,0.6,0.47,0.55,0.43,0.51,0.4,0.48,0.36,0.44,0.34,0.41
58m TTC,51.77,48.24,44.75,41.28,38.02,34.88,31.94,29.11,26.44,24.17,21.81,20.2,18.16,16.97,15.08,14.3,12.57,12.17,10.54,10.4,8.85,8.92,7.48,7.76,6.42,6.72,5.49,5.88,4.81,5.13,4.17,4.52,3.64,3.95,3.2,3.5,2.83,3.12,2.53,2.83,2.23,2.53,2.0,2.27,1.79,2.07,1.6,1.88,1.45,1.7,1.32,1.55,1.21,1.4,1.09,1.27,0.98,1.17,0.9,1.05,0.82,0.96,0.75,0.87,0.68,0.8,0.63,0.73,0.53,0.61,0.48,0.58,0.44,0.53,0.4,0.5,0.36,0.47,0.34,0.43
59m TTC,51.73,48.27,44.72,41.33,38.03,34.97,31.97,29.22,26.6,24.26,22.04,20.32,18.36,17.14,15.17,14.49,12.71,12.28,10.62,10.6,8.94,9.1,7.58,7.89,6.51,6.85,5.61,5.98,4.87,5.25,4.27,4.59,3.71,3.98,3.23,3.54,2.88,3.18,2.53,2.83,2.28,2.55,2.04,2.34,1.86,2.1,1.65,1.92,1.5,1.75,1.37,1.56,1.22,1.43,1.12,1.3,1.01,1.19,0.92,1.09,0.83,0.98,0.76,0.91,0.71,0.83,0.66,0.75,0.56,0.65,0.5,0.59,0.46,0.54,0.41,0.5,0.39,0.47,0.35,0.43
60m TTC,51.6,48.4,44.79,41.57,38.14,35.1,32.0,29.41,26.7,24.5,22.19,20.5,18.42,17.26,15.3,14.66,12.84,12.41,10.82,10.77,9.09,9.23,7.74,8.06,6.62,7.03,5.7,6.15,4.97,5.31,4.31,4.65,3.74,4.08,3.29,3.6,2.91,3.23,2.59,2.91,2.32,2.6,2.09,2.35,1.88,2.11,1.68,1.92,1.51,1.76,1.38,1.61,1.26,1.48,1.14,1.34,1.02,1.22,0.93,1.11,0.86,1.02,0.79,0.94,0.72,0.85,0.68,0.77,0.57,0.64,0.52,0.6,0.48,0.56,0.45,0.51,0.41,0.48,0.38,0.45
