,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.89,50.13,39.07,39.26,30.19,29.96,23.23,22.81,17.97,17.41,14.04,13.43,11.01,10.54,8.78,8.35,7.04,6.71,5.74,5.4,4.73,4.41,3.94,3.68,3.31,3.11,2.8,2.65,2.38,2.26,2.05,1.96,1.78,1.69,1.56,1.47,1.37,1.3,1.21,1.15,1.08,1.01,0.96,0.89,0.87,0.8,0.77,0.71,0.69,0.63,0.63,0.56,0.56,0.5,0.51,0.45,0.46,0.4,0.42,0.36,0.37,0.32,0.34,0.3,0.31,0.27,0.28,0.24,0.23,0.2,0.2,0.18,0.19,0.17,0.17,0.15,0.16,0.14,0.14,0.13
41m TTC,49.92,50.09,39.26,39.34,30.39,30.14,23.43,23.08,18.27,17.68,14.25,13.63,11.3,10.73,8.98,8.5,7.19,6.87,5.89,5.54,4.87,4.55,4.03,3.78,3.39,3.19,2.85,2.69,2.43,2.33,2.1,2.03,1.82,1.76,1.6,1.51,1.39,1.32,1.24,1.17,1.1,1.03,0.98,0.92,0.89,0.82,0.81,0.74,0.72,0.65,0.65,0.59,0.58,0.54,0.53,0.47,0.47,0.42,0.42,0.39,0.39,0.35,0.35,0.31,0.32,0.29,0.29,0.26,0.24,0.22,0.22,0.2,0.2,0.19,0.18,0.17,0.16,0.15,0.15,0.14
42m TTC,49.89,50.13,39.35,39.41,30.57,30.32,23.67,23.3,18.43,17.89,14.46,13.86,11.44,10.89,9.16,8.69,7.41,6.99,6.04,5.69,5.0,4.65,4.16,3.88,3.5,3.26,2.94,2.78,2.52,2.39,2.17,2.07,1.88,1.81,1.65,1.58,1.45,1.37,1.27,1.2,1.14,1.08,1.02,0.95,0.91,0.84,0.82,0.75,0.74,0.66,0.67,0.59,0.61,0.54,0.55,0.49,0.49,0.44,0.44,0.4,0.4,0.36,0.37,0.33,0.33,0.3,0.3,0.27,0.25,0.23,0.23,0.2,0.21,0.19,0.19,0.18,0.18,0.16,0.16,0.15
43m TTC,49.86,50.14,39.46,39.51,30.78,30.57,23.86,23.41,18.62,18.06,14.65,14.01,11.66,11.04,9.33,8.82,7.55,7.15,6.21,5.82,5.11,4.78,4.27,4.0,3.64,3.4,3.07,2.9,2.62,2.49,2.25,2.14,1.95,1.85,1.71,1.62,1.51,1.41,1.34,1.24,1.18,1.1,1.05,0.97,0.95,0.86,0.85,0.78,0.77,0.69,0.7,0.62,0.63,0.56,0.57,0.5,0.51,0.46,0.46,0.42,0.41,0.38,0.38,0.34,0.35,0.31,0.32,0.28,0.28,0.24,0.25,0.22,0.23,0.2,0.21,0.19,0.19,0.17,0.17,0.16
44m TTC,49.94,50.07,39.66,39.61,30.96,30.77,24.02,23.57,18.83,18.18,14.89,14.21,11.87,11.21,9.54,8.97,7.73,7.27,6.36,5.93,5.25,4.91,4.38,4.11,3.68,3.46,3.14,2.96,2.7,2.55,2.33,2.19,2.04,1.92,1.79,1.67,1.57,1.46,1.38,1.28,1.23,1.13,1.1,1.02,0.98,0.91,0.89,0.8,0.79,0.72,0.72,0.64,0.65,0.58,0.58,0.53,0.52,0.48,0.47,0.43,0.43,0.39,0.39,0.35,0.37,0.32,0.34,0.3,0.29,0.25,0.26,0.23,0.24,0.21,0.22,0.19,0.21,0.18,0.19,0.16
45m TTC,49.99,50.02,39.73,39.72,31.12,30.88,24.24,23.79,19.0,18.39,15.06,14.33,12.02,11.38,9.7,9.12,7.86,7.4,6.46,6.08,5.35,5.03,4.45,4.19,3.78,3.54,3.23,3.02,2.78,2.58,2.41,2.26,2.12,1.98,1.83,1.73,1.59,1.53,1.41,1.33,1.26,1.19,1.13,1.06,1.0,0.93,0.89,0.83,0.81,0.74,0.73,0.66,0.65,0.59,0.6,0.54,0.54,0.49,0.48,0.43,0.45,0.4,0.41,0.35,0.38,0.32,0.35,0.29,0.29,0.25,0.26,0.23,0.25,0.21,0.23,0.19,0.22,0.18,0.2,0.16
46m TTC,49.99,50.01,39.9,39.78,31.22,31.01,24.51,23.99,19.24,18.59,15.21,14.52,12.18,11.55,9.86,9.28,7.99,7.58,6.62,6.21,5.48,5.13,4.58,4.31,3.84,3.63,3.27,3.11,2.83,2.69,2.44,2.32,2.15,2.04,1.9,1.77,1.66,1.56,1.47,1.37,1.3,1.2,1.14,1.07,1.02,0.96,0.92,0.86,0.82,0.76,0.73,0.69,0.67,0.62,0.6,0.56,0.55,0.5,0.5,0.45,0.46,0.4,0.42,0.37,0.38,0.34,0.35,0.31,0.3,0.26,0.27,0.24,0.25,0.22,0.23,0.21,0.21,0.19,0.2,0.17
47m TTC,49.94,50.07,39.96,39.97,31.36,31.2,24.58,24.17,19.42,18.76,15.41,14.65,12.34,11.68,10.0,9.41,8.18,7.68,6.73,6.34,5.58,5.24,4.72,4.39,3.98,3.74,3.41,3.19,2.94,2.77,2.53,2.4,2.2,2.08,1.95,1.83,1.69,1.6,1.5,1.4,1.33,1.26,1.18,1.11,1.05,0.99,0.95,0.89,0.83,0.79,0.75,0.71,0.68,0.64,0.62,0.58,0.57,0.52,0.52,0.47,0.47,0.43,0.43,0.39,0.4,0.35,0.36,0.32,0.3,0.27,0.28,0.26,0.25,0.24,0.23,0.22,0.22,0.2,0.2,0.18
48m TTC,50.0,50.0,40.08,40.07,31.48,31.31,24.76,24.39,19.63,18.97,15.67,14.85,12.54,11.86,10.17,9.55,8.33,7.82,6.87,6.48,5.7,5.36,4.81,4.53,4.04,3.82,3.47,3.27,3.0,2.84,2.6,2.46,2.27,2.13,1.99,1.86,1.75,1.62,1.56,1.44,1.36,1.29,1.22,1.14,1.1,1.02,0.97,0.91,0.88,0.82,0.79,0.75,0.72,0.67,0.65,0.59,0.59,0.55,0.54,0.5,0.49,0.44,0.45,0.39,0.42,0.36,0.39,0.33,0.32,0.28,0.29,0.26,0.26,0.24,0.24,0.22,0.22,0.2,0.2,0.18
49m TTC,49.98,50.03,40.2,40.07,31.71,31.44,25.0,24.52,19.85,19.06,15.81,15.03,12.68,11.99,10.33,9.67,8.47,7.96,7.03,6.6,5.81,5.46,4.87,4.61,4.1,3.92,3.52,3.34,3.1,2.87,2.69,2.47,2.34,2.18,2.06,1.92,1.82,1.69,1.61,1.49,1.42,1.33,1.26,1.18,1.13,1.05,1.02,0.94,0.91,0.84,0.84,0.75,0.75,0.68,0.68,0.62,0.61,0.55,0.56,0.5,0.51,0.45,0.46,0.41,0.43,0.37,0.39,0.34,0.34,0.29,0.3,0.27,0.28,0.25,0.26,0.23,0.23,0.22,0.21,0.2
50m TTC,50.0,50.0,40.24,40.12,31.83,31.5,25.23,24.75,20.02,19.27,16.03,15.21,12.89,12.15,10.51,9.82,8.63,8.06,7.11,6.67,5.93,5.53,4.97,4.67,4.21,3.98,3.61,3.42,3.13,2.96,2.73,2.54,2.39,2.21,2.1,1.96,1.85,1.73,1.63,1.53,1.45,1.36,1.29,1.21,1.18,1.08,1.06,0.97,0.95,0.88,0.86,0.78,0.77,0.7,0.7,0.64,0.64,0.58,0.59,0.52,0.54,0.47,0.5,0.43,0.45,0.39,0.41,0.35,0.35,0.3,0.32,0.28,0.3,0.25,0.27,0.23,0.25,0.22,0.22,0.2
51m TTC,49.98,50.02,40.29,40.21,32.02,31.7,25.42,24.88,20.21,19.46,16.24,15.35,13.04,12.29,10.65,9.97,8.73,8.14,7.24,6.77,6.04,5.63,5.08,4.74,4.29,4.03,3.72,3.45,3.24,2.98,2.78,2.58,2.44,2.26,2.12,2.0,1.89,1.75,1.68,1.55,1.5,1.38,1.35,1.25,1.21,1.11,1.09,1.0,0.98,0.9,0.89,0.81,0.8,0.73,0.73,0.66,0.68,0.59,0.61,0.54,0.55,0.49,0.5,0.45,0.46,0.41,0.42,0.37,0.35,0.31,0.32,0.29,0.3,0.27,0.27,0.25,0.25,0.23,0.23,0.21
52m TTC,50.02,49.99,40.47,40.29,32.24,31.81,25.58,25.11,20.37,19.71,16.35,15.55,13.19,12.5,10.82,10.14,8.87,8.28,7.32,6.92,6.13,5.74,5.14,4.85,4.37,4.15,3.77,3.56,3.28,3.06,2.85,2.65,2.5,2.34,2.2,2.03,1.95,1.8,1.72,1.61,1.54,1.43,1.38,1.27,1.24,1.15,1.13,1.03,1.01,0.94,0.91,0.85,0.82,0.76,0.74,0.68,0.68,0.62,0.62,0.56,0.57,0.51,0.51,0.47,0.47,0.42,0.43,0.39,0.36,0.32,0.33,0.3,0.31,0.27,0.28,0.25,0.26,0.23,0.24,0.21
53m TTC,50.16,49.85,40.59,40.32,32.4,31.91,25.76,25.17,20.55,19.87,16.48,15.68,13.38,12.64,10.95,10.3,9.01,8.44,7.44,6.99,6.23,5.87,5.26,4.97,4.47,4.25,3.85,3.65,3.34,3.15,2.92,2.73,2.54,2.39,2.24,2.1,1.99,1.83,1.76,1.65,1.58,1.47,1.43,1.31,1.28,1.19,1.15,1.08,1.04,0.96,0.95,0.87,0.86,0.77,0.78,0.69,0.72,0.63,0.65,0.57,0.59,0.51,0.54,0.48,0.49,0.44,0.45,0.4,0.37,0.34,0.35,0.31,0.32,0.28,0.29,0.26,0.26,0.24,0.25,0.22
54m TTC,50.24,49.77,40.73,40.42,32.55,32.05,25.95,25.36,20.74,19.94,16.7,15.91,13.52,12.81,11.08,10.45,9.16,8.57,7.62,7.11,6.34,5.99,5.37,5.06,4.58,4.32,3.95,3.7,3.41,3.23,2.95,2.8,2.59,2.45,2.28,2.15,2.04,1.9,1.82,1.69,1.63,1.52,1.46,1.36,1.3,1.21,1.18,1.1,1.07,0.99,0.97,0.9,0.87,0.8,0.8,0.72,0.73,0.64,0.67,0.58,0.61,0.53,0.56,0.49,0.51,0.45,0.46,0.41,0.39,0.35,0.35,0.32,0.32,0.3,0.3,0.27,0.28,0.25,0.26,0.23
55m TTC,50.15,49.85,40.79,40.54,32.7,32.18,26.11,25.44,20.92,20.1,16.87,16.04,13.73,12.92,11.22,10.55,9.27,8.68,7.72,7.21,6.49,6.09,5.5,5.15,4.66,4.38,4.0,3.79,3.47,3.27,3.0,2.87,2.65,2.5,2.34,2.2,2.09,1.94,1.85,1.73,1.66,1.55,1.5,1.38,1.34,1.26,1.21,1.13,1.08,1.02,0.99,0.91,0.9,0.82,0.82,0.75,0.75,0.67,0.68,0.61,0.62,0.56,0.57,0.5,0.52,0.46,0.48,0.41,0.4,0.35,0.36,0.33,0.34,0.3,0.31,0.27,0.29,0.25,0.26,0.23
56m TTC,50.21,49.8,40.88,40.66,32.8,32.35,26.27,25.64,21.06,20.25,17.02,16.14,13.93,13.07,11.42,10.69,9.44,8.8,7.86,7.32,6.6,6.13,5.59,5.2,4.78,4.46,4.09,3.82,3.53,3.33,3.07,2.9,2.7,2.55,2.4,2.24,2.12,1.99,1.88,1.77,1.69,1.58,1.53,1.42,1.37,1.27,1.24,1.15,1.11,1.03,1.01,0.94,0.92,0.85,0.83,0.75,0.76,0.69,0.69,0.62,0.64,0.57,0.58,0.52,0.52,0.47,0.49,0.43,0.41,0.36,0.38,0.33,0.35,0.3,0.32,0.28,0.29,0.25,0.27,0.23
57m TTC,50.19,49.82,40.94,40.68,32.93,32.53,26.4,25.8,21.21,20.43,17.19,16.27,14.02,13.19,11.54,10.84,9.51,8.94,7.99,7.43,6.69,6.25,5.7,5.31,4.86,4.54,4.17,3.91,3.59,3.39,3.15,2.96,2.77,2.6,2.45,2.29,2.18,2.05,1.92,1.81,1.72,1.62,1.56,1.45,1.4,1.3,1.27,1.17,1.13,1.05,1.03,0.96,0.94,0.86,0.85,0.78,0.77,0.71,0.71,0.64,0.65,0.59,0.6,0.53,0.55,0.48,0.52,0.43,0.42,0.37,0.38,0.34,0.35,0.32,0.32,0.29,0.3,0.27,0.28,0.25
58m TTC,50.17,49.84,41.07,40.72,33.06,32.59,26.59,25.91,21.4,20.55,17.35,16.47,14.22,13.34,11.67,10.92,9.65,9.01,8.08,7.52,6.8,6.31,5.78,5.35,4.94,4.6,4.26,3.99,3.67,3.44,3.22,3.02,2.84,2.66,2.5,2.34,2.2,2.08,1.95,1.84,1.77,1.64,1.59,1.46,1.44,1.3,1.3,1.19,1.18,1.07,1.07,0.97,0.95,0.88,0.87,0.81,0.8,0.73,0.73,0.66,0.68,0.61,0.62,0.54,0.56,0.5,0.52,0.46,0.44,0.38,0.41,0.35,0.37,0.33,0.34,0.29,0.31,0.27,0.29,0.25
59m TTC,50.18,49.83,41.17,40.84,33.2,32.79,26.72,26.06,21.58,20.69,17.5,16.58,14.34,13.5,11.82,11.07,9.79,9.12,8.19,7.63,6.93,6.41,5.89,5.48,5.03,4.72,4.32,4.03,3.75,3.5,3.28,3.03,2.88,2.68,2.55,2.36,2.26,2.1,2.0,1.87,1.8,1.67,1.63,1.49,1.46,1.33,1.33,1.21,1.21,1.08,1.1,0.98,0.98,0.89,0.89,0.81,0.8,0.75,0.74,0.68,0.68,0.62,0.63,0.56,0.57,0.51,0.53,0.47,0.45,0.4,0.42,0.36,0.38,0.33,0.35,0.31,0.32,0.28,0.29,0.26
60m TTC,50.17,49.84,41.22,40.87,33.3,32.82,26.97,26.17,21.79,20.88,17.72,16.74,14.53,13.67,11.97,11.19,9.92,9.24,8.31,7.73,7.02,6.5,6.01,5.57,5.13,4.77,4.41,4.13,3.8,3.59,3.34,3.13,2.93,2.72,2.61,2.41,2.29,2.16,2.05,1.92,1.84,1.7,1.65,1.51,1.48,1.36,1.35,1.22,1.23,1.09,1.11,1.0,1.0,0.91,0.91,0.83,0.85,0.76,0.77,0.7,0.7,0.63,0.65,0.58,0.59,0.54,0.55,0.49,0.47,0.4,0.43,0.37,0.39,0.34,0.36,0.31,0.33,0.29,0.31,0.26
