,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.84,50.18,39.02,39.28,30.14,29.93,23.17,22.74,17.89,17.33,13.92,13.35,10.89,10.44,8.66,8.25,6.93,6.62,5.64,5.31,4.65,4.33,3.86,3.61,3.25,3.05,2.74,2.59,2.33,2.22,2.0,1.92,1.74,1.65,1.52,1.44,1.33,1.27,1.17,1.13,1.05,0.99,0.94,0.87,0.84,0.78,0.74,0.69,0.67,0.61,0.61,0.55,0.54,0.49,0.49,0.44,0.44,0.39,0.4,0.35,0.36,0.32,0.33,0.29,0.3,0.27,0.27,0.24,0.22,0.2,0.2,0.18,0.18,0.16,0.16,0.15,0.15,0.14,0.14,0.13
41m TTC,49.88,50.13,39.2,39.37,30.34,30.1,23.38,23.0,18.2,17.61,14.14,13.55,11.17,10.63,8.87,8.4,7.09,6.78,5.79,5.45,4.78,4.47,3.96,3.72,3.32,3.13,2.79,2.64,2.38,2.28,2.05,1.98,1.78,1.72,1.56,1.48,1.35,1.29,1.21,1.14,1.07,1.01,0.95,0.9,0.86,0.8,0.79,0.72,0.7,0.64,0.63,0.57,0.56,0.52,0.51,0.46,0.46,0.41,0.41,0.38,0.37,0.34,0.34,0.3,0.31,0.28,0.28,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.14,0.13
42m TTC,49.85,50.17,39.3,39.44,30.53,30.27,23.62,23.22,18.35,17.81,14.34,13.76,11.31,10.79,9.04,8.59,7.3,6.89,5.93,5.59,4.91,4.57,4.08,3.81,3.43,3.2,2.89,2.73,2.46,2.33,2.12,2.03,1.84,1.77,1.61,1.54,1.41,1.34,1.24,1.17,1.11,1.05,0.99,0.92,0.88,0.82,0.79,0.73,0.72,0.65,0.65,0.58,0.59,0.52,0.53,0.48,0.48,0.43,0.43,0.39,0.39,0.35,0.36,0.32,0.32,0.29,0.29,0.26,0.24,0.22,0.23,0.2,0.2,0.19,0.19,0.17,0.17,0.15,0.16,0.14
43m TTC,49.81,50.2,39.41,39.54,30.72,30.52,23.8,23.32,18.57,17.98,14.54,13.92,11.53,10.93,9.21,8.73,7.43,7.05,6.1,5.72,5.02,4.7,4.2,3.93,3.57,3.33,3.01,2.84,2.56,2.43,2.2,2.09,1.9,1.81,1.67,1.58,1.48,1.38,1.31,1.21,1.15,1.07,1.02,0.94,0.92,0.84,0.83,0.76,0.75,0.68,0.68,0.6,0.61,0.54,0.55,0.49,0.5,0.45,0.45,0.41,0.4,0.37,0.37,0.33,0.34,0.3,0.31,0.27,0.27,0.23,0.25,0.22,0.22,0.2,0.2,0.18,0.18,0.17,0.17,0.15
44m TTC,49.87,50.13,39.6,39.67,30.89,30.76,23.96,23.49,18.75,18.1,14.77,14.11,11.75,11.11,9.42,8.87,7.61,7.17,6.26,5.84,5.16,4.83,4.3,4.03,3.61,3.4,3.08,2.91,2.65,2.5,2.28,2.15,1.99,1.88,1.75,1.63,1.53,1.43,1.35,1.26,1.19,1.1,1.07,1.0,0.95,0.89,0.86,0.79,0.77,0.7,0.7,0.63,0.63,0.57,0.56,0.52,0.51,0.47,0.46,0.42,0.42,0.38,0.38,0.35,0.36,0.32,0.33,0.29,0.28,0.24,0.25,0.22,0.23,0.21,0.22,0.19,0.2,0.17,0.18,0.16
45m TTC,49.92,50.09,39.65,39.78,31.05,30.86,24.18,23.73,18.94,18.3,14.94,14.25,11.88,11.29,9.58,9.02,7.74,7.3,6.35,5.97,5.25,4.95,4.37,4.12,3.71,3.47,3.17,2.97,2.72,2.53,2.36,2.21,2.07,1.94,1.78,1.69,1.55,1.49,1.37,1.3,1.22,1.16,1.1,1.03,0.97,0.91,0.87,0.81,0.79,0.73,0.71,0.65,0.63,0.58,0.58,0.52,0.52,0.48,0.47,0.42,0.43,0.39,0.4,0.34,0.37,0.31,0.34,0.29,0.28,0.25,0.26,0.23,0.24,0.21,0.23,0.18,0.21,0.17,0.19,0.16
46m TTC,49.93,50.07,39.83,39.82,31.16,30.99,24.45,23.94,19.16,18.5,15.09,14.43,12.04,11.45,9.74,9.17,7.87,7.47,6.51,6.11,5.38,5.04,4.5,4.23,3.77,3.56,3.21,3.05,2.77,2.64,2.39,2.27,2.1,2.0,1.85,1.74,1.62,1.52,1.43,1.34,1.27,1.17,1.11,1.05,0.99,0.93,0.89,0.84,0.79,0.75,0.7,0.68,0.65,0.61,0.58,0.54,0.53,0.49,0.49,0.44,0.45,0.39,0.41,0.36,0.37,0.33,0.34,0.3,0.29,0.25,0.27,0.23,0.25,0.22,0.22,0.2,0.21,0.18,0.19,0.16
47m TTC,49.89,50.12,39.88,40.01,31.29,31.18,24.52,24.11,19.33,18.68,15.28,14.57,12.2,11.59,9.86,9.31,8.06,7.57,6.62,6.24,5.49,5.15,4.63,4.31,3.9,3.67,3.34,3.13,2.87,2.71,2.47,2.35,2.15,2.04,1.9,1.79,1.65,1.56,1.46,1.37,1.3,1.23,1.14,1.09,1.02,0.96,0.92,0.87,0.81,0.77,0.73,0.7,0.66,0.63,0.6,0.57,0.55,0.51,0.5,0.46,0.46,0.42,0.42,0.38,0.38,0.34,0.35,0.31,0.29,0.26,0.27,0.25,0.25,0.23,0.23,0.21,0.21,0.19,0.19,0.17
48m TTC,49.95,50.06,40.02,40.09,31.4,31.27,24.7,24.34,19.55,18.89,15.54,14.77,12.39,11.76,10.04,9.45,8.2,7.73,6.75,6.38,5.6,5.27,4.71,4.45,3.97,3.75,3.4,3.21,2.93,2.79,2.54,2.4,2.21,2.08,1.94,1.82,1.7,1.58,1.51,1.4,1.32,1.26,1.18,1.12,1.06,1.0,0.94,0.89,0.86,0.8,0.77,0.73,0.69,0.65,0.63,0.58,0.57,0.53,0.52,0.49,0.47,0.42,0.44,0.38,0.41,0.35,0.38,0.32,0.31,0.27,0.28,0.26,0.25,0.24,0.23,0.21,0.21,0.2,0.19,0.18
49m TTC,49.94,50.06,40.13,40.11,31.64,31.4,24.94,24.46,19.77,18.98,15.67,14.94,12.54,11.91,10.19,9.57,8.34,7.85,6.91,6.5,5.71,5.37,4.78,4.54,4.02,3.85,3.45,3.28,3.03,2.81,2.63,2.42,2.29,2.13,2.0,1.88,1.77,1.65,1.56,1.46,1.38,1.3,1.22,1.15,1.1,1.03,0.99,0.92,0.89,0.82,0.81,0.73,0.73,0.67,0.66,0.6,0.59,0.54,0.54,0.49,0.49,0.44,0.45,0.4,0.42,0.36,0.38,0.33,0.33,0.28,0.3,0.26,0.27,0.24,0.25,0.23,0.23,0.21,0.21,0.2
50m TTC,49.98,50.02,40.19,40.15,31.76,31.48,25.15,24.69,19.94,19.19,15.89,15.12,12.75,12.06,10.36,9.72,8.5,7.96,7.01,6.57,5.82,5.44,4.88,4.59,4.13,3.91,3.54,3.36,3.07,2.9,2.66,2.49,2.33,2.17,2.05,1.92,1.8,1.7,1.59,1.5,1.41,1.33,1.26,1.18,1.14,1.06,1.03,0.95,0.92,0.87,0.83,0.77,0.75,0.69,0.68,0.62,0.62,0.56,0.57,0.51,0.52,0.46,0.48,0.42,0.44,0.38,0.4,0.34,0.34,0.29,0.31,0.27,0.29,0.25,0.26,0.23,0.24,0.21,0.21,0.2
51m TTC,49.95,50.05,40.24,40.23,31.95,31.68,25.36,24.83,20.12,19.39,16.1,15.28,12.89,12.2,10.51,9.86,8.6,8.04,7.13,6.66,5.94,5.55,4.99,4.67,4.21,3.96,3.65,3.39,3.17,2.93,2.72,2.53,2.38,2.21,2.07,1.96,1.84,1.72,1.63,1.52,1.46,1.35,1.31,1.22,1.17,1.08,1.06,0.98,0.95,0.88,0.86,0.79,0.77,0.71,0.71,0.64,0.66,0.58,0.59,0.52,0.53,0.48,0.49,0.43,0.44,0.4,0.41,0.36,0.34,0.31,0.31,0.28,0.29,0.26,0.26,0.24,0.24,0.22,0.22,0.2
52m TTC,49.99,50.02,40.42,40.32,32.17,31.81,25.53,25.06,20.28,19.62,16.22,15.48,13.05,12.42,10.68,10.04,8.75,8.18,7.2,6.81,6.03,5.65,5.05,4.77,4.29,4.08,3.7,3.49,3.21,3.0,2.78,2.6,2.44,2.29,2.15,1.99,1.89,1.76,1.67,1.58,1.5,1.4,1.34,1.24,1.21,1.13,1.1,1.01,0.98,0.92,0.88,0.83,0.79,0.74,0.72,0.66,0.66,0.6,0.6,0.55,0.55,0.49,0.49,0.45,0.46,0.41,0.42,0.38,0.35,0.31,0.32,0.29,0.3,0.27,0.27,0.24,0.25,0.23,0.23,0.21
53m TTC,50.13,49.88,40.53,40.36,32.34,31.91,25.7,25.12,20.45,19.78,16.33,15.6,13.24,12.55,10.82,10.21,8.89,8.33,7.32,6.89,6.12,5.78,5.17,4.88,4.39,4.17,3.78,3.58,3.27,3.09,2.85,2.68,2.48,2.34,2.18,2.06,1.94,1.79,1.71,1.61,1.53,1.44,1.38,1.29,1.24,1.17,1.12,1.05,1.01,0.94,0.92,0.85,0.83,0.75,0.76,0.68,0.69,0.61,0.63,0.55,0.57,0.5,0.52,0.46,0.48,0.43,0.44,0.39,0.36,0.33,0.34,0.31,0.31,0.27,0.28,0.25,0.26,0.23,0.24,0.21
54m TTC,50.21,49.8,40.67,40.45,32.51,32.05,25.9,25.31,20.65,19.86,16.57,15.84,13.38,12.72,10.95,10.35,9.03,8.46,7.5,7.01,6.23,5.89,5.27,4.97,4.49,4.25,3.87,3.64,3.34,3.17,2.89,2.74,2.53,2.4,2.22,2.1,1.99,1.86,1.77,1.65,1.58,1.49,1.42,1.33,1.27,1.18,1.15,1.07,1.04,0.96,0.94,0.87,0.84,0.78,0.77,0.71,0.7,0.63,0.64,0.56,0.59,0.52,0.55,0.48,0.49,0.43,0.45,0.4,0.38,0.34,0.34,0.31,0.31,0.29,0.29,0.26,0.27,0.24,0.25,0.22
55m TTC,50.13,49.88,40.73,40.57,32.65,32.17,26.06,25.38,20.84,20.01,16.74,15.96,13.59,12.83,11.09,10.46,9.15,8.58,7.6,7.11,6.38,6.0,5.41,5.06,4.58,4.31,3.92,3.72,3.39,3.22,2.93,2.81,2.59,2.45,2.28,2.15,2.04,1.9,1.81,1.69,1.62,1.51,1.46,1.35,1.3,1.23,1.17,1.1,1.05,1.0,0.96,0.89,0.87,0.8,0.8,0.73,0.73,0.65,0.66,0.59,0.6,0.54,0.55,0.49,0.51,0.44,0.47,0.4,0.39,0.34,0.35,0.32,0.33,0.29,0.3,0.26,0.28,0.24,0.25,0.22
56m TTC,50.19,49.82,40.81,40.68,32.75,32.35,26.22,25.58,20.98,20.16,16.9,16.06,13.8,12.96,11.28,10.59,9.31,8.69,7.73,7.22,6.49,6.03,5.5,5.12,4.7,4.38,4.02,3.75,3.45,3.27,3.01,2.84,2.64,2.5,2.34,2.19,2.06,1.94,1.83,1.73,1.64,1.54,1.48,1.39,1.33,1.25,1.2,1.13,1.08,1.01,0.98,0.92,0.89,0.82,0.81,0.73,0.73,0.67,0.67,0.61,0.62,0.55,0.56,0.51,0.51,0.46,0.47,0.42,0.4,0.35,0.37,0.32,0.34,0.3,0.31,0.27,0.28,0.25,0.26,0.23
57m TTC,50.17,49.83,40.86,40.71,32.88,32.53,26.35,25.74,21.13,20.34,17.07,16.17,13.9,13.08,11.42,10.74,9.4,8.84,7.87,7.33,6.58,6.15,5.6,5.22,4.79,4.46,4.09,3.84,3.52,3.33,3.08,2.9,2.7,2.55,2.39,2.24,2.12,2.0,1.87,1.78,1.67,1.58,1.52,1.42,1.36,1.27,1.23,1.14,1.1,1.03,1.0,0.94,0.91,0.84,0.83,0.76,0.75,0.69,0.69,0.63,0.63,0.57,0.58,0.51,0.53,0.47,0.5,0.42,0.41,0.36,0.37,0.33,0.34,0.31,0.31,0.28,0.29,0.26,0.27,0.24
58m TTC,50.16,49.85,41.01,40.74,33.01,32.58,26.54,25.84,21.32,20.48,17.25,16.38,14.09,13.22,11.55,10.8,9.53,8.9,7.96,7.41,6.7,6.22,5.69,5.25,4.85,4.52,4.18,3.92,3.6,3.38,3.15,2.96,2.78,2.6,2.44,2.29,2.14,2.03,1.9,1.8,1.72,1.6,1.55,1.43,1.4,1.27,1.26,1.16,1.14,1.05,1.04,0.95,0.92,0.85,0.85,0.79,0.77,0.71,0.71,0.65,0.66,0.59,0.6,0.53,0.54,0.49,0.5,0.45,0.43,0.37,0.39,0.34,0.36,0.32,0.33,0.28,0.3,0.26,0.28,0.25
59m TTC,50.17,49.84,41.12,40.85,33.15,32.79,26.66,25.99,21.49,20.61,17.39,16.47,14.21,13.37,11.69,10.96,9.67,9.0,8.07,7.52,6.82,6.31,5.79,5.38,4.94,4.63,4.25,3.96,3.68,3.44,3.21,2.97,2.81,2.62,2.48,2.31,2.2,2.05,1.95,1.83,1.75,1.64,1.58,1.46,1.42,1.3,1.29,1.18,1.18,1.06,1.06,0.96,0.95,0.87,0.86,0.79,0.78,0.73,0.72,0.66,0.66,0.61,0.61,0.55,0.55,0.49,0.51,0.46,0.44,0.39,0.4,0.35,0.37,0.32,0.34,0.3,0.31,0.27,0.29,0.25
60m TTC,50.15,49.85,41.16,40.9,33.25,32.83,26.92,26.11,21.71,20.81,17.6,16.64,14.4,13.55,11.84,11.07,9.8,9.13,8.19,7.62,6.91,6.41,5.91,5.48,5.04,4.7,4.33,4.06,3.73,3.52,3.27,3.07,2.86,2.66,2.54,2.36,2.24,2.11,2.0,1.88,1.79,1.66,1.61,1.48,1.44,1.33,1.31,1.2,1.19,1.07,1.08,0.97,0.97,0.89,0.88,0.81,0.82,0.74,0.74,0.68,0.68,0.61,0.63,0.56,0.57,0.52,0.53,0.47,0.46,0.39,0.42,0.36,0.38,0.33,0.35,0.3,0.32,0.28,0.3,0.26
