,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,49.86,50.15,40.79,41.1,32.62,32.87,25.81,26.0,20.51,20.41,16.28,16.14,13.01,12.81,10.5,10.3,8.6,8.39,7.1,6.84,5.93,5.66,5.0,4.68,4.17,3.93,3.57,3.3,3.1,2.85,2.67,2.48,2.31,2.17,2.04,1.89,1.8,1.67,1.59,1.46,1.42,1.28,1.28,1.13,1.15,0.99,1.03,0.88,0.92,0.79,0.81,0.71,0.73,0.64,0.66,0.59,0.61,0.53,0.56,0.48,0.51,0.42,0.46,0.38,0.43,0.34,0.39,0.31,0.32,0.25,0.29,0.24,0.27,0.21,0.25,0.19,0.22,0.17,0.2,0.16
41m TTC,49.79,50.22,40.87,41.19,32.87,32.94,26.05,26.13,20.71,20.63,16.57,16.35,13.29,13.01,10.71,10.48,8.77,8.51,7.26,6.96,6.08,5.75,5.07,4.79,4.3,4.04,3.67,3.43,3.15,2.91,2.72,2.53,2.4,2.22,2.1,1.93,1.86,1.72,1.65,1.51,1.49,1.33,1.33,1.18,1.19,1.04,1.07,0.94,0.98,0.84,0.87,0.75,0.79,0.67,0.7,0.6,0.64,0.53,0.59,0.48,0.53,0.43,0.49,0.38,0.44,0.35,0.4,0.32,0.33,0.27,0.3,0.24,0.27,0.22,0.25,0.19,0.23,0.18,0.21,0.16
42m TTC,49.73,50.28,41.02,41.31,33.02,33.22,26.32,26.34,21.0,20.79,16.79,16.45,13.5,13.17,10.92,10.61,8.95,8.63,7.42,7.08,6.22,5.91,5.23,4.9,4.44,4.11,3.79,3.52,3.26,3.01,2.82,2.6,2.45,2.26,2.15,1.99,1.9,1.74,1.68,1.54,1.5,1.36,1.37,1.21,1.22,1.07,1.09,0.96,1.0,0.86,0.91,0.77,0.8,0.69,0.74,0.62,0.67,0.55,0.61,0.49,0.55,0.44,0.51,0.41,0.46,0.37,0.42,0.34,0.34,0.28,0.31,0.25,0.28,0.23,0.26,0.21,0.23,0.19,0.21,0.17
43m TTC,49.84,50.17,41.03,41.32,33.21,33.36,26.55,26.65,21.22,21.07,17.0,16.73,13.67,13.35,11.1,10.87,9.16,8.85,7.57,7.28,6.33,6.01,5.34,5.02,4.54,4.23,3.88,3.6,3.34,3.08,2.93,2.7,2.56,2.36,2.24,2.05,1.99,1.82,1.76,1.59,1.57,1.4,1.41,1.26,1.27,1.11,1.14,0.98,1.03,0.89,0.94,0.81,0.84,0.73,0.77,0.66,0.69,0.59,0.63,0.52,0.58,0.47,0.52,0.43,0.48,0.4,0.43,0.36,0.36,0.3,0.32,0.27,0.29,0.24,0.27,0.22,0.24,0.2,0.23,0.18
44m TTC,49.89,50.11,41.24,41.46,33.44,33.63,26.78,26.91,21.45,21.27,17.22,16.93,13.92,13.58,11.28,11.04,9.26,9.0,7.69,7.39,6.44,6.12,5.43,5.13,4.63,4.32,3.99,3.68,3.44,3.18,3.02,2.75,2.65,2.4,2.34,2.09,2.07,1.86,1.85,1.64,1.64,1.45,1.46,1.29,1.29,1.15,1.17,1.04,1.05,0.92,0.95,0.82,0.87,0.74,0.78,0.66,0.71,0.61,0.65,0.55,0.59,0.49,0.53,0.45,0.48,0.41,0.44,0.37,0.36,0.31,0.33,0.28,0.31,0.26,0.28,0.24,0.25,0.21,0.23,0.19
45m TTC,49.86,50.15,41.28,41.52,33.6,33.7,27.09,26.98,21.71,21.41,17.43,17.11,14.14,13.73,11.52,11.18,9.47,9.12,7.83,7.48,6.56,6.24,5.58,5.2,4.76,4.41,4.11,3.76,3.56,3.25,3.07,2.81,2.71,2.46,2.39,2.16,2.12,1.89,1.87,1.68,1.67,1.49,1.49,1.31,1.33,1.16,1.2,1.05,1.09,0.93,0.99,0.83,0.88,0.76,0.79,0.67,0.72,0.6,0.66,0.55,0.61,0.5,0.55,0.46,0.51,0.42,0.45,0.38,0.37,0.32,0.34,0.28,0.32,0.25,0.29,0.23,0.27,0.21,0.24,0.2
46m TTC,49.91,50.1,41.4,41.54,33.78,33.74,27.39,27.08,21.97,21.63,17.72,17.34,14.37,13.96,11.7,11.34,9.67,9.3,8.01,7.7,6.73,6.39,5.68,5.36,4.87,4.53,4.2,3.87,3.64,3.32,3.2,2.89,2.79,2.51,2.46,2.22,2.19,1.95,1.95,1.72,1.75,1.52,1.55,1.34,1.4,1.19,1.26,1.06,1.13,0.95,1.01,0.86,0.9,0.78,0.82,0.7,0.74,0.63,0.67,0.57,0.62,0.52,0.56,0.47,0.51,0.43,0.46,0.39,0.38,0.32,0.34,0.29,0.31,0.26,0.29,0.24,0.26,0.22,0.24,0.2
47m TTC,49.99,50.01,41.41,41.58,33.89,33.84,27.54,27.22,22.09,21.82,17.89,17.48,14.53,14.11,11.86,11.48,9.82,9.44,8.22,7.83,6.9,6.56,5.83,5.54,4.99,4.7,4.31,3.99,3.75,3.42,3.26,2.97,2.85,2.61,2.54,2.28,2.27,2.0,2.01,1.78,1.78,1.58,1.59,1.41,1.42,1.25,1.28,1.12,1.16,1.0,1.03,0.91,0.94,0.81,0.86,0.73,0.77,0.65,0.69,0.58,0.63,0.53,0.56,0.48,0.52,0.43,0.48,0.39,0.4,0.33,0.35,0.3,0.32,0.28,0.29,0.26,0.26,0.24,0.25,0.21
48m TTC,49.89,50.11,41.53,41.73,34.01,33.99,27.57,27.44,22.41,22.07,18.11,17.65,14.7,14.28,12.1,11.65,9.99,9.62,8.34,8.0,7.02,6.7,5.9,5.62,5.09,4.76,4.39,4.07,3.81,3.54,3.31,3.07,2.92,2.69,2.59,2.39,2.31,2.1,2.04,1.84,1.84,1.62,1.65,1.43,1.47,1.28,1.33,1.15,1.21,1.04,1.09,0.93,0.97,0.84,0.88,0.76,0.79,0.69,0.72,0.62,0.66,0.55,0.6,0.51,0.54,0.46,0.49,0.42,0.4,0.35,0.38,0.31,0.35,0.29,0.32,0.26,0.29,0.24,0.26,0.23
49m TTC,49.9,50.11,41.64,41.69,34.12,34.26,27.75,27.64,22.57,22.22,18.35,17.87,14.98,14.42,12.36,11.87,10.18,9.8,8.49,8.11,7.15,6.78,6.03,5.77,5.19,4.87,4.51,4.17,3.91,3.61,3.41,3.14,3.01,2.74,2.65,2.41,2.36,2.13,2.12,1.9,1.89,1.67,1.69,1.49,1.53,1.34,1.38,1.19,1.23,1.08,1.11,0.97,1.02,0.87,0.92,0.78,0.83,0.7,0.75,0.63,0.69,0.57,0.62,0.51,0.57,0.47,0.52,0.43,0.43,0.36,0.39,0.33,0.36,0.31,0.33,0.28,0.3,0.26,0.28,0.24
50m TTC,49.87,50.14,41.76,41.86,34.25,34.34,27.98,27.71,22.78,22.29,18.62,18.0,15.18,14.57,12.52,11.97,10.34,9.9,8.65,8.25,7.29,6.91,6.19,5.85,5.27,4.99,4.56,4.26,3.97,3.7,3.47,3.21,3.09,2.83,2.75,2.48,2.45,2.18,2.16,1.91,1.95,1.69,1.74,1.51,1.58,1.36,1.43,1.22,1.28,1.1,1.15,0.98,1.04,0.88,0.95,0.8,0.85,0.73,0.78,0.67,0.7,0.6,0.65,0.54,0.6,0.49,0.55,0.44,0.45,0.37,0.41,0.34,0.38,0.31,0.34,0.28,0.3,0.26,0.29,0.24
51m TTC,49.83,50.18,41.84,42.0,34.51,34.34,28.12,27.86,22.98,22.54,18.75,18.19,15.35,14.77,12.65,12.11,10.49,10.06,8.7,8.41,7.38,7.06,6.23,5.94,5.34,5.08,4.6,4.37,4.01,3.78,3.55,3.27,3.13,2.87,2.79,2.53,2.49,2.23,2.23,1.99,2.0,1.74,1.81,1.55,1.64,1.38,1.51,1.24,1.33,1.12,1.2,1.0,1.07,0.91,0.96,0.83,0.87,0.74,0.79,0.67,0.72,0.61,0.66,0.55,0.61,0.5,0.56,0.45,0.48,0.38,0.44,0.35,0.4,0.32,0.36,0.3,0.33,0.27,0.31,0.25
52m TTC,49.92,50.08,41.96,42.08,34.7,34.56,28.26,28.06,23.09,22.78,18.93,18.42,15.58,15.03,12.84,12.36,10.6,10.26,8.87,8.53,7.44,7.14,6.32,6.07,5.42,5.19,4.7,4.48,4.12,3.88,3.62,3.4,3.23,2.99,2.87,2.6,2.56,2.28,2.31,2.02,2.08,1.79,1.89,1.59,1.68,1.43,1.51,1.28,1.36,1.16,1.22,1.04,1.1,0.93,1.0,0.84,0.92,0.76,0.84,0.7,0.77,0.63,0.7,0.58,0.64,0.53,0.59,0.48,0.49,0.4,0.45,0.36,0.42,0.33,0.39,0.3,0.35,0.27,0.31,0.25
53m TTC,50.03,49.98,42.16,42.08,34.89,34.65,28.54,28.25,23.27,22.91,19.11,18.64,15.72,15.17,12.98,12.45,10.8,10.36,8.99,8.65,7.57,7.26,6.42,6.17,5.49,5.29,4.82,4.54,4.21,3.93,3.71,3.45,3.3,3.0,2.95,2.64,2.65,2.34,2.35,2.08,2.13,1.84,1.92,1.64,1.71,1.46,1.53,1.3,1.38,1.17,1.24,1.05,1.13,0.95,1.04,0.87,0.95,0.78,0.86,0.7,0.79,0.64,0.71,0.58,0.65,0.53,0.58,0.49,0.48,0.41,0.45,0.38,0.42,0.35,0.38,0.32,0.36,0.3,0.33,0.27
54m TTC,50.07,49.94,42.27,42.18,35.04,34.81,28.81,28.36,23.55,23.09,19.34,18.81,15.9,15.31,13.17,12.6,10.97,10.5,9.15,8.75,7.73,7.41,6.56,6.29,5.61,5.4,4.87,4.64,4.28,4.01,3.77,3.5,3.37,3.06,3.0,2.69,2.66,2.38,2.4,2.12,2.17,1.88,1.95,1.67,1.72,1.49,1.56,1.34,1.41,1.21,1.27,1.08,1.16,0.99,1.06,0.91,0.97,0.81,0.9,0.73,0.82,0.66,0.74,0.6,0.67,0.53,0.61,0.49,0.51,0.43,0.47,0.39,0.43,0.36,0.39,0.33,0.36,0.3,0.34,0.28
55m TTC,50.05,49.95,42.34,42.14,35.25,34.88,29.03,28.54,23.69,23.27,19.5,18.96,16.05,15.48,13.3,12.76,11.1,10.64,9.33,8.89,7.88,7.5,6.69,6.39,5.7,5.5,4.94,4.71,4.36,4.06,3.84,3.54,3.41,3.12,3.05,2.75,2.7,2.4,2.42,2.13,2.18,1.9,1.98,1.72,1.79,1.55,1.59,1.4,1.43,1.26,1.29,1.13,1.16,1.03,1.07,0.92,0.99,0.84,0.91,0.76,0.83,0.68,0.75,0.62,0.68,0.56,0.62,0.51,0.52,0.43,0.47,0.4,0.43,0.37,0.41,0.34,0.37,0.32,0.34,0.28
56m TTC,50.11,49.9,42.46,42.12,35.51,34.95,29.18,28.61,23.92,23.41,19.72,19.13,16.22,15.63,13.5,12.92,11.23,10.76,9.43,8.99,7.99,7.65,6.78,6.5,5.8,5.58,5.03,4.77,4.43,4.16,3.93,3.61,3.5,3.17,3.1,2.8,2.77,2.47,2.48,2.18,2.24,1.96,2.0,1.73,1.8,1.56,1.62,1.41,1.47,1.26,1.33,1.13,1.2,1.03,1.1,0.92,0.98,0.84,0.92,0.77,0.85,0.7,0.78,0.64,0.71,0.58,0.64,0.53,0.54,0.44,0.5,0.41,0.46,0.37,0.41,0.34,0.38,0.31,0.34,0.29
57m TTC,50.13,49.87,42.56,42.37,35.45,35.08,29.36,28.72,24.12,23.58,19.85,19.21,16.43,15.86,13.63,13.02,11.42,10.88,9.61,9.09,8.1,7.72,6.9,6.61,5.93,5.67,5.13,4.88,4.5,4.25,3.98,3.68,3.51,3.2,3.12,2.84,2.79,2.53,2.51,2.23,2.25,1.98,2.02,1.78,1.83,1.6,1.66,1.43,1.5,1.29,1.36,1.16,1.23,1.07,1.12,0.96,1.02,0.86,0.92,0.8,0.86,0.72,0.79,0.65,0.72,0.6,0.66,0.55,0.56,0.48,0.51,0.43,0.46,0.39,0.43,0.36,0.39,0.33,0.36,0.31
58m TTC,50.16,49.85,42.67,42.35,35.59,35.13,29.55,28.94,24.28,23.73,20.07,19.43,16.64,15.9,13.82,13.17,11.52,11.04,9.73,9.26,8.3,7.86,7.1,6.71,6.05,5.74,5.2,4.96,4.56,4.31,4.01,3.74,3.57,3.29,3.18,2.91,2.84,2.57,2.55,2.29,2.28,2.03,2.08,1.81,1.89,1.64,1.71,1.49,1.53,1.34,1.39,1.21,1.27,1.1,1.15,0.99,1.05,0.9,0.96,0.82,0.87,0.74,0.79,0.67,0.73,0.62,0.68,0.58,0.57,0.49,0.52,0.45,0.48,0.42,0.44,0.38,0.41,0.36,0.38,0.33
59m TTC,50.13,49.88,42.76,42.35,35.73,35.25,29.65,29.06,24.5,23.95,20.29,19.52,16.75,16.08,13.93,13.31,11.69,11.13,9.88,9.39,8.42,7.96,7.21,6.88,6.19,5.88,5.32,5.06,4.66,4.39,4.08,3.85,3.61,3.35,3.23,2.96,2.89,2.63,2.6,2.33,2.36,2.08,2.13,1.86,1.95,1.68,1.76,1.5,1.59,1.35,1.44,1.23,1.3,1.14,1.19,1.03,1.08,0.93,0.98,0.85,0.9,0.76,0.82,0.69,0.73,0.62,0.68,0.57,0.57,0.48,0.53,0.45,0.48,0.43,0.45,0.39,0.41,0.36,0.38,0.33
60m TTC,50.21,49.79,42.78,42.29,35.81,35.25,29.83,29.23,24.69,24.01,20.43,19.7,16.92,16.21,14.1,13.47,11.88,11.3,10.1,9.53,8.55,8.1,7.29,6.94,6.27,5.97,5.45,5.16,4.75,4.49,4.21,3.92,3.72,3.45,3.3,3.03,2.93,2.67,2.67,2.36,2.42,2.09,2.2,1.88,2.01,1.7,1.81,1.53,1.61,1.39,1.47,1.27,1.31,1.16,1.2,1.06,1.1,0.97,1.02,0.88,0.93,0.8,0.85,0.72,0.76,0.65,0.71,0.61,0.6,0.51,0.55,0.46,0.51,0.43,0.46,0.4,0.43,0.36,0.4,0.34
