,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.37,51.63,42.84,45.98,37.49,40.38,32.53,34.92,28.14,30.13,24.36,25.57,21.1,21.57,18.07,18.34,15.75,15.27,13.48,12.93,11.79,10.92,10.42,9.31,9.12,8.18,8.06,7.14,7.1,6.25,6.45,5.4,5.8,4.66,5.19,4.15,4.69,3.61,4.23,3.21,3.81,2.79,3.47,2.54,3.21,2.27,2.87,2.03,2.62,1.81,2.37,1.66,2.1,1.53,1.89,1.39,1.74,1.26,1.58,1.1,1.45,0.99,1.34,0.91,1.24,0.85,1.13,0.77,0.97,0.64,0.86,0.6,0.81,0.54,0.74,0.51,0.71,0.46,0.67,0.42
41m TTC,48.48,51.53,42.82,46.04,37.56,40.41,32.55,34.97,28.32,30.26,24.35,25.84,21.21,21.99,18.4,18.66,15.91,15.69,13.79,13.22,12.0,11.22,10.62,9.66,9.33,8.38,8.32,7.26,7.37,6.29,6.56,5.51,5.9,4.84,5.33,4.25,4.77,3.77,4.3,3.31,3.9,2.92,3.56,2.58,3.24,2.28,2.94,2.03,2.7,1.81,2.49,1.67,2.22,1.53,2.01,1.4,1.86,1.29,1.68,1.14,1.54,1.01,1.42,0.94,1.31,0.87,1.24,0.81,1.05,0.66,0.96,0.61,0.9,0.58,0.82,0.54,0.76,0.49,0.71,0.47
42m TTC,48.25,51.76,42.78,46.0,37.74,40.51,32.99,35.36,28.6,30.65,24.72,26.2,21.44,22.27,18.48,18.87,16.11,15.88,14.04,13.43,12.2,11.52,10.68,9.89,9.45,8.56,8.42,7.43,7.47,6.42,6.69,5.57,6.0,4.88,5.35,4.29,4.81,3.8,4.4,3.36,4.06,2.95,3.71,2.59,3.34,2.3,3.05,2.08,2.78,1.9,2.5,1.75,2.27,1.61,2.06,1.48,1.87,1.34,1.72,1.23,1.6,1.11,1.48,1.02,1.35,0.92,1.25,0.83,1.05,0.68,0.99,0.65,0.92,0.6,0.83,0.56,0.79,0.52,0.74,0.48
43m TTC,48.47,51.54,43.02,46.15,37.81,40.86,33.19,35.55,28.89,30.68,24.99,26.29,21.63,22.44,18.97,18.89,16.33,16.07,14.22,13.74,12.33,11.68,10.92,10.04,9.67,8.72,8.61,7.55,7.61,6.54,6.73,5.66,6.08,4.95,5.48,4.46,4.91,4.02,4.47,3.52,4.07,3.07,3.75,2.65,3.41,2.34,3.12,2.14,2.84,1.97,2.55,1.82,2.32,1.66,2.12,1.52,1.94,1.35,1.76,1.24,1.63,1.13,1.52,1.03,1.38,0.95,1.28,0.88,1.07,0.73,0.98,0.66,0.9,0.62,0.82,0.56,0.78,0.52,0.72,0.47
44m TTC,48.48,51.52,43.14,46.05,37.92,40.69,33.38,35.74,29.2,30.9,25.15,26.57,21.73,22.54,18.83,19.11,16.42,16.32,14.35,14.07,12.51,12.03,10.99,10.25,9.76,8.87,8.74,7.69,7.79,6.59,6.89,5.8,6.17,5.16,5.58,4.63,5.11,4.05,4.63,3.56,4.2,3.15,3.78,2.79,3.49,2.53,3.19,2.31,2.9,2.1,2.6,1.9,2.35,1.75,2.12,1.59,1.97,1.42,1.79,1.29,1.68,1.17,1.55,1.05,1.44,0.98,1.3,0.91,1.12,0.77,1.03,0.72,0.92,0.68,0.87,0.63,0.83,0.59,0.77,0.55
45m TTC,48.55,51.46,43.29,46.22,38.32,40.81,33.63,35.84,29.29,31.19,25.27,26.64,21.91,22.74,19.14,19.41,16.61,16.64,14.72,14.24,12.88,12.32,11.28,10.62,10.02,9.1,8.87,7.93,7.92,6.87,7.11,6.05,6.38,5.36,5.79,4.7,5.29,4.16,4.75,3.68,4.27,3.28,3.9,2.93,3.53,2.63,3.23,2.36,2.95,2.11,2.7,1.9,2.47,1.78,2.22,1.64,2.04,1.49,1.87,1.36,1.77,1.24,1.58,1.14,1.48,1.04,1.37,0.98,1.16,0.83,1.07,0.77,1.0,0.7,0.93,0.64,0.87,0.6,0.82,0.56
46m TTC,48.4,51.6,43.28,46.18,38.46,40.9,33.89,36.02,29.33,31.35,25.44,26.8,22.04,23.05,19.23,19.75,16.76,16.93,14.77,14.54,13.0,12.59,11.58,10.82,10.21,9.28,9.05,8.17,8.08,7.15,7.25,6.22,6.49,5.52,5.91,4.84,5.34,4.27,4.8,3.85,4.36,3.41,3.96,3.04,3.56,2.67,3.27,2.42,2.98,2.21,2.73,1.98,2.51,1.82,2.27,1.65,2.11,1.47,1.95,1.35,1.78,1.25,1.62,1.18,1.51,1.08,1.39,1.02,1.15,0.89,1.08,0.82,1.0,0.73,0.94,0.69,0.86,0.63,0.84,0.55
47m TTC,48.53,51.47,43.38,46.36,38.34,41.11,33.84,36.02,29.51,31.22,25.82,27.09,22.45,23.1,19.46,19.91,16.97,17.19,14.98,14.95,13.2,12.84,11.63,10.97,10.31,9.49,9.11,8.3,8.19,7.26,7.25,6.36,6.57,5.64,6.01,5.01,5.48,4.45,4.92,3.94,4.5,3.5,4.13,3.11,3.73,2.79,3.38,2.44,3.09,2.21,2.78,2.0,2.54,1.83,2.34,1.64,2.12,1.53,2.0,1.41,1.86,1.27,1.68,1.16,1.56,1.06,1.42,0.99,1.22,0.84,1.11,0.8,1.03,0.75,0.95,0.68,0.86,0.63,0.8,0.58
48m TTC,48.28,51.72,43.21,46.35,38.48,41.0,33.9,36.02,29.73,31.35,25.96,27.15,22.69,23.34,19.81,20.24,17.27,17.43,15.31,15.13,13.4,13.07,11.82,11.27,10.43,9.69,9.28,8.44,8.31,7.41,7.51,6.57,6.79,5.74,6.12,5.15,5.56,4.62,5.01,4.1,4.55,3.59,4.2,3.22,3.82,2.91,3.44,2.54,3.14,2.3,2.89,2.06,2.69,1.85,2.44,1.66,2.27,1.52,2.08,1.42,1.89,1.27,1.72,1.19,1.63,1.08,1.46,0.99,1.23,0.86,1.12,0.8,1.03,0.75,0.97,0.69,0.89,0.62,0.83,0.58
49m TTC,48.37,51.65,43.27,46.34,38.36,41.04,34.05,36.03,29.99,31.39,26.02,27.18,22.68,23.6,19.81,20.45,17.37,17.75,15.4,15.23,13.57,13.17,12.01,11.42,10.73,9.91,9.47,8.55,8.49,7.51,7.61,6.67,6.9,5.99,6.26,5.31,5.66,4.7,5.07,4.19,4.6,3.72,4.23,3.29,3.9,2.96,3.59,2.63,3.25,2.31,2.98,2.11,2.7,1.95,2.46,1.76,2.23,1.59,2.05,1.46,1.89,1.35,1.75,1.25,1.59,1.17,1.48,1.09,1.26,0.93,1.13,0.86,1.03,0.77,0.96,0.72,0.91,0.65,0.86,0.6
50m TTC,48.7,51.3,43.39,46.08,38.66,40.85,34.28,36.15,30.0,31.4,26.25,27.33,23.19,23.77,20.31,20.64,17.76,17.81,15.57,15.43,13.73,13.44,12.18,11.55,10.79,10.0,9.62,8.77,8.59,7.72,7.71,6.86,6.91,6.11,6.27,5.42,5.7,4.79,5.14,4.23,4.74,3.78,4.36,3.39,3.99,2.98,3.68,2.67,3.38,2.41,3.08,2.18,2.78,1.99,2.56,1.78,2.34,1.63,2.1,1.49,1.95,1.38,1.79,1.3,1.65,1.21,1.51,1.12,1.31,0.92,1.18,0.85,1.1,0.77,1.02,0.74,0.93,0.7,0.88,0.63
51m TTC,48.57,51.44,43.65,46.16,39.04,41.01,34.3,36.24,30.08,31.5,26.49,27.51,23.29,23.83,20.62,20.8,17.93,18.03,15.75,15.51,13.96,13.51,12.31,11.63,10.81,10.27,9.71,8.96,8.7,7.88,7.86,6.96,7.01,6.23,6.34,5.47,5.81,4.91,5.26,4.39,4.86,3.87,4.46,3.44,4.08,3.06,3.67,2.75,3.36,2.48,3.07,2.21,2.85,2.0,2.64,1.83,2.4,1.67,2.17,1.55,2.01,1.44,1.86,1.3,1.73,1.18,1.59,1.08,1.35,0.94,1.24,0.88,1.14,0.81,1.05,0.75,0.97,0.71,0.91,0.65
52m TTC,48.59,51.41,43.7,46.16,39.07,41.22,34.53,36.39,30.57,31.86,26.96,27.71,23.66,24.07,20.67,20.94,18.25,18.31,16.0,15.76,14.1,13.61,12.64,11.69,11.17,10.22,9.99,9.08,8.98,7.99,8.02,7.11,7.25,6.3,6.51,5.63,5.91,5.01,5.39,4.41,4.9,3.86,4.47,3.36,4.13,3.05,3.76,2.76,3.42,2.53,3.13,2.26,2.93,2.04,2.68,1.84,2.39,1.71,2.2,1.59,2.04,1.45,1.88,1.36,1.78,1.25,1.62,1.15,1.37,1.0,1.27,0.93,1.19,0.89,1.1,0.82,1.05,0.74,0.95,0.69
53m TTC,48.61,51.39,43.69,46.37,38.95,41.25,34.58,36.52,30.66,31.94,27.01,27.87,23.84,24.27,20.84,21.1,18.42,18.53,16.26,16.0,14.32,13.79,12.73,11.96,11.36,10.33,10.14,9.16,9.04,8.06,8.05,7.17,7.31,6.26,6.66,5.64,6.07,5.04,5.45,4.52,4.96,3.98,4.52,3.6,4.09,3.2,3.79,2.89,3.51,2.61,3.19,2.35,2.93,2.1,2.7,1.93,2.5,1.77,2.24,1.63,2.07,1.5,1.93,1.41,1.79,1.3,1.65,1.19,1.39,1.04,1.3,0.96,1.24,0.88,1.15,0.79,1.07,0.74,1.0,0.67
54m TTC,48.71,51.3,43.8,46.32,39.07,41.39,34.76,36.51,30.64,32.17,27.02,28.11,23.96,24.42,21.16,21.39,18.73,18.66,16.61,16.13,14.6,14.09,12.99,12.24,11.46,10.71,10.18,9.4,9.13,8.33,8.21,7.32,7.42,6.47,6.77,5.81,6.14,5.14,5.61,4.58,5.17,4.13,4.69,3.71,4.24,3.22,3.87,2.93,3.53,2.67,3.27,2.4,2.97,2.22,2.71,2.0,2.49,1.81,2.3,1.67,2.14,1.54,1.98,1.45,1.81,1.34,1.63,1.18,1.45,1.02,1.34,0.94,1.28,0.87,1.21,0.78,1.11,0.71,1.01,0.65
55m TTC,48.8,51.21,44.05,46.29,39.19,41.48,34.8,36.77,30.81,32.44,27.29,28.24,24.11,24.61,21.47,21.57,18.9,18.91,16.66,16.39,14.85,14.13,13.14,12.49,11.61,10.94,10.3,9.56,9.26,8.33,8.33,7.46,7.59,6.61,6.86,5.86,6.26,5.3,5.7,4.7,5.07,4.21,4.7,3.77,4.3,3.33,3.94,3.05,3.59,2.75,3.35,2.5,3.03,2.26,2.79,2.03,2.61,1.87,2.42,1.68,2.25,1.56,2.05,1.45,1.86,1.34,1.71,1.23,1.47,1.06,1.38,1.02,1.28,0.95,1.22,0.84,1.11,0.77,1.04,0.72
56m TTC,49.06,50.95,44.07,46.07,39.22,41.42,34.89,37.01,30.95,32.67,27.44,28.5,24.24,24.84,21.51,21.64,19.15,18.93,16.89,16.45,14.91,14.37,13.18,12.62,11.79,10.98,10.56,9.71,9.36,8.52,8.42,7.56,7.59,6.71,6.92,6.02,6.31,5.35,5.79,4.76,5.22,4.27,4.73,3.85,4.41,3.41,3.99,3.05,3.59,2.81,3.32,2.54,3.07,2.33,2.87,2.14,2.66,1.97,2.46,1.82,2.24,1.66,2.07,1.53,1.94,1.36,1.74,1.23,1.49,1.06,1.39,1.0,1.29,0.93,1.24,0.86,1.16,0.8,1.06,0.75
57m TTC,49.17,50.83,44.14,46.17,39.42,41.43,35.11,36.91,31.16,32.68,27.52,28.62,24.28,24.93,21.63,21.77,19.3,19.14,17.15,16.85,15.13,14.66,13.34,12.84,11.93,11.26,10.72,9.87,9.6,8.72,8.56,7.77,7.74,6.9,7.03,6.18,6.42,5.48,5.74,4.91,5.28,4.38,4.84,3.93,4.46,3.54,4.04,3.21,3.73,2.95,3.43,2.66,3.18,2.45,2.91,2.21,2.7,1.99,2.52,1.82,2.33,1.67,2.13,1.53,1.98,1.38,1.82,1.28,1.54,1.13,1.43,1.04,1.33,0.97,1.23,0.91,1.14,0.86,1.06,0.8
58m TTC,49.07,50.93,44.03,46.01,39.53,41.42,35.16,37.04,31.38,32.77,27.85,28.74,24.62,25.1,21.86,22.19,19.45,19.42,17.18,16.99,15.18,14.97,13.55,12.99,12.14,11.36,10.9,10.07,9.7,9.03,8.72,7.9,7.86,6.98,7.07,6.26,6.37,5.55,5.84,4.98,5.37,4.42,4.96,4.02,4.55,3.62,4.21,3.31,3.87,3.03,3.51,2.73,3.21,2.5,2.95,2.23,2.74,2.04,2.57,1.84,2.4,1.69,2.22,1.56,2.05,1.41,1.89,1.31,1.6,1.12,1.45,1.06,1.33,0.97,1.25,0.93,1.16,0.88,1.09,0.84
59m TTC,48.99,51.01,44.14,46.18,39.47,41.4,35.45,36.99,31.55,32.95,28.03,28.78,24.81,25.32,22.14,22.2,19.59,19.44,17.34,17.23,15.41,15.03,13.74,13.14,12.22,11.7,10.94,10.32,9.78,9.16,8.73,7.98,7.85,7.14,7.18,6.4,6.45,5.71,5.94,5.05,5.44,4.57,4.97,4.13,4.64,3.67,4.27,3.32,3.99,3.06,3.63,2.75,3.36,2.49,3.1,2.3,2.85,2.12,2.63,1.92,2.46,1.74,2.31,1.61,2.16,1.47,2.0,1.4,1.65,1.16,1.5,1.08,1.38,1.02,1.24,0.96,1.15,0.91,1.09,0.84
60m TTC,49.1,50.91,44.36,46.17,39.42,41.46,35.27,37.0,31.52,32.87,28.11,28.84,25.06,25.34,22.22,22.4,19.71,19.69,17.6,17.15,15.67,14.96,13.86,13.1,12.38,11.66,10.99,10.43,9.8,9.23,8.76,8.23,7.91,7.25,7.15,6.42,6.51,5.81,5.96,5.12,5.51,4.58,5.09,4.15,4.68,3.8,4.33,3.46,3.96,3.12,3.64,2.86,3.36,2.59,3.1,2.34,2.92,2.13,2.73,1.92,2.56,1.77,2.37,1.64,2.18,1.51,2.0,1.42,1.7,1.21,1.6,1.12,1.49,1.05,1.36,0.99,1.23,0.91,1.15,0.86
