,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,51.71,48.3,42.49,39.25,34.09,31.06,27.05,24.48,21.37,19.43,16.89,15.42,13.29,12.38,10.62,10.04,8.63,8.22,7.04,6.79,5.79,5.72,4.75,4.82,3.98,4.08,3.37,3.46,2.87,2.98,2.49,2.61,2.15,2.28,1.85,2.02,1.61,1.77,1.4,1.58,1.24,1.43,1.11,1.26,0.99,1.12,0.87,0.99,0.79,0.89,0.71,0.81,0.64,0.73,0.57,0.66,0.51,0.6,0.46,0.54,0.42,0.49,0.38,0.44,0.34,0.4,0.31,0.35,0.26,0.29,0.24,0.27,0.22,0.24,0.19,0.22,0.17,0.2,0.16,0.19
41m TTC,51.62,48.38,42.65,39.46,34.32,31.29,27.29,24.7,21.58,19.57,17.14,15.62,13.49,12.62,10.83,10.16,8.79,8.33,7.23,6.95,5.92,5.81,4.9,4.92,4.12,4.19,3.48,3.6,2.95,3.1,2.54,2.69,2.19,2.37,1.91,2.07,1.66,1.84,1.45,1.62,1.29,1.45,1.15,1.29,1.02,1.15,0.9,1.03,0.81,0.92,0.75,0.82,0.66,0.74,0.59,0.67,0.53,0.61,0.47,0.54,0.42,0.49,0.39,0.44,0.35,0.4,0.32,0.36,0.27,0.29,0.24,0.27,0.23,0.25,0.21,0.22,0.19,0.21,0.18,0.19
42m TTC,51.73,48.28,42.81,39.5,34.53,31.5,27.44,24.85,21.84,19.75,17.29,15.84,13.74,12.74,11.01,10.33,8.98,8.48,7.34,7.07,6.04,5.92,5.07,5.05,4.24,4.29,3.58,3.67,3.01,3.18,2.61,2.76,2.28,2.42,1.99,2.13,1.75,1.89,1.54,1.67,1.37,1.48,1.21,1.34,1.08,1.2,0.95,1.09,0.85,0.98,0.76,0.87,0.68,0.77,0.61,0.69,0.55,0.62,0.49,0.56,0.44,0.5,0.4,0.45,0.36,0.41,0.33,0.38,0.28,0.3,0.26,0.28,0.23,0.26,0.22,0.24,0.2,0.22,0.19,0.2
43m TTC,51.61,48.4,42.92,39.52,34.75,31.76,27.71,25.1,21.96,20.02,17.58,16.02,14.01,12.93,11.3,10.6,9.18,8.7,7.52,7.25,6.25,6.04,5.21,5.13,4.38,4.38,3.68,3.76,3.14,3.25,2.7,2.86,2.33,2.49,2.01,2.19,1.79,1.95,1.57,1.74,1.4,1.55,1.25,1.37,1.12,1.24,0.99,1.12,0.89,1.0,0.79,0.9,0.71,0.81,0.64,0.72,0.58,0.65,0.52,0.58,0.46,0.52,0.42,0.47,0.37,0.43,0.34,0.38,0.29,0.32,0.27,0.29,0.25,0.26,0.23,0.25,0.22,0.22,0.2,0.21
44m TTC,51.68,48.32,42.93,39.56,34.91,31.84,27.88,25.28,22.29,20.18,17.72,16.16,14.2,13.12,11.47,10.79,9.37,8.88,7.69,7.39,6.39,6.22,5.32,5.24,4.48,4.48,3.74,3.89,3.19,3.38,2.75,2.94,2.38,2.53,2.09,2.24,1.84,1.99,1.64,1.78,1.43,1.58,1.28,1.43,1.14,1.28,1.01,1.16,0.91,1.04,0.81,0.94,0.72,0.84,0.66,0.74,0.58,0.66,0.52,0.6,0.48,0.55,0.43,0.49,0.4,0.44,0.36,0.38,0.3,0.32,0.29,0.29,0.27,0.26,0.24,0.25,0.22,0.23,0.21,0.21
45m TTC,51.71,48.3,43.0,39.79,35.01,31.91,28.11,25.5,22.5,20.37,17.99,16.42,14.42,13.31,11.68,10.88,9.48,9.04,7.82,7.57,6.43,6.32,5.35,5.39,4.51,4.59,3.78,3.97,3.26,3.48,2.8,3.04,2.43,2.64,2.13,2.34,1.87,2.07,1.67,1.82,1.5,1.62,1.34,1.46,1.17,1.33,1.04,1.2,0.93,1.07,0.84,0.96,0.75,0.86,0.67,0.76,0.61,0.68,0.54,0.61,0.5,0.55,0.45,0.5,0.41,0.45,0.38,0.41,0.33,0.33,0.3,0.31,0.27,0.28,0.25,0.26,0.23,0.24,0.21,0.22
46m TTC,51.66,48.35,43.08,39.87,35.18,32.2,28.31,25.79,22.75,20.59,18.22,16.62,14.71,13.5,11.91,11.06,9.7,9.16,7.96,7.67,6.57,6.48,5.47,5.54,4.61,4.73,3.92,4.08,3.35,3.55,2.86,3.07,2.5,2.72,2.18,2.4,1.93,2.13,1.71,1.88,1.53,1.68,1.36,1.52,1.21,1.35,1.07,1.21,0.97,1.09,0.87,0.98,0.77,0.86,0.7,0.77,0.63,0.7,0.57,0.64,0.51,0.57,0.46,0.51,0.42,0.47,0.39,0.43,0.33,0.34,0.31,0.31,0.28,0.28,0.26,0.26,0.23,0.24,0.22,0.22
47m TTC,51.61,48.39,43.15,39.97,35.36,32.37,28.54,25.92,22.89,20.75,18.38,16.81,14.79,13.73,12.13,11.24,9.91,9.34,8.11,7.81,6.74,6.62,5.6,5.64,4.72,4.86,3.98,4.16,3.41,3.6,2.96,3.14,2.54,2.78,2.26,2.43,2.01,2.16,1.78,1.94,1.56,1.73,1.39,1.54,1.23,1.38,1.09,1.24,0.98,1.1,0.89,1.0,0.8,0.88,0.73,0.8,0.66,0.73,0.59,0.65,0.54,0.58,0.48,0.53,0.44,0.48,0.4,0.44,0.34,0.35,0.32,0.31,0.29,0.29,0.26,0.27,0.25,0.25,0.22,0.24
48m TTC,51.68,48.32,43.23,39.96,35.56,32.5,28.75,26.07,23.15,20.89,18.56,16.99,14.99,13.91,12.23,11.47,10.0,9.48,8.27,7.95,6.9,6.74,5.76,5.76,4.82,4.91,4.11,4.22,3.53,3.69,3.05,3.2,2.64,2.83,2.31,2.49,2.04,2.24,1.82,2.01,1.6,1.8,1.39,1.6,1.25,1.43,1.11,1.27,1.02,1.14,0.92,1.01,0.83,0.89,0.75,0.79,0.68,0.72,0.61,0.66,0.55,0.6,0.5,0.53,0.45,0.49,0.41,0.45,0.35,0.37,0.32,0.33,0.29,0.31,0.27,0.28,0.25,0.25,0.23,0.24
49m TTC,51.62,48.38,43.33,40.16,35.66,32.57,28.98,26.27,23.42,21.22,18.86,17.2,15.22,14.06,12.38,11.65,10.14,9.7,8.38,8.06,6.95,6.8,5.85,5.82,4.93,5.0,4.19,4.34,3.58,3.78,3.09,3.31,2.68,2.91,2.36,2.56,2.1,2.28,1.85,2.03,1.63,1.84,1.44,1.64,1.27,1.46,1.13,1.32,1.02,1.17,0.92,1.05,0.83,0.93,0.77,0.85,0.69,0.76,0.62,0.68,0.57,0.61,0.51,0.55,0.46,0.51,0.42,0.46,0.35,0.37,0.32,0.34,0.29,0.31,0.27,0.29,0.26,0.26,0.24,0.24
50m TTC,51.54,48.47,43.4,40.24,35.84,32.84,29.13,26.51,23.54,21.33,19.06,17.38,15.43,14.23,12.55,11.76,10.26,9.74,8.5,8.21,7.09,6.96,5.98,6.01,5.09,5.15,4.32,4.42,3.72,3.86,3.19,3.39,2.76,2.98,2.45,2.63,2.15,2.33,1.92,2.08,1.7,1.86,1.51,1.65,1.34,1.51,1.2,1.35,1.08,1.22,0.97,1.09,0.86,0.97,0.78,0.87,0.71,0.79,0.64,0.71,0.58,0.65,0.53,0.58,0.47,0.53,0.43,0.49,0.37,0.39,0.34,0.36,0.31,0.32,0.29,0.3,0.27,0.28,0.26,0.25
51m TTC,51.49,48.51,43.49,40.22,36.04,32.87,29.37,26.61,23.78,21.49,19.26,17.53,15.55,14.39,12.71,11.91,10.48,10.0,8.66,8.39,7.27,7.08,6.11,6.1,5.19,5.25,4.42,4.56,3.8,3.93,3.32,3.46,2.87,3.04,2.51,2.68,2.2,2.39,1.94,2.12,1.73,1.9,1.54,1.69,1.38,1.52,1.24,1.36,1.13,1.23,1.01,1.12,0.92,1.02,0.83,0.91,0.74,0.82,0.68,0.74,0.64,0.67,0.56,0.6,0.51,0.54,0.46,0.5,0.39,0.42,0.36,0.38,0.33,0.34,0.31,0.31,0.29,0.29,0.26,0.27
52m TTC,51.53,48.48,43.46,40.34,36.1,32.99,29.59,26.74,23.97,21.73,19.49,17.68,15.81,14.54,12.93,12.07,10.61,10.12,8.87,8.54,7.43,7.23,6.29,6.22,5.3,5.33,4.52,4.6,3.91,3.99,3.39,3.48,2.93,3.07,2.56,2.72,2.27,2.43,1.99,2.14,1.76,1.9,1.57,1.71,1.41,1.55,1.26,1.4,1.15,1.27,1.05,1.15,0.94,1.02,0.86,0.93,0.78,0.84,0.71,0.76,0.64,0.7,0.59,0.64,0.53,0.57,0.48,0.51,0.4,0.43,0.37,0.39,0.34,0.36,0.31,0.32,0.29,0.3,0.27,0.27
53m TTC,51.55,48.46,43.56,40.42,36.21,33.13,29.76,26.94,24.27,21.93,19.67,17.84,15.96,14.69,13.09,12.24,10.83,10.27,9.0,8.67,7.55,7.38,6.38,6.34,5.39,5.42,4.62,4.65,3.97,4.06,3.45,3.55,3.01,3.13,2.61,2.76,2.29,2.45,2.02,2.17,1.79,1.96,1.6,1.76,1.45,1.57,1.3,1.43,1.18,1.29,1.07,1.17,0.98,1.05,0.89,0.94,0.81,0.86,0.75,0.78,0.67,0.71,0.61,0.65,0.56,0.58,0.51,0.53,0.42,0.44,0.39,0.4,0.35,0.37,0.33,0.33,0.31,0.32,0.28,0.29
54m TTC,51.6,48.4,43.71,40.47,36.48,33.32,29.9,27.08,24.35,22.08,19.74,18.08,16.11,14.87,13.22,12.42,10.98,10.46,9.16,8.82,7.69,7.51,6.46,6.49,5.49,5.58,4.69,4.8,4.06,4.2,3.52,3.65,3.08,3.2,2.68,2.82,2.37,2.51,2.08,2.22,1.87,1.99,1.67,1.79,1.48,1.59,1.34,1.43,1.2,1.32,1.09,1.2,0.99,1.1,0.91,0.98,0.83,0.89,0.76,0.8,0.7,0.73,0.64,0.66,0.58,0.6,0.52,0.55,0.44,0.45,0.4,0.4,0.37,0.38,0.34,0.35,0.32,0.32,0.3,0.3
55m TTC,51.56,48.45,43.78,40.57,36.56,33.37,30.01,27.27,24.42,22.28,19.93,18.26,16.35,15.12,13.4,12.53,11.13,10.54,9.35,8.93,7.82,7.59,6.55,6.56,5.59,5.69,4.81,4.88,4.16,4.26,3.59,3.68,3.16,3.25,2.78,2.89,2.45,2.57,2.16,2.29,1.9,2.04,1.71,1.83,1.52,1.66,1.35,1.49,1.22,1.34,1.13,1.21,1.02,1.1,0.95,1.0,0.86,0.91,0.78,0.82,0.72,0.74,0.66,0.67,0.6,0.61,0.55,0.55,0.47,0.45,0.43,0.41,0.39,0.38,0.35,0.36,0.33,0.32,0.3,0.3
56m TTC,51.65,48.36,43.76,40.64,36.62,33.57,30.2,27.44,24.68,22.34,20.1,18.33,16.46,15.2,13.55,12.73,11.28,10.65,9.44,9.04,7.93,7.73,6.68,6.61,5.71,5.75,4.88,5.0,4.24,4.35,3.67,3.79,3.21,3.32,2.81,2.94,2.48,2.61,2.2,2.34,1.97,2.09,1.73,1.88,1.57,1.71,1.42,1.53,1.29,1.37,1.18,1.24,1.07,1.11,0.99,1.02,0.89,0.92,0.81,0.85,0.74,0.76,0.68,0.68,0.62,0.62,0.58,0.56,0.48,0.47,0.44,0.43,0.4,0.38,0.36,0.35,0.33,0.33,0.31,0.3
57m TTC,51.66,48.35,43.91,40.67,36.74,33.66,30.39,27.59,24.89,22.53,20.35,18.55,16.59,15.33,13.74,12.81,11.43,10.74,9.55,9.2,8.03,7.83,6.78,6.75,5.82,5.86,4.99,5.09,4.32,4.41,3.74,3.87,3.27,3.41,2.9,2.99,2.56,2.66,2.26,2.38,1.98,2.14,1.79,1.93,1.62,1.75,1.47,1.56,1.31,1.4,1.21,1.27,1.09,1.14,0.99,1.04,0.9,0.95,0.82,0.86,0.75,0.78,0.71,0.71,0.64,0.65,0.59,0.59,0.5,0.48,0.46,0.45,0.41,0.4,0.38,0.37,0.35,0.35,0.32,0.32
58m TTC,51.61,48.4,44.02,40.76,36.86,33.75,30.53,27.81,25.0,22.7,20.46,18.72,16.74,15.43,13.83,12.9,11.51,10.9,9.69,9.29,8.14,7.98,6.9,6.88,5.92,5.93,5.07,5.18,4.38,4.51,3.82,3.93,3.33,3.48,2.93,3.06,2.58,2.72,2.29,2.43,2.04,2.18,1.83,1.97,1.65,1.76,1.5,1.6,1.37,1.43,1.24,1.3,1.12,1.19,1.02,1.07,0.91,0.96,0.84,0.87,0.78,0.78,0.72,0.73,0.65,0.67,0.6,0.62,0.52,0.5,0.47,0.46,0.43,0.43,0.39,0.39,0.36,0.35,0.33,0.33
59m TTC,51.52,48.48,44.04,40.89,37.04,33.92,30.66,27.89,25.16,22.84,20.63,18.84,16.93,15.64,13.99,13.08,11.62,11.04,9.83,9.35,8.23,8.07,6.95,6.96,6.01,6.02,5.15,5.25,4.43,4.61,3.89,4.01,3.38,3.53,3.0,3.11,2.65,2.77,2.33,2.48,2.08,2.21,1.86,1.99,1.68,1.79,1.52,1.61,1.37,1.47,1.25,1.32,1.14,1.2,1.05,1.09,0.95,1.01,0.88,0.91,0.78,0.83,0.71,0.76,0.66,0.69,0.61,0.63,0.53,0.53,0.48,0.48,0.43,0.44,0.39,0.4,0.37,0.38,0.34,0.35
60m TTC,51.63,48.39,44.1,40.9,37.05,33.96,30.77,28.08,25.26,23.05,20.74,19.03,17.1,15.81,14.12,13.22,11.83,11.14,9.87,9.49,8.34,8.17,7.03,7.07,6.02,6.11,5.19,5.32,4.52,4.68,3.97,4.12,3.46,3.6,3.03,3.21,2.7,2.84,2.37,2.52,2.12,2.27,1.91,2.03,1.72,1.82,1.55,1.64,1.39,1.5,1.28,1.36,1.18,1.25,1.07,1.13,0.97,1.02,0.88,0.94,0.79,0.85,0.73,0.78,0.67,0.71,0.62,0.65,0.53,0.54,0.48,0.49,0.45,0.45,0.41,0.41,0.38,0.38,0.34,0.35
