,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.74,51.27,41.99,44.34,35.55,37.48,29.75,31.42,24.69,25.99,20.6,21.46,17.13,17.72,14.43,14.71,12.15,12.15,10.2,10.12,8.67,8.44,7.43,7.15,6.5,6.02,5.62,5.1,4.92,4.36,4.3,3.77,3.82,3.25,3.37,2.83,2.98,2.47,2.67,2.16,2.37,1.91,2.11,1.67,1.91,1.5,1.68,1.35,1.48,1.18,1.35,1.05,1.21,0.96,1.09,0.88,0.99,0.81,0.87,0.74,0.78,0.67,0.71,0.59,0.66,0.54,0.59,0.48,0.49,0.38,0.45,0.35,0.42,0.32,0.4,0.3,0.36,0.27,0.33,0.25
41m TTC,48.78,51.22,41.96,44.47,35.67,37.68,29.94,31.59,24.88,26.24,20.79,21.8,17.43,17.91,14.59,14.81,12.33,12.32,10.42,10.3,8.87,8.62,7.58,7.31,6.57,6.24,5.71,5.31,4.96,4.56,4.38,3.9,3.88,3.32,3.42,2.94,3.04,2.56,2.72,2.25,2.42,1.99,2.15,1.76,1.95,1.58,1.76,1.41,1.57,1.27,1.4,1.13,1.27,1.01,1.13,0.89,1.02,0.82,0.95,0.75,0.86,0.68,0.8,0.62,0.71,0.54,0.65,0.5,0.52,0.4,0.48,0.37,0.44,0.34,0.4,0.31,0.37,0.28,0.34,0.26
42m TTC,48.86,51.15,42.12,44.41,35.73,37.86,30.19,31.81,25.19,26.56,21.06,22.04,17.64,18.19,14.91,15.04,12.59,12.5,10.65,10.41,9.07,8.84,7.77,7.43,6.69,6.33,5.8,5.41,5.08,4.66,4.47,4.03,3.96,3.5,3.49,3.06,3.09,2.67,2.73,2.36,2.45,2.07,2.2,1.86,1.97,1.64,1.77,1.46,1.59,1.29,1.46,1.16,1.32,1.04,1.18,0.94,1.07,0.85,0.97,0.78,0.88,0.7,0.81,0.66,0.74,0.58,0.67,0.53,0.56,0.42,0.52,0.38,0.48,0.33,0.45,0.31,0.4,0.28,0.38,0.27
43m TTC,48.81,51.19,42.05,44.48,35.82,37.88,30.23,32.02,25.28,26.9,21.25,22.2,17.93,18.49,15.08,15.34,12.77,12.79,10.82,10.59,9.27,8.91,7.95,7.6,6.79,6.45,5.89,5.53,5.18,4.74,4.59,4.11,4.03,3.57,3.61,3.16,3.19,2.77,2.84,2.44,2.55,2.15,2.26,1.9,2.01,1.69,1.84,1.52,1.66,1.37,1.46,1.24,1.34,1.11,1.21,1.01,1.1,0.91,1.0,0.81,0.93,0.73,0.85,0.66,0.76,0.61,0.68,0.56,0.58,0.43,0.53,0.38,0.48,0.35,0.43,0.32,0.41,0.29,0.37,0.27
44m TTC,48.79,51.21,42.38,44.41,35.92,38.05,30.52,32.29,25.62,27.1,21.51,22.59,18.2,18.67,15.31,15.55,12.96,13.02,10.98,10.84,9.36,9.13,8.07,7.76,7.03,6.62,6.05,5.68,5.36,4.93,4.68,4.24,4.15,3.71,3.63,3.27,3.26,2.84,2.92,2.5,2.57,2.2,2.3,1.96,2.08,1.75,1.87,1.57,1.68,1.4,1.51,1.28,1.37,1.13,1.28,1.03,1.15,0.92,1.04,0.84,0.96,0.77,0.88,0.69,0.78,0.62,0.73,0.57,0.6,0.47,0.54,0.43,0.5,0.38,0.46,0.35,0.42,0.31,0.39,0.29
45m TTC,48.98,51.02,42.37,44.54,36.04,38.19,30.66,32.43,25.78,27.15,21.78,22.74,18.32,18.93,15.56,15.71,13.18,13.1,11.21,11.04,9.56,9.32,8.22,7.9,7.15,6.74,6.16,5.81,5.4,5.07,4.81,4.38,4.23,3.77,3.79,3.29,3.35,2.89,2.94,2.57,2.65,2.28,2.39,2.04,2.16,1.84,1.95,1.65,1.78,1.49,1.6,1.32,1.43,1.18,1.29,1.06,1.19,0.98,1.08,0.86,1.0,0.78,0.92,0.72,0.82,0.66,0.75,0.61,0.64,0.5,0.58,0.46,0.51,0.41,0.48,0.38,0.45,0.34,0.41,0.31
46m TTC,48.68,51.32,42.43,44.69,36.37,38.37,30.88,32.56,26.03,27.41,22.0,22.95,18.59,19.07,15.7,15.88,13.34,13.31,11.39,11.2,9.77,9.49,8.45,8.09,7.32,6.9,6.36,5.96,5.55,5.1,4.86,4.48,4.37,3.89,3.89,3.38,3.47,2.97,3.05,2.59,2.74,2.33,2.46,2.09,2.22,1.87,2.02,1.65,1.82,1.47,1.66,1.33,1.51,1.21,1.37,1.11,1.24,1.02,1.14,0.93,1.02,0.84,0.93,0.76,0.86,0.7,0.77,0.64,0.66,0.53,0.61,0.47,0.55,0.43,0.5,0.39,0.46,0.36,0.42,0.33
47m TTC,48.69,51.31,42.44,44.9,36.41,38.5,30.99,32.86,26.21,27.64,22.19,23.15,18.7,19.3,15.88,16.08,13.58,13.48,11.61,11.45,10.0,9.68,8.57,8.18,7.47,6.98,6.54,6.05,5.71,5.28,5.06,4.56,4.46,3.99,3.94,3.48,3.58,3.08,3.17,2.69,2.81,2.38,2.53,2.13,2.28,1.92,2.08,1.73,1.88,1.56,1.68,1.43,1.55,1.31,1.42,1.17,1.31,1.05,1.17,0.93,1.07,0.85,0.96,0.77,0.87,0.71,0.79,0.64,0.66,0.52,0.61,0.47,0.56,0.43,0.52,0.39,0.48,0.35,0.45,0.33
48m TTC,48.73,51.28,42.42,44.91,36.52,38.72,31.3,32.91,26.4,27.82,22.3,23.47,18.9,19.53,16.06,16.28,13.68,13.8,11.69,11.66,10.09,9.82,8.81,8.37,7.61,7.15,6.68,6.24,5.86,5.41,5.13,4.72,4.56,4.08,4.07,3.59,3.64,3.15,3.23,2.78,2.89,2.43,2.58,2.15,2.35,1.92,2.09,1.74,1.89,1.59,1.72,1.48,1.56,1.35,1.43,1.23,1.31,1.13,1.19,1.01,1.09,0.91,1.01,0.82,0.91,0.73,0.83,0.67,0.69,0.56,0.63,0.51,0.58,0.47,0.54,0.43,0.5,0.4,0.47,0.35
49m TTC,48.76,51.24,42.56,44.98,36.67,38.89,31.39,33.13,26.55,28.07,22.51,23.6,19.26,19.75,16.28,16.6,13.92,14.01,11.86,11.81,10.18,10.0,8.81,8.53,7.66,7.32,6.72,6.31,5.98,5.52,5.32,4.82,4.68,4.24,4.16,3.68,3.72,3.22,3.31,2.84,3.02,2.52,2.68,2.23,2.42,1.99,2.18,1.81,1.99,1.66,1.8,1.51,1.62,1.39,1.47,1.26,1.34,1.12,1.24,1.02,1.15,0.93,1.04,0.83,0.96,0.76,0.87,0.7,0.74,0.58,0.67,0.54,0.61,0.48,0.57,0.44,0.52,0.4,0.48,0.37
50m TTC,48.8,51.2,42.62,45.03,36.86,38.95,31.5,33.32,26.76,28.11,22.74,23.61,19.43,19.88,16.58,16.8,14.13,14.26,12.09,11.98,10.38,10.18,9.02,8.72,7.85,7.49,6.87,6.45,6.07,5.6,5.34,4.86,4.8,4.24,4.21,3.73,3.76,3.29,3.37,2.88,3.02,2.55,2.71,2.26,2.49,2.04,2.24,1.82,2.04,1.65,1.85,1.52,1.69,1.38,1.54,1.26,1.38,1.14,1.27,1.05,1.16,0.96,1.06,0.87,0.96,0.82,0.88,0.73,0.74,0.59,0.68,0.54,0.62,0.5,0.57,0.45,0.53,0.42,0.49,0.38
51m TTC,48.67,51.33,42.59,45.05,36.79,38.85,31.61,33.44,27.03,28.26,22.97,23.89,19.63,20.22,16.72,17.0,14.29,14.38,12.21,12.16,10.54,10.36,9.09,8.81,8.02,7.59,7.01,6.63,6.17,5.76,5.49,4.96,4.88,4.33,4.31,3.82,3.84,3.34,3.44,2.95,3.05,2.63,2.75,2.34,2.5,2.09,2.28,1.89,2.08,1.71,1.88,1.57,1.71,1.42,1.57,1.28,1.41,1.18,1.26,1.08,1.16,0.97,1.07,0.88,0.98,0.81,0.89,0.73,0.74,0.6,0.68,0.55,0.63,0.5,0.58,0.46,0.54,0.42,0.51,0.4
52m TTC,48.77,51.23,42.56,45.12,36.84,39.15,31.71,33.53,27.23,28.5,23.17,24.14,19.68,20.38,16.81,17.27,14.41,14.61,12.41,12.33,10.66,10.49,9.23,9.03,8.06,7.75,7.07,6.73,6.26,5.91,5.57,5.1,4.94,4.45,4.4,3.89,3.92,3.43,3.46,3.02,3.13,2.72,2.8,2.43,2.56,2.17,2.31,1.97,2.11,1.77,1.95,1.61,1.75,1.48,1.56,1.31,1.43,1.17,1.31,1.07,1.2,0.97,1.09,0.88,1.0,0.82,0.94,0.75,0.78,0.63,0.73,0.59,0.68,0.54,0.62,0.49,0.57,0.45,0.53,0.41
53m TTC,48.73,51.28,42.8,45.19,37.06,39.17,31.86,33.59,27.39,28.67,23.36,24.28,19.96,20.64,17.04,17.52,14.62,14.82,12.56,12.47,10.85,10.68,9.36,9.14,8.19,7.92,7.24,6.88,6.4,5.97,5.64,5.2,5.03,4.55,4.47,3.99,3.96,3.5,3.54,3.12,3.24,2.77,2.9,2.47,2.63,2.26,2.41,2.03,2.19,1.82,2.01,1.65,1.83,1.47,1.67,1.35,1.5,1.22,1.36,1.11,1.24,1.02,1.15,0.92,1.06,0.84,0.99,0.76,0.83,0.65,0.76,0.6,0.72,0.53,0.65,0.49,0.58,0.46,0.52,0.42
54m TTC,48.77,51.23,42.95,45.19,37.25,39.18,32.02,33.77,27.49,28.81,23.49,24.51,20.02,20.8,17.21,17.68,14.82,14.93,12.8,12.7,11.02,10.81,9.53,9.34,8.33,8.07,7.36,6.96,6.47,6.03,5.74,5.28,5.13,4.61,4.54,4.07,4.05,3.62,3.65,3.2,3.26,2.86,2.95,2.57,2.68,2.28,2.43,2.08,2.23,1.89,2.03,1.67,1.84,1.51,1.67,1.37,1.55,1.27,1.41,1.14,1.29,1.04,1.18,0.94,1.08,0.87,1.01,0.79,0.87,0.68,0.78,0.62,0.72,0.57,0.65,0.52,0.59,0.47,0.55,0.44
55m TTC,48.97,51.04,43.03,45.11,37.36,39.25,32.1,33.78,27.62,28.94,23.59,24.68,20.18,20.95,17.36,17.82,15.02,15.08,12.91,12.86,11.19,10.93,9.72,9.54,8.52,8.23,7.5,7.15,6.67,6.2,5.89,5.42,5.21,4.78,4.61,4.22,4.13,3.7,3.67,3.28,3.34,2.94,2.99,2.64,2.74,2.37,2.5,2.15,2.26,1.96,2.05,1.77,1.87,1.58,1.7,1.43,1.55,1.3,1.42,1.18,1.3,1.07,1.2,0.99,1.11,0.88,1.03,0.81,0.86,0.7,0.79,0.64,0.72,0.59,0.66,0.53,0.61,0.49,0.57,0.46
56m TTC,48.83,51.18,42.93,45.09,37.52,39.38,32.44,33.92,27.79,29.12,23.76,24.83,20.4,21.18,17.52,18.0,15.09,15.24,13.07,12.93,11.31,11.08,9.87,9.56,8.67,8.3,7.58,7.2,6.69,6.24,5.96,5.49,5.35,4.86,4.75,4.28,4.23,3.83,3.8,3.41,3.39,3.05,3.06,2.76,2.79,2.48,2.56,2.2,2.3,2.02,2.11,1.83,1.94,1.65,1.76,1.48,1.61,1.32,1.48,1.18,1.36,1.07,1.25,0.99,1.14,0.9,1.05,0.83,0.89,0.71,0.81,0.66,0.74,0.6,0.67,0.58,0.63,0.54,0.58,0.5
57m TTC,48.81,51.2,43.02,45.2,37.65,39.48,32.66,34.16,27.99,29.38,23.92,24.97,20.57,21.24,17.62,18.15,15.24,15.46,13.28,13.14,11.48,11.27,10.01,9.7,8.82,8.45,7.74,7.33,6.83,6.43,6.11,5.69,5.45,5.02,4.86,4.41,4.28,3.94,3.84,3.46,3.51,3.09,3.15,2.8,2.87,2.53,2.63,2.29,2.4,2.07,2.18,1.87,2.02,1.67,1.83,1.52,1.66,1.37,1.53,1.26,1.41,1.14,1.29,1.03,1.19,0.93,1.08,0.85,0.91,0.73,0.85,0.68,0.75,0.62,0.7,0.57,0.65,0.52,0.6,0.49
58m TTC,48.9,51.11,43.16,45.18,37.73,39.42,32.75,34.12,28.19,29.54,24.05,25.16,20.73,21.34,17.84,18.28,15.38,15.59,13.4,13.3,11.58,11.43,10.06,9.85,8.9,8.58,7.82,7.46,6.99,6.5,6.22,5.78,5.54,5.13,4.94,4.54,4.39,4.01,3.97,3.56,3.59,3.19,3.27,2.88,2.94,2.57,2.66,2.32,2.46,2.06,2.22,1.87,2.03,1.73,1.85,1.57,1.68,1.42,1.57,1.28,1.43,1.17,1.3,1.05,1.2,0.95,1.12,0.88,0.97,0.75,0.88,0.68,0.78,0.63,0.71,0.59,0.66,0.55,0.61,0.51
59m TTC,48.92,51.09,43.25,45.11,37.98,39.62,32.93,34.34,28.29,29.66,24.38,25.4,20.9,21.52,18.08,18.35,15.62,15.71,13.55,13.51,11.8,11.65,10.29,10.06,9.07,8.74,8.01,7.56,7.1,6.62,6.32,5.84,5.63,5.2,4.97,4.6,4.47,4.1,4.06,3.68,3.67,3.31,3.33,3.02,3.02,2.7,2.74,2.42,2.49,2.18,2.28,1.92,2.04,1.76,1.87,1.6,1.7,1.44,1.57,1.32,1.44,1.2,1.33,1.1,1.22,1.01,1.12,0.93,0.97,0.78,0.9,0.72,0.83,0.66,0.76,0.62,0.68,0.58,0.63,0.52
60m TTC,48.94,51.07,43.36,45.29,38.13,39.65,33.06,34.35,28.52,29.71,24.49,25.47,21.02,21.66,18.26,18.51,15.79,15.77,13.7,13.56,11.9,11.74,10.42,10.12,9.13,8.84,8.09,7.74,7.19,6.77,6.39,5.95,5.71,5.29,5.09,4.72,4.62,4.23,4.17,3.77,3.75,3.39,3.37,3.05,3.05,2.73,2.78,2.47,2.54,2.23,2.29,1.96,2.09,1.77,1.9,1.63,1.73,1.45,1.6,1.32,1.45,1.24,1.33,1.13,1.22,1.03,1.14,0.94,0.96,0.79,0.88,0.75,0.82,0.68,0.78,0.64,0.72,0.59,0.66,0.53
