,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,55.62,44.38,51.92,40.55,47.9,37.14,44.24,33.72,39.9,30.95,36.13,28.18,32.21,25.82,28.72,23.25,25.5,21.15,22.77,19.24,20.04,17.54,17.78,15.75,15.71,14.39,13.78,13.04,12.06,11.88,10.52,10.76,9.61,9.96,8.53,9.29,7.55,8.59,6.65,7.84,5.97,7.06,5.32,6.32,4.85,5.87,4.39,5.36,4.08,4.92,3.83,4.64,3.53,4.3,3.14,3.96,2.94,3.74,2.74,3.52,2.52,3.41,2.25,3.09,2.12,2.91,1.92,2.81,1.57,2.39,1.47,2.26,1.38,2.1,1.36,1.89,1.21,1.71,1.14,1.54
41m TTC,55.93,44.07,52.04,40.67,47.88,37.37,43.58,34.14,39.72,30.91,35.99,28.46,32.59,25.71,29.41,23.13,26.52,21.13,23.24,19.05,20.49,17.41,18.01,15.85,16.14,14.55,14.19,13.47,12.41,12.28,10.81,10.99,9.55,10.02,8.63,9.22,7.62,8.38,6.78,7.61,6.12,7.14,5.5,6.7,5.0,6.08,4.5,5.65,4.17,5.32,3.87,4.93,3.55,4.52,3.19,4.24,3.01,4.03,2.72,3.78,2.42,3.42,2.24,3.34,2.0,3.01,1.89,2.93,1.62,2.53,1.54,2.31,1.44,2.11,1.36,1.9,1.32,1.77,1.14,1.63
42m TTC,55.56,44.45,51.71,40.83,47.56,37.43,43.76,33.89,40.36,31.09,36.48,28.41,32.5,26.12,29.22,23.61,26.72,21.27,23.79,19.37,20.64,17.63,18.24,15.95,15.95,14.58,14.08,13.41,12.55,12.26,11.1,11.18,9.88,10.14,9.08,9.21,8.1,8.24,7.23,7.63,6.6,7.11,5.89,6.56,5.23,6.04,4.66,5.7,4.17,5.41,3.8,4.91,3.58,4.61,3.28,4.25,3.07,4.01,2.86,3.66,2.59,3.51,2.34,3.25,2.21,3.05,2.07,2.9,1.74,2.47,1.57,2.31,1.49,2.09,1.35,1.9,1.25,1.79,1.13,1.75
43m TTC,55.83,44.17,51.61,40.61,47.44,37.36,43.57,34.01,40.38,30.88,36.93,28.62,33.24,26.27,29.67,23.7,26.75,21.42,24.31,19.56,21.54,17.88,18.99,16.39,16.64,14.92,14.57,13.71,12.8,12.58,11.58,11.55,10.28,10.54,9.13,9.6,8.5,8.73,7.47,8.06,6.67,7.33,5.99,6.77,5.58,6.19,4.84,5.81,4.39,5.49,4.1,4.95,3.77,4.57,3.41,4.31,3.22,3.94,2.95,3.65,2.73,3.39,2.51,3.17,2.33,3.03,2.11,2.84,1.85,2.4,1.67,2.3,1.6,2.16,1.42,1.99,1.27,1.88,1.17,1.67
44m TTC,55.4,44.61,51.23,41.01,47.43,37.34,43.91,34.33,40.02,31.39,36.88,29.03,33.42,26.33,30.21,23.73,27.1,21.91,24.31,20.05,21.63,18.19,18.84,16.61,16.7,15.33,15.04,14.09,13.18,12.91,11.71,11.81,10.32,10.4,9.42,9.59,8.4,8.94,7.63,8.12,6.9,7.45,6.31,6.78,5.72,6.31,5.0,5.9,4.5,5.41,4.09,4.97,3.73,4.74,3.38,4.34,3.09,4.06,2.75,3.91,2.59,3.65,2.41,3.36,2.23,3.16,2.15,2.92,1.78,2.46,1.68,2.4,1.58,2.23,1.52,2.04,1.34,1.98,1.13,1.83
45m TTC,55.21,44.81,51.17,41.36,47.42,38.08,43.76,34.79,40.4,31.65,36.79,29.11,33.14,26.63,29.48,24.48,27.09,22.14,24.21,20.0,21.86,18.26,19.28,16.73,17.19,15.45,15.15,14.1,13.47,12.96,11.97,11.9,10.71,11.01,9.64,9.85,8.75,8.92,7.85,8.35,7.05,7.89,6.46,7.11,5.86,6.54,5.38,5.99,4.78,5.53,4.17,5.16,3.8,4.87,3.53,4.57,3.22,4.27,2.94,3.98,2.72,3.67,2.5,3.49,2.38,3.3,2.19,3.1,1.86,2.73,1.64,2.55,1.56,2.36,1.47,2.2,1.39,2.02,1.26,1.82
46m TTC,54.51,45.49,50.58,41.65,47.28,38.68,44.11,34.94,40.35,32.06,36.85,29.42,33.72,26.88,30.37,24.59,27.09,22.38,24.24,20.19,21.72,18.13,19.57,16.77,17.48,15.43,15.4,14.37,13.68,13.14,12.05,12.06,11.06,10.98,9.83,10.07,8.76,9.24,7.81,8.6,7.09,7.92,6.5,7.19,5.87,6.62,5.32,6.2,4.81,5.77,4.35,5.23,3.92,4.91,3.62,4.73,3.39,4.47,3.15,4.25,2.84,3.83,2.62,3.57,2.34,3.36,2.14,3.09,1.86,2.63,1.74,2.5,1.58,2.35,1.42,2.12,1.29,1.99,1.21,1.78
47m TTC,54.68,45.32,51.41,41.97,47.97,38.77,44.45,35.52,41.01,32.49,37.82,29.65,34.19,27.22,30.63,24.43,27.39,22.3,24.46,20.39,22.05,18.62,19.46,16.96,17.45,15.71,15.63,14.6,14.07,13.4,12.5,12.34,10.94,11.4,9.78,10.4,8.7,9.27,7.96,8.62,7.22,8.0,6.49,7.45,5.85,6.78,5.29,6.45,4.75,6.09,4.47,5.61,4.1,5.32,3.9,4.98,3.54,4.53,3.19,4.27,2.9,3.81,2.62,3.53,2.39,3.14,2.25,2.94,1.92,2.57,1.73,2.44,1.58,2.3,1.44,2.17,1.31,2.02,1.28,1.88
48m TTC,54.86,45.14,51.8,42.07,48.36,38.73,45.0,35.67,41.32,32.75,37.67,29.97,34.15,27.52,30.63,24.95,27.67,22.52,24.82,20.39,22.25,18.62,19.88,17.25,17.35,15.95,15.7,14.66,14.28,13.63,12.76,12.4,11.2,11.29,9.86,10.4,8.94,9.55,7.98,8.77,7.41,8.14,6.64,7.48,5.94,6.92,5.36,6.38,4.78,5.94,4.43,5.58,4.15,5.22,3.78,4.89,3.42,4.49,3.13,4.12,2.87,3.9,2.65,3.55,2.46,3.2,2.3,3.0,1.98,2.76,1.82,2.58,1.61,2.38,1.51,2.28,1.43,2.16,1.31,1.99
49m TTC,54.65,45.38,51.09,42.3,47.76,39.23,44.45,36.25,40.7,33.36,36.96,30.31,34.02,27.76,30.7,25.22,27.92,23.13,24.9,20.99,22.48,19.31,20.33,17.62,17.88,16.17,15.82,14.82,14.3,13.61,12.46,12.38,11.48,11.54,10.21,10.36,9.15,9.27,8.21,8.7,7.32,8.21,6.51,7.56,5.9,7.07,5.43,6.43,4.93,6.05,4.47,5.55,4.12,5.1,3.82,4.72,3.48,4.37,3.16,4.09,2.9,3.8,2.68,3.57,2.43,3.38,2.28,3.19,2.06,2.82,1.92,2.63,1.77,2.46,1.64,2.3,1.53,2.18,1.38,2.08
50m TTC,54.86,45.14,51.0,42.2,47.57,38.74,44.54,35.99,40.99,32.97,37.43,30.3,33.98,27.43,30.78,24.84,27.89,22.9,25.36,20.86,22.89,19.24,20.2,17.4,17.95,16.26,15.75,14.98,14.16,13.58,13.07,12.25,11.46,11.22,10.29,10.54,9.33,9.58,8.2,8.82,7.3,8.07,6.61,7.45,6.02,6.9,5.3,6.41,4.87,5.94,4.38,5.52,4.05,4.9,3.75,4.56,3.49,4.37,3.28,4.13,2.9,3.89,2.71,3.62,2.52,3.36,2.29,3.16,2.0,2.77,1.83,2.63,1.79,2.52,1.61,2.34,1.52,2.22,1.39,2.0
51m TTC,54.71,45.29,51.44,41.88,47.8,38.79,44.45,35.61,40.71,32.63,37.48,30.14,34.26,27.71,30.8,25.32,28.26,23.11,25.78,21.39,23.05,19.59,20.7,18.03,18.29,16.53,16.03,14.85,14.32,13.31,12.72,12.17,11.47,11.23,10.25,10.61,9.27,9.81,8.5,8.92,7.74,8.09,6.87,7.55,6.21,7.11,5.67,6.43,5.03,5.97,4.54,5.48,4.26,5.04,3.9,4.58,3.63,4.31,3.2,4.01,2.87,3.77,2.71,3.52,2.6,3.32,2.46,3.1,2.05,2.79,1.87,2.66,1.78,2.47,1.68,2.36,1.54,2.23,1.39,2.17
52m TTC,54.94,45.09,51.87,41.75,47.86,38.4,44.49,35.56,41.06,32.66,37.43,30.01,33.98,27.45,30.95,25.32,28.17,23.14,25.82,21.34,23.08,19.61,20.96,17.96,18.43,16.51,16.51,15.14,14.95,13.55,13.12,12.6,11.53,11.48,10.31,10.62,9.3,9.76,8.51,8.93,8.03,8.18,7.3,7.73,6.57,7.28,5.98,6.81,5.3,6.15,4.85,5.77,4.44,5.21,4.17,4.83,3.73,4.25,3.37,4.06,3.11,3.82,2.84,3.63,2.64,3.45,2.46,3.26,2.17,2.85,1.98,2.68,1.9,2.58,1.76,2.43,1.63,2.32,1.43,2.21
53m TTC,55.07,44.93,51.73,41.65,47.85,38.83,44.68,35.71,41.36,32.65,37.49,29.98,34.53,27.55,31.38,25.37,28.59,23.28,25.55,21.25,23.18,19.43,20.65,18.03,18.72,16.65,16.88,15.17,15.08,13.97,13.48,12.74,12.03,11.79,10.77,10.75,9.72,9.9,8.73,9.05,8.05,8.45,7.36,7.74,6.59,7.05,5.87,6.6,5.22,6.16,4.89,5.81,4.43,5.33,3.96,4.89,3.74,4.5,3.51,4.2,3.22,3.89,2.96,3.68,2.67,3.48,2.42,3.33,2.2,3.0,1.95,2.88,1.86,2.68,1.72,2.53,1.57,2.39,1.45,2.27
54m TTC,55.14,44.86,52.18,42.05,48.3,38.76,44.77,35.83,41.62,32.83,37.86,30.13,34.51,27.35,31.55,25.2,28.72,22.99,26.13,21.21,23.66,19.56,21.24,18.06,18.9,16.52,17.08,15.34,15.15,14.26,13.68,13.1,12.38,11.94,11.1,11.04,9.81,10.08,8.89,9.2,8.08,8.5,7.29,7.89,6.63,7.39,6.17,6.75,5.5,6.22,5.03,5.84,4.58,5.45,4.27,4.94,3.93,4.46,3.56,4.16,3.24,3.94,2.98,3.74,2.78,3.49,2.49,3.22,2.12,2.84,1.98,2.75,1.85,2.6,1.71,2.49,1.56,2.31,1.42,2.28
55m TTC,55.0,45.0,51.73,41.87,48.49,38.77,44.96,35.75,41.56,32.72,38.35,30.3,34.7,27.32,31.67,25.17,29.24,23.12,26.28,21.12,23.9,19.6,21.66,18.29,19.17,16.77,17.14,15.46,15.55,14.32,13.98,12.99,12.41,12.13,11.26,11.24,10.23,10.34,9.05,9.53,8.12,8.77,7.59,8.09,6.9,7.39,6.28,6.84,5.57,6.43,4.99,5.87,4.52,5.38,4.19,4.87,3.87,4.58,3.52,4.27,3.29,3.98,3.04,3.86,2.76,3.67,2.57,3.49,2.16,3.04,1.95,2.82,1.79,2.74,1.68,2.55,1.61,2.33,1.48,2.23
56m TTC,55.35,44.65,51.97,41.58,48.7,38.74,44.99,35.52,41.47,33.12,38.13,30.35,35.16,28.02,32.37,25.68,29.79,23.71,26.63,21.76,24.54,19.95,22.01,18.43,19.6,16.93,17.33,15.66,15.47,14.32,13.91,13.28,12.61,12.28,11.31,11.34,10.21,10.42,9.36,9.54,8.44,8.78,7.66,8.19,7.08,7.49,6.43,6.97,5.79,6.41,5.19,5.85,4.88,5.46,4.35,5.14,3.98,4.73,3.61,4.33,3.3,4.15,3.17,3.93,2.95,3.74,2.65,3.54,2.15,3.19,2.05,3.02,1.86,2.88,1.76,2.71,1.59,2.42,1.52,2.29
57m TTC,55.38,44.62,51.96,41.42,48.72,38.68,45.2,35.86,41.56,33.13,38.31,30.76,35.22,28.27,32.34,25.92,29.63,23.99,27.13,21.88,24.49,20.26,21.97,18.75,19.76,17.22,17.63,15.67,15.97,14.56,14.44,13.34,13.04,12.53,11.71,11.55,10.67,10.64,9.71,9.72,8.82,8.92,8.02,8.15,7.38,7.7,6.56,7.11,5.87,6.46,5.4,6.01,4.89,5.57,4.44,5.23,4.15,4.85,3.83,4.52,3.51,4.28,3.19,4.03,2.92,3.76,2.69,3.59,2.2,3.26,2.09,3.03,1.96,2.78,1.76,2.64,1.66,2.56,1.58,2.41
58m TTC,55.45,44.55,51.95,41.51,48.8,38.73,45.28,36.01,42.02,33.52,38.96,31.08,35.99,28.68,32.69,26.09,29.82,24.04,27.09,22.42,24.66,20.56,21.7,18.99,19.69,17.32,18.13,15.94,16.48,14.9,14.67,13.78,13.26,12.68,12.07,11.74,11.1,10.63,9.88,9.8,8.95,9.1,8.02,8.47,7.39,7.87,6.59,7.07,5.95,6.54,5.43,6.09,5.05,5.63,4.62,5.25,4.22,4.82,3.75,4.55,3.35,4.29,3.1,3.96,2.78,3.8,2.55,3.66,2.13,3.16,2.0,2.89,1.86,2.75,1.78,2.61,1.7,2.4,1.54,2.31
59m TTC,55.41,44.59,52.33,41.62,48.42,38.71,45.3,35.99,41.88,33.38,38.9,30.94,36.29,28.65,33.19,26.22,30.1,24.21,27.55,22.37,24.84,20.68,22.55,18.84,20.58,17.53,18.53,16.21,16.71,14.86,14.99,13.96,13.5,12.77,12.37,11.87,11.21,10.93,10.1,10.15,9.21,9.52,8.19,8.76,7.46,7.93,6.9,7.36,6.2,6.81,5.73,6.32,5.32,5.88,4.77,5.46,4.33,5.16,3.98,4.74,3.57,4.41,3.17,4.06,2.88,3.91,2.69,3.7,2.2,3.27,2.09,3.04,1.88,2.75,1.85,2.58,1.67,2.44,1.55,2.34
60m TTC,55.04,44.96,51.96,41.59,48.58,38.96,45.16,36.1,42.09,33.38,39.38,31.11,36.51,28.46,33.36,26.27,30.84,24.34,27.94,22.52,25.2,20.86,22.63,19.13,20.59,17.79,18.47,16.24,16.76,15.12,15.11,13.9,13.61,12.92,12.39,11.95,11.17,10.95,10.35,10.09,9.45,9.3,8.43,8.86,7.55,8.06,6.84,7.38,6.31,6.71,5.78,6.41,5.23,5.9,4.74,5.45,4.31,5.08,3.94,4.87,3.57,4.55,3.14,4.27,2.91,3.97,2.66,3.68,2.38,3.25,2.23,3.03,2.08,2.79,1.95,2.59,1.82,2.41,1.69,2.34
