,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,48.03,51.97,43.83,48.37,40.28,44.76,36.3,41.01,32.87,37.18,30.1,33.73,27.45,30.27,24.88,26.83,22.9,23.78,20.63,20.9,18.62,18.57,17.1,16.56,15.72,14.78,14.57,13.36,13.39,11.7,12.23,10.62,11.13,9.02,10.14,8.14,9.35,7.38,8.76,6.64,8.01,6.09,7.38,5.52,6.86,5.13,6.34,4.53,5.55,4.09,5.06,3.68,4.7,3.13,4.39,2.76,3.97,2.55,3.69,2.36,3.47,2.16,3.13,1.98,2.86,1.84,2.69,1.79,2.18,1.66,2.06,1.55,1.88,1.49,1.77,1.35,1.64,1.18,1.59,1.08
41m TTC,47.32,52.68,43.62,48.49,39.99,45.0,36.53,40.93,33.24,36.96,30.25,33.6,27.3,30.12,25.01,27.03,22.95,24.47,21.01,21.5,19.01,18.96,17.48,16.9,16.02,14.97,14.76,13.48,13.66,12.0,12.32,10.84,11.34,9.69,10.62,8.65,9.77,7.93,8.84,7.04,8.21,6.28,7.64,5.71,6.99,5.13,6.48,4.71,6.0,4.15,5.53,3.71,5.1,3.46,4.68,3.16,4.35,2.82,4.0,2.58,3.73,2.35,3.46,2.21,3.07,2.07,2.82,1.97,2.42,1.67,2.26,1.58,2.07,1.52,1.94,1.41,1.78,1.33,1.68,1.23
42m TTC,46.82,53.18,43.34,49.3,40.17,45.7,36.86,41.31,33.52,37.25,30.52,33.76,27.38,30.31,25.19,27.24,23.14,24.45,21.09,21.96,19.32,19.31,17.51,17.34,16.25,15.29,15.13,13.62,13.7,12.08,12.5,10.7,11.55,9.57,10.33,8.61,9.68,7.84,9.03,7.13,8.41,6.39,7.69,5.69,7.1,5.22,6.59,4.67,6.15,4.32,5.7,4.0,5.13,3.6,4.82,3.21,4.52,2.91,4.25,2.62,3.79,2.44,3.43,2.38,3.13,2.19,2.89,1.98,2.51,1.73,2.3,1.54,2.21,1.48,2.04,1.37,1.82,1.31,1.77,1.22
43m TTC,47.29,52.71,44.11,49.08,40.37,45.2,36.82,41.3,33.68,37.54,30.95,34.11,28.25,30.8,25.69,27.75,23.26,25.08,21.13,22.1,19.27,19.57,17.75,17.17,16.53,15.35,15.3,13.6,14.19,12.05,12.86,10.95,11.7,9.8,10.67,8.93,9.99,8.08,9.24,7.34,8.65,6.61,7.97,5.93,7.06,5.4,6.49,4.88,6.0,4.41,5.61,4.02,5.1,3.41,4.78,3.07,4.55,2.82,4.18,2.7,3.82,2.54,3.48,2.35,3.23,2.24,2.9,2.1,2.57,1.85,2.36,1.66,2.27,1.57,2.1,1.49,1.95,1.4,1.83,1.32
44m TTC,47.6,52.4,44.11,48.72,40.43,45.64,37.07,41.65,34.16,38.1,30.82,34.56,28.22,31.43,25.65,28.25,23.73,25.36,21.43,22.07,19.87,19.88,18.28,17.64,17.12,15.8,15.51,14.07,14.21,12.44,13.07,11.09,12.04,9.95,11.14,8.95,10.34,7.96,9.42,7.37,8.79,6.47,7.9,5.89,7.25,5.43,6.69,4.94,6.21,4.47,5.91,4.12,5.48,3.85,5.09,3.47,4.75,3.19,4.32,2.88,3.99,2.7,3.72,2.45,3.35,2.29,3.04,2.12,2.57,1.82,2.34,1.76,2.19,1.64,2.04,1.59,1.89,1.42,1.78,1.36
45m TTC,47.32,52.68,43.89,49.1,40.15,45.44,37.05,41.81,33.53,38.18,30.83,34.57,28.56,31.42,26.1,28.39,24.01,25.38,21.74,22.36,19.93,20.07,18.63,17.86,17.15,15.92,15.88,14.35,14.49,12.85,13.46,11.44,11.98,10.24,11.14,9.32,10.3,8.15,9.58,7.43,8.68,6.75,8.09,6.19,7.51,5.51,6.81,4.94,6.35,4.6,6.0,4.21,5.54,3.84,5.13,3.57,4.79,3.35,4.39,3.11,4.0,2.79,3.75,2.63,3.43,2.44,3.26,2.27,2.74,2.05,2.57,1.96,2.38,1.71,2.15,1.66,1.98,1.57,1.85,1.46
46m TTC,47.16,52.84,43.5,48.92,40.2,45.47,36.64,41.89,33.56,37.91,31.08,34.64,28.36,31.18,26.11,28.4,23.93,25.35,21.54,22.38,20.17,19.93,18.27,17.9,17.15,16.28,16.24,14.38,14.99,12.97,13.56,11.71,12.1,10.74,10.98,9.53,10.19,8.36,9.36,7.4,8.75,6.73,8.2,6.22,7.6,5.49,6.93,4.96,6.44,4.41,5.88,4.09,5.38,3.78,5.06,3.58,4.75,3.32,4.3,3.03,4.07,2.73,3.72,2.6,3.51,2.41,3.29,2.23,2.72,2.08,2.51,1.98,2.39,1.94,2.26,1.79,2.1,1.68,1.83,1.57
47m TTC,47.35,52.65,43.22,49.09,40.01,45.17,36.85,41.43,33.77,37.67,31.31,34.62,28.62,31.55,26.27,28.51,24.34,25.72,22.11,22.8,20.4,20.41,19.09,18.43,17.8,16.08,16.38,14.54,15.03,13.04,13.45,11.73,12.13,10.51,11.38,9.23,10.5,8.39,9.61,7.73,8.9,6.96,8.09,6.28,7.54,5.75,7.03,5.17,6.53,4.69,6.11,4.24,5.68,4.05,5.21,3.63,4.95,3.44,4.58,3.19,4.3,2.82,3.93,2.57,3.47,2.48,3.29,2.38,2.89,2.13,2.63,2.04,2.45,1.92,2.3,1.82,2.06,1.67,1.8,1.57
48m TTC,47.05,52.95,43.9,49.03,40.37,45.15,36.72,41.56,34.18,38.25,31.15,34.51,28.82,31.52,26.39,28.17,24.35,25.41,22.57,22.83,20.48,20.74,18.87,19.06,17.42,16.66,15.87,14.79,14.59,13.36,13.42,11.86,12.04,10.52,11.17,9.41,10.14,8.52,9.68,7.88,8.79,7.15,8.09,6.47,7.51,5.79,7.06,5.14,6.59,4.81,6.02,4.48,5.73,4.09,5.32,3.76,4.78,3.44,4.5,3.09,4.25,2.82,3.97,2.66,3.63,2.54,3.41,2.4,2.91,2.2,2.76,2.08,2.49,1.82,2.32,1.73,2.23,1.6,2.04,1.48
49m TTC,47.31,52.69,43.77,49.1,39.96,45.29,36.94,41.47,34.17,38.34,31.37,34.3,29.01,30.89,26.72,28.28,24.72,25.31,22.67,22.98,20.86,20.76,19.06,18.74,17.38,16.52,16.13,15.04,14.97,13.44,13.55,11.88,12.36,10.77,11.15,9.55,10.45,8.55,9.8,7.83,9.18,7.07,8.58,6.66,8.02,6.01,7.4,5.48,6.84,5.05,6.31,4.6,5.96,4.12,5.63,3.9,5.3,3.66,4.92,3.49,4.47,3.22,3.96,2.97,3.64,2.75,3.36,2.54,2.79,2.17,2.57,2.04,2.48,1.85,2.22,1.76,2.13,1.63,2.04,1.54
50m TTC,47.45,52.55,43.76,48.87,40.46,44.67,36.82,41.27,34.17,38.23,31.42,34.51,28.93,31.49,26.96,28.76,24.9,26.08,22.8,23.6,20.77,21.2,18.99,18.96,17.78,17.13,16.43,15.35,14.99,13.71,13.63,12.21,12.36,11.13,11.1,9.99,10.42,9.15,9.64,8.35,9.11,7.56,8.56,6.77,8.11,6.34,7.72,5.71,7.14,5.39,6.48,4.88,5.94,4.47,5.55,4.17,5.29,3.72,4.86,3.38,4.59,3.23,4.19,2.91,3.8,2.73,3.57,2.63,3.03,2.32,2.87,2.15,2.6,1.99,2.42,1.94,2.24,1.82,2.19,1.79
51m TTC,47.32,52.68,44.02,48.6,40.98,45.16,37.58,41.49,34.78,38.25,31.94,34.87,29.4,31.65,26.77,29.0,24.53,26.29,22.17,23.54,20.51,21.34,19.12,19.34,17.59,17.37,16.13,15.94,14.83,14.38,13.7,12.76,12.67,11.3,11.64,10.25,10.79,9.27,9.94,8.39,9.28,7.63,8.68,7.05,8.12,6.53,7.44,6.02,6.93,5.57,6.5,4.99,6.12,4.52,5.71,4.07,5.27,3.71,4.75,3.49,4.47,3.26,4.29,3.01,4.14,2.86,3.72,2.75,3.14,2.35,3.01,2.2,2.77,2.02,2.54,1.98,2.4,1.79,2.18,1.73
52m TTC,47.38,52.62,44.36,49.22,40.73,45.88,37.79,41.78,34.57,38.08,32.06,34.92,29.4,31.94,27.03,28.79,24.83,26.27,22.7,23.77,20.71,21.64,19.21,19.61,17.57,17.7,16.35,16.17,15.07,14.69,13.84,13.38,12.73,11.83,11.88,10.52,10.92,9.3,10.05,8.37,9.29,7.84,8.83,7.32,8.09,6.62,7.37,5.97,6.96,5.28,6.48,4.9,6.02,4.58,5.68,4.18,5.21,3.82,4.81,3.51,4.5,3.33,4.27,3.09,3.97,2.8,3.82,2.63,3.4,2.42,3.01,2.13,2.76,2.01,2.52,1.92,2.3,1.82,2.17,1.69
53m TTC,47.79,52.21,44.1,48.92,41.14,45.25,37.64,41.64,34.08,38.67,31.74,34.91,29.45,32.0,27.41,29.2,25.16,26.75,22.93,24.29,21.13,22.08,19.52,19.95,17.98,18.24,16.45,16.5,15.2,15.07,14.14,13.38,12.99,12.02,11.76,10.55,11.04,9.53,10.36,8.77,9.55,7.85,8.91,7.43,8.34,6.68,7.81,5.94,7.26,5.58,6.81,4.98,6.27,4.61,5.65,4.27,5.28,4.04,4.98,3.68,4.57,3.45,4.32,3.27,4.14,3.07,3.79,2.79,3.35,2.51,2.95,2.38,2.68,2.2,2.54,2.04,2.38,1.91,2.22,1.79
54m TTC,47.66,52.34,43.76,48.33,40.53,44.83,37.78,41.37,34.78,38.19,31.9,35.33,29.4,32.14,27.31,29.49,25.47,27.06,23.42,24.39,21.3,22.32,19.41,19.71,18.12,18.28,16.72,16.53,15.22,14.94,14.05,13.41,13.01,12.13,12.01,11.14,11.23,10.0,10.53,9.18,9.84,8.12,8.99,7.34,8.23,6.69,7.62,6.23,7.14,5.81,6.67,5.41,6.22,4.91,5.84,4.37,5.54,4.17,5.35,3.77,4.91,3.63,4.52,3.44,4.17,3.21,3.91,3.07,3.4,2.76,3.12,2.58,2.94,2.32,2.64,2.17,2.46,2.06,2.39,1.89
55m TTC,47.86,52.14,44.01,48.41,40.78,44.63,38.09,41.31,35.19,38.12,32.64,34.81,29.95,32.15,27.54,29.53,25.51,27.13,23.26,24.41,21.31,22.02,19.88,20.29,18.59,18.37,16.84,16.69,15.57,14.9,14.3,13.51,13.29,12.23,12.2,11.14,11.2,10.23,10.44,9.22,9.71,8.5,8.91,7.66,8.45,6.99,7.84,6.54,7.49,6.03,6.9,5.59,6.34,5.09,5.91,4.69,5.49,4.21,5.27,3.89,4.94,3.68,4.54,3.45,4.24,3.24,4.0,3.08,3.55,2.85,3.35,2.66,3.1,2.48,2.98,2.31,2.73,2.13,2.49,2.03
56m TTC,47.35,52.65,43.94,48.54,40.81,45.33,37.94,41.91,35.44,38.63,32.52,35.34,30.2,32.67,27.91,29.98,25.55,27.03,23.63,24.65,21.58,22.27,20.06,20.23,18.41,18.36,16.87,16.59,15.66,15.0,14.56,13.69,13.47,12.47,12.49,11.42,11.31,10.36,10.24,9.21,9.76,8.38,9.17,7.84,8.55,7.13,8.14,6.59,7.46,6.13,6.89,5.56,6.39,5.18,5.93,4.72,5.65,4.35,5.21,4.0,4.89,3.74,4.57,3.53,4.32,3.37,4.08,3.16,3.68,2.78,3.29,2.63,3.1,2.47,3.03,2.35,2.79,2.17,2.69,1.97
57m TTC,47.15,52.86,43.58,48.85,40.87,45.19,37.82,42.12,35.48,38.82,33.13,35.64,30.68,32.58,28.04,29.95,25.81,27.19,23.49,24.68,21.94,22.45,20.0,20.61,18.14,18.57,16.86,16.77,15.78,14.97,14.69,13.76,13.74,12.39,12.54,11.36,11.74,10.11,10.78,9.3,10.03,8.29,9.43,7.53,8.71,7.11,8.12,6.45,7.48,5.91,7.0,5.53,6.52,5.24,6.01,4.8,5.84,4.45,5.44,4.13,4.96,3.9,4.44,3.65,4.24,3.45,4.1,3.38,3.52,2.91,3.33,2.79,3.04,2.55,2.91,2.45,2.7,2.26,2.54,2.16
58m TTC,47.56,52.44,43.99,48.95,40.83,45.2,38.3,41.8,35.57,38.67,33.5,35.58,30.92,33.06,28.45,29.93,25.9,27.39,23.45,25.02,21.49,22.61,19.77,20.46,18.21,18.49,17.34,16.86,16.25,15.39,15.06,13.79,13.85,12.53,12.77,11.38,11.83,10.21,10.98,9.36,9.86,8.47,9.21,7.74,8.57,6.93,7.98,6.47,7.4,5.95,7.0,5.5,6.62,5.26,6.25,4.88,5.91,4.48,5.49,4.11,5.19,3.83,4.9,3.63,4.6,3.4,4.22,3.23,3.47,2.96,3.23,2.83,3.04,2.7,2.85,2.57,2.63,2.29,2.52,2.13
59m TTC,47.87,52.13,44.62,48.88,41.74,45.25,38.48,42.01,35.96,38.74,33.43,35.65,31.11,32.82,28.46,30.46,25.77,27.61,23.51,24.99,21.66,23.12,19.9,20.49,18.31,18.79,17.16,16.87,16.0,15.48,14.89,13.96,13.92,12.54,12.88,11.25,11.76,10.29,10.98,9.38,10.08,8.55,9.42,7.83,8.71,7.12,8.04,6.48,7.62,5.86,7.03,5.51,6.62,5.14,6.17,4.75,5.94,4.49,5.67,4.16,5.46,3.98,5.16,3.69,4.76,3.49,4.42,3.27,3.6,3.01,3.29,2.82,3.12,2.69,2.86,2.5,2.7,2.27,2.54,2.19
60m TTC,47.85,52.15,44.32,48.73,41.32,45.06,38.91,42.27,36.57,39.09,33.88,35.54,31.17,32.85,28.44,30.12,25.93,27.65,23.77,25.06,21.76,22.6,20.0,20.27,18.86,18.77,17.37,17.31,16.2,15.31,15.2,13.86,14.11,12.6,12.76,11.59,11.95,10.52,10.98,9.48,10.27,8.64,9.49,7.84,8.86,7.11,8.09,6.5,7.69,6.0,7.04,5.63,6.69,5.2,6.25,4.98,5.93,4.67,5.66,4.39,5.5,4.01,5.31,3.75,5.03,3.62,4.56,3.41,3.84,3.09,3.45,2.93,3.19,2.72,3.03,2.5,2.81,2.4,2.6,2.29
