,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.73,46.27,50.58,43.68,47.24,40.27,43.75,37.7,39.7,35.2,36.98,32.91,33.96,30.8,31.3,28.25,28.84,26.17,26.4,23.9,23.85,22.01,21.96,20.57,19.8,18.96,17.67,17.31,15.8,15.9,14.26,14.82,13.18,13.67,12.12,12.55,11.04,11.76,10.08,10.92,9.11,10.26,8.5,9.57,7.58,9.01,6.89,8.42,6.13,7.48,5.83,6.98,5.01,6.26,4.5,5.83,4.18,5.49,3.85,5.22,3.57,4.94,3.2,4.6,3.01,4.5,2.7,4.08,2.37,3.61,2.31,3.54,2.06,3.39,1.88,3.11,1.58,3.01,1.55,2.87
41m TTC,53.15,46.85,49.45,43.58,46.71,40.32,43.73,37.59,40.21,35.18,37.08,33.19,34.06,30.79,31.81,28.83,29.02,26.44,26.44,24.63,24.31,22.47,22.5,20.38,20.39,18.86,18.09,17.11,16.24,15.83,14.89,14.48,13.46,13.46,12.14,12.62,11.04,11.69,9.62,10.61,8.85,10.06,8.09,9.37,7.36,8.63,6.49,8.12,6.06,7.49,5.58,6.93,4.89,6.36,4.15,5.75,3.87,5.6,3.59,5.35,3.46,5.24,3.31,5.01,2.92,4.86,2.64,4.43,2.37,3.94,2.26,3.56,2.16,3.48,1.88,3.33,1.73,3.03,1.55,2.96
42m TTC,53.47,46.53,50.19,43.73,46.93,40.75,43.3,38.03,40.42,35.78,37.36,33.11,34.34,30.62,31.56,28.79,28.55,26.57,26.52,24.82,24.56,22.52,22.12,20.8,20.29,19.02,18.6,17.79,16.65,15.73,15.3,14.69,13.77,13.46,12.49,12.75,11.58,11.78,10.29,10.94,9.37,10.33,8.43,9.65,7.54,8.75,6.7,8.29,6.28,7.74,5.7,6.97,5.27,6.39,4.63,6.05,4.4,5.6,3.82,5.44,3.62,5.22,3.23,5.06,3.01,4.81,2.65,4.48,2.34,4.1,2.12,3.85,2.01,3.38,1.88,3.24,1.73,3.15,1.56,3.05
43m TTC,53.94,46.06,50.82,42.6,47.31,39.99,44.26,37.59,40.69,35.69,37.69,32.98,34.79,30.39,31.84,28.1,29.88,26.26,26.68,24.26,23.74,22.4,22.15,20.52,20.13,19.22,18.5,17.97,16.77,16.47,15.65,15.48,14.08,14.66,13.01,13.61,11.68,12.83,10.31,11.66,9.34,10.67,8.7,9.62,7.68,8.7,6.89,8.3,6.28,7.91,5.67,7.41,5.22,6.77,4.96,6.34,4.53,5.88,3.82,5.55,3.62,5.25,3.29,4.83,3.0,4.66,2.87,4.5,2.42,3.94,2.14,3.87,1.99,3.69,1.88,3.46,1.73,3.34,1.66,3.18
44m TTC,54.83,45.17,50.34,42.65,47.31,40.62,43.81,37.56,40.6,34.85,37.98,32.5,35.08,30.49,32.52,28.74,30.09,26.35,27.8,25.09,25.1,23.19,23.08,20.7,21.18,19.24,19.12,18.07,17.41,16.42,15.99,15.43,14.4,14.4,13.16,13.64,11.78,13.0,10.54,12.22,9.7,11.09,8.73,9.75,8.25,8.89,7.13,8.38,6.44,7.87,5.93,7.41,5.45,6.92,4.76,6.62,4.33,6.0,3.97,5.68,3.67,5.35,3.48,5.09,3.1,4.96,2.98,4.73,2.75,4.18,2.52,4.07,2.24,3.74,2.01,3.54,1.86,3.29,1.73,3.2
45m TTC,54.18,45.82,50.9,43.25,47.29,40.39,44.05,37.61,40.83,34.76,38.41,32.37,35.23,30.42,32.52,28.83,30.14,26.87,27.47,25.22,25.65,23.39,23.65,21.22,21.53,19.45,19.45,18.09,17.84,16.7,16.34,15.5,14.4,14.81,13.29,13.69,12.01,12.34,11.2,11.56,10.06,10.61,9.26,10.08,8.43,9.54,7.41,8.68,6.82,8.07,6.24,7.64,5.53,7.26,4.97,6.56,4.63,6.28,4.32,5.91,3.94,5.63,3.57,5.5,3.43,5.21,3.2,5.04,2.65,4.53,2.47,4.07,2.14,3.94,2.01,3.77,1.89,3.36,1.86,3.13
46m TTC,53.42,46.58,49.73,43.21,46.86,40.52,43.9,37.75,41.0,35.35,38.31,32.94,35.6,30.54,32.47,28.86,30.11,27.24,27.62,25.05,25.63,22.98,23.39,21.25,21.64,19.82,19.62,18.43,17.69,16.87,16.09,15.5,14.89,14.4,13.92,13.13,12.5,12.47,11.41,11.69,10.25,11.04,9.34,10.31,8.42,9.5,7.46,8.81,7.03,8.35,6.37,7.87,6.01,7.33,5.44,7.03,4.99,6.67,4.55,6.13,4.23,5.57,3.76,5.19,3.36,4.96,3.23,4.65,2.6,4.15,2.42,3.87,2.31,3.61,2.12,3.46,1.91,3.34,1.68,3.06
47m TTC,53.4,46.6,50.62,44.05,46.7,41.18,43.68,38.43,40.5,35.63,38.43,33.21,35.97,31.05,33.03,28.79,30.84,26.8,28.08,25.4,25.83,23.69,23.34,21.76,21.56,19.95,19.9,18.38,18.4,17.16,17.18,15.76,15.55,14.86,14.41,13.85,13.36,12.93,11.91,12.14,10.77,11.22,9.85,10.25,8.83,9.82,7.49,9.06,7.08,8.55,6.46,7.89,5.96,7.48,5.52,7.17,5.16,6.42,4.58,6.08,4.2,5.65,4.1,5.44,3.59,4.96,3.26,4.61,2.75,4.28,2.59,4.1,2.39,3.67,2.34,3.59,2.19,3.49,1.86,3.2
48m TTC,53.32,46.68,50.3,44.11,46.5,41.33,43.88,38.79,41.11,35.64,39.07,33.21,36.09,30.8,32.91,28.56,30.16,27.1,27.89,24.92,26.07,23.09,24.33,21.66,22.09,20.14,20.52,18.68,18.93,17.53,17.44,16.19,15.5,14.96,14.2,14.02,13.14,13.23,11.68,12.32,10.41,11.53,9.49,10.64,8.76,9.64,7.99,8.91,7.28,8.43,6.89,7.68,6.06,7.18,5.5,6.62,5.11,6.13,4.78,5.75,4.32,5.37,3.97,5.29,3.48,5.02,3.06,4.76,2.59,4.04,2.5,3.89,2.42,3.84,2.31,3.67,2.19,3.54,2.03,3.43
49m TTC,52.84,47.16,49.7,44.7,46.98,42.0,44.09,38.63,41.89,36.16,38.86,33.42,36.34,31.23,33.42,28.86,30.52,27.11,28.12,25.1,25.89,23.39,23.77,21.15,21.83,19.83,20.49,18.66,18.68,17.36,16.95,16.31,15.6,15.24,14.3,14.36,12.91,13.33,11.51,12.62,10.43,11.88,9.64,11.23,8.5,10.26,7.76,9.37,7.17,8.78,6.69,8.2,6.36,7.4,6.05,7.07,5.55,6.39,4.89,6.06,4.58,5.65,4.13,5.34,3.64,5.11,3.38,4.86,2.68,4.08,2.54,3.89,2.34,3.79,2.31,3.51,2.03,3.43,1.98,3.26
50m TTC,52.68,47.32,49.89,44.33,47.24,41.25,44.79,38.79,42.65,36.48,39.5,33.64,36.81,31.3,33.59,29.58,30.97,27.15,28.12,25.0,26.12,22.76,24.15,21.33,22.09,19.52,20.41,18.5,18.65,17.49,17.34,16.26,15.47,14.97,14.45,13.97,13.03,12.91,12.17,12.24,10.44,11.63,9.49,11.02,8.66,10.53,7.99,9.88,7.46,9.24,6.77,8.57,6.16,7.73,5.49,7.13,5.14,6.64,4.66,6.16,4.1,5.95,3.69,5.62,3.39,5.34,3.24,4.94,2.9,4.28,2.64,4.15,2.45,3.95,2.17,3.62,2.08,3.38,2.04,3.34
51m TTC,52.4,47.6,49.63,44.74,47.36,41.61,44.52,38.91,41.85,36.17,39.65,33.29,36.93,31.26,34.06,28.99,31.23,26.7,28.48,25.04,25.91,22.81,23.74,21.33,22.09,19.62,20.11,18.38,18.46,16.93,17.21,16.01,15.9,14.79,14.56,13.77,13.08,13.14,11.96,12.57,11.12,11.6,10.05,10.92,9.21,10.38,8.27,9.78,7.41,9.37,6.95,8.48,6.18,8.09,5.47,7.08,4.99,6.62,4.66,6.09,4.25,5.83,3.87,5.45,3.69,5.17,3.39,4.76,3.0,4.17,2.78,3.9,2.49,3.49,2.32,3.34,2.24,3.34,2.21,3.21
52m TTC,52.87,47.16,50.04,44.26,47.32,41.72,44.61,38.71,42.1,36.02,39.52,33.57,36.42,31.13,33.9,28.91,31.28,27.05,28.92,24.81,26.45,22.68,23.59,21.05,22.07,19.9,20.21,18.35,18.66,17.53,17.41,16.32,16.04,14.74,15.15,14.17,13.84,12.9,12.47,12.09,11.17,11.35,10.01,10.64,8.78,9.98,8.04,9.29,7.49,8.98,7.18,8.47,6.44,7.76,5.85,7.13,5.4,6.79,4.96,6.33,4.71,5.96,4.37,5.7,3.85,5.3,3.49,5.09,2.9,4.68,2.73,4.32,2.59,4.12,2.47,3.92,2.32,3.66,2.27,3.26
53m TTC,53.2,46.8,50.37,44.09,47.52,41.13,45.33,38.51,42.0,35.91,39.55,33.19,36.95,31.12,34.16,29.2,31.69,26.73,28.79,24.86,26.31,23.06,24.63,21.74,22.99,19.98,20.85,18.99,18.65,17.48,17.43,16.03,15.8,14.89,14.58,14.0,13.61,13.21,12.16,12.42,10.92,11.79,10.08,11.28,9.16,10.46,8.42,9.78,7.41,9.16,6.85,8.63,6.14,8.04,5.7,7.61,5.29,7.05,4.89,6.59,4.56,6.03,4.22,5.75,4.07,5.39,3.74,5.11,3.16,4.76,2.93,4.46,2.83,4.18,2.8,3.85,2.57,3.59,2.49,3.57
54m TTC,53.1,46.9,50.54,43.53,47.5,40.98,44.79,38.15,42.0,35.56,39.19,33.24,36.4,31.31,33.8,29.35,31.61,27.85,29.01,25.53,26.27,24.07,24.35,22.37,22.53,20.66,20.79,19.04,18.7,17.74,17.18,16.67,15.71,15.7,14.63,14.53,13.59,13.66,12.32,12.86,11.13,12.01,9.97,11.1,8.93,10.38,8.27,9.88,7.77,9.08,7.18,8.53,6.72,8.07,5.91,7.69,5.27,7.15,4.97,6.9,4.74,6.18,4.35,5.88,4.08,5.47,3.82,5.25,3.54,4.74,3.16,4.5,2.93,4.22,2.78,4.0,2.45,3.8,2.42,3.72
55m TTC,52.84,47.16,50.11,44.16,47.34,41.62,45.2,38.23,42.69,35.6,39.91,32.73,36.88,31.49,34.34,29.81,31.94,27.71,29.5,25.84,27.01,23.93,24.97,22.14,23.09,20.74,21.45,19.44,19.52,18.1,17.67,16.69,16.26,15.57,14.89,14.48,13.67,13.49,12.4,12.8,11.48,12.04,10.18,11.09,8.98,10.79,8.1,10.2,7.41,9.49,6.77,8.89,6.23,8.45,5.93,7.87,5.62,7.61,5.25,7.36,5.06,6.79,4.6,6.33,4.25,5.8,4.02,5.42,3.2,4.81,2.96,4.71,2.73,4.53,2.52,4.35,2.32,4.0,2.19,3.74
56m TTC,53.3,46.7,50.78,43.16,48.02,40.77,44.9,38.07,42.18,35.97,39.45,33.37,36.96,31.51,34.61,29.45,31.84,27.56,29.9,25.63,27.99,23.57,25.05,22.24,23.04,20.67,21.5,19.19,20.05,18.14,18.17,16.64,16.22,15.58,14.68,14.45,13.74,13.89,12.42,13.21,11.18,12.24,10.38,11.55,9.6,10.94,8.76,10.53,7.99,9.98,7.31,9.41,6.74,8.71,6.21,8.17,5.68,7.54,5.35,7.26,5.09,6.87,4.66,6.36,4.3,5.96,4.02,5.62,3.34,5.01,3.13,4.94,2.85,4.86,2.62,4.68,2.36,4.33,2.34,4.08
57m TTC,53.07,46.93,50.09,43.78,47.87,40.62,44.98,38.1,41.85,35.15,39.93,33.08,37.01,30.75,34.26,29.06,31.82,27.56,29.91,26.31,27.75,24.33,25.28,22.14,23.26,20.62,21.61,19.45,20.08,18.12,18.3,16.93,16.87,15.68,15.22,14.89,13.97,14.17,12.8,13.14,11.28,12.17,10.16,11.63,9.65,10.94,8.94,10.43,8.38,9.9,7.53,9.36,6.97,9.04,6.52,8.29,6.18,7.77,5.77,7.21,5.5,6.57,5.01,6.37,4.61,6.13,4.08,5.85,3.18,5.34,3.06,5.04,2.83,4.96,2.72,4.61,2.59,4.22,2.49,4.05
58m TTC,53.5,46.5,50.44,43.37,47.74,40.73,45.46,38.4,42.68,35.84,39.6,33.32,36.7,31.18,34.28,28.94,32.15,27.39,29.58,26.01,27.56,24.39,25.73,22.57,24.07,20.7,21.51,19.39,20.0,18.04,18.55,16.47,16.92,15.78,15.68,14.82,13.87,14.23,12.65,13.44,11.89,12.77,10.81,11.83,9.97,11.28,8.93,10.53,8.48,9.8,7.73,9.19,7.05,8.63,6.74,8.1,6.51,7.45,6.0,6.98,5.6,6.7,4.68,6.28,4.38,6.14,4.05,5.86,3.48,5.57,3.36,5.42,3.08,5.25,2.88,4.99,2.67,4.74,2.59,4.53
59m TTC,53.57,46.43,51.24,43.68,48.26,41.0,45.63,38.56,43.32,36.01,39.93,33.47,37.89,31.18,35.17,29.06,32.28,27.44,29.86,25.79,27.33,23.97,25.1,22.25,23.74,20.99,21.76,19.47,20.34,18.38,18.23,17.38,16.49,16.46,15.14,15.17,14.22,14.3,12.9,13.47,11.91,12.82,11.32,12.35,10.44,11.68,9.37,10.9,8.63,10.1,8.19,9.41,7.45,8.76,6.89,8.15,6.46,7.48,6.26,7.02,5.8,6.54,5.12,6.31,4.48,5.88,4.2,5.75,3.77,5.47,3.51,5.34,3.26,5.17,3.1,4.96,2.85,4.68,2.44,4.46
60m TTC,53.38,46.62,50.62,44.46,48.25,41.61,45.58,39.02,42.68,36.58,40.21,34.11,37.67,32.0,35.04,29.68,32.19,27.34,30.13,25.55,27.85,23.97,25.75,22.67,23.46,21.2,21.58,19.7,20.01,18.32,18.35,17.56,16.64,16.24,15.34,15.35,14.05,14.51,12.82,13.72,11.91,12.91,11.25,12.45,10.31,11.61,9.67,10.94,8.71,10.23,8.1,9.6,7.45,9.37,7.17,8.76,6.65,8.2,5.98,7.74,5.6,7.25,5.24,6.62,4.99,6.26,4.48,6.09,3.89,5.52,3.71,5.44,3.46,5.27,3.08,5.17,2.95,4.89,2.62,4.66
