,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,45.63,54.37,42.3,50.35,39.12,46.93,35.96,42.83,32.94,39.02,30.36,35.2,27.97,32.17,25.41,28.52,23.42,25.31,21.43,22.66,19.86,20.47,17.93,18.5,16.46,16.66,14.95,15.12,13.46,13.21,12.52,11.88,11.54,10.68,10.38,9.82,9.68,9.06,8.89,8.12,8.2,7.2,7.61,6.56,7.06,5.88,6.51,5.13,5.82,4.66,5.27,4.38,4.74,3.91,4.36,3.57,3.92,3.18,3.6,2.92,3.14,2.73,2.91,2.62,2.76,2.42,2.69,2.21,2.27,1.94,2.07,1.71,1.72,1.62,1.59,1.51,1.56,1.44,1.45,1.29
41m TTC,45.88,54.12,42.56,50.13,39.34,46.84,36.46,43.49,33.25,39.5,30.56,36.14,28.26,32.29,26.12,28.78,23.61,25.79,21.55,23.32,19.67,20.89,17.99,18.62,16.35,16.87,14.77,15.2,14.04,14.09,12.55,12.6,11.65,11.45,10.93,10.31,10.11,9.33,9.07,8.17,8.3,7.28,7.68,6.68,7.14,6.19,6.48,5.73,5.86,5.1,5.41,4.56,4.9,4.04,4.56,3.71,4.28,3.38,3.9,3.15,3.56,2.83,3.25,2.77,2.96,2.59,2.77,2.37,2.28,2.08,1.86,1.88,1.69,1.8,1.48,1.73,1.42,1.55,1.33,1.51
42m TTC,46.37,53.64,42.89,49.95,39.58,46.68,35.97,42.87,33.34,39.28,30.83,35.91,28.21,32.65,25.91,29.41,23.85,26.49,21.6,23.91,19.94,21.46,18.25,18.85,16.65,17.24,15.52,15.41,13.92,14.23,12.97,12.55,12.05,11.65,11.28,10.35,10.14,9.29,9.42,8.52,8.44,7.73,7.92,6.88,7.19,6.13,6.4,5.71,6.01,5.03,5.54,4.6,5.01,4.23,4.68,3.77,4.42,3.44,4.01,3.29,3.62,3.09,3.41,3.01,3.16,2.74,2.93,2.52,2.29,2.23,2.11,2.06,1.78,1.88,1.62,1.79,1.52,1.66,1.44,1.56
43m TTC,45.88,54.12,42.99,50.22,39.73,46.89,36.84,43.59,34.11,39.89,30.93,36.33,28.2,33.26,26.06,30.02,23.64,26.84,21.46,24.01,19.54,21.5,18.42,19.31,16.94,17.45,15.52,15.7,14.28,14.38,13.24,13.11,12.32,11.98,11.04,10.51,10.49,9.41,9.49,8.63,8.43,7.66,7.9,6.98,7.38,6.41,6.58,5.84,6.09,5.39,5.59,4.86,5.14,4.44,4.68,3.99,4.33,3.63,4.04,3.29,3.74,3.22,3.53,3.05,3.25,2.74,2.92,2.62,2.73,2.24,2.49,2.13,2.16,2.04,1.99,1.94,1.67,1.64,1.5,1.47
44m TTC,46.4,53.6,43.05,50.22,39.87,46.94,36.99,43.61,34.04,40.46,31.31,36.83,28.61,33.29,26.08,29.93,23.84,26.78,21.71,24.68,19.97,22.21,18.12,20.16,16.67,18.02,15.58,16.51,14.86,15.2,13.89,13.82,12.79,12.19,11.64,10.77,10.68,9.64,9.69,8.71,8.85,7.83,8.21,7.14,7.54,6.55,6.82,5.85,6.1,5.61,5.51,5.27,5.18,4.88,4.79,4.45,4.49,4.03,4.19,3.75,3.89,3.41,3.57,3.13,3.32,2.91,3.09,2.73,2.69,2.31,2.42,2.17,2.18,1.99,1.96,1.87,1.81,1.73,1.51,1.64
45m TTC,46.5,53.5,43.02,50.52,40.03,47.43,37.14,43.81,34.35,40.61,31.16,37.08,28.5,33.55,25.75,30.21,23.46,27.33,21.74,24.77,20.17,21.96,18.04,20.0,16.89,18.38,15.77,16.61,14.83,15.45,13.33,13.68,12.33,12.14,11.4,11.09,10.65,9.92,9.71,8.9,8.96,8.04,8.28,7.5,7.73,6.83,6.96,6.16,6.61,5.77,5.96,5.24,5.39,4.82,5.09,4.43,4.81,4.12,4.42,3.7,4.14,3.4,3.8,3.11,3.47,2.94,3.21,2.68,2.74,2.33,2.22,2.18,2.04,2.06,1.81,2.05,1.63,1.76,1.47,1.62
46m TTC,45.99,54.02,42.83,51.01,39.9,47.33,37.16,43.69,34.32,40.69,31.03,37.25,28.74,33.82,26.31,30.44,24.41,27.25,22.32,25.02,20.3,22.84,18.56,20.63,16.98,18.55,15.84,16.73,14.81,15.04,13.48,13.65,12.23,12.38,11.42,11.39,10.59,10.18,10.01,9.24,9.29,8.29,8.28,7.71,7.53,6.92,7.18,6.35,6.63,5.74,6.09,5.33,5.47,4.86,5.21,4.49,4.93,4.13,4.52,3.9,4.16,3.56,3.77,3.28,3.51,2.94,3.32,2.79,2.67,2.43,2.49,2.16,2.4,1.96,2.22,1.92,1.99,1.81,1.49,1.64
47m TTC,45.89,54.12,42.92,51.23,39.77,47.23,37.2,44.04,34.34,40.39,31.65,37.4,29.14,33.86,26.56,30.6,24.4,27.95,22.14,25.34,20.1,23.01,18.75,20.33,17.34,18.5,16.21,16.91,15.18,14.89,14.03,13.67,12.86,12.57,11.74,11.34,10.71,10.22,9.81,9.37,9.02,8.64,8.41,7.88,7.79,7.11,7.31,6.62,6.49,6.01,6.07,5.55,5.58,5.08,5.25,4.68,4.88,4.17,4.43,3.81,4.09,3.38,3.81,3.11,3.57,2.92,3.29,2.78,2.88,2.41,2.65,2.3,2.41,2.16,2.13,1.9,1.86,1.76,1.61,1.7
48m TTC,45.73,54.27,42.86,50.83,39.82,47.9,37.08,43.97,34.12,40.24,31.62,36.94,28.62,34.11,26.07,30.74,23.91,28.14,22.11,25.67,20.44,23.24,18.66,20.88,17.36,18.85,16.02,17.12,15.23,15.56,13.89,13.58,12.74,12.52,11.63,11.39,10.9,10.32,9.63,9.5,9.1,8.8,8.45,8.07,7.83,7.26,7.08,6.46,6.58,5.9,6.09,5.43,5.72,4.85,5.29,4.53,5.03,4.26,4.77,3.84,4.5,3.57,4.13,3.2,3.69,3.01,3.54,2.86,3.1,2.56,2.69,2.4,2.39,2.23,2.16,2.03,1.93,1.93,1.67,1.79
49m TTC,45.89,54.11,43.13,50.8,40.37,46.95,37.45,43.75,34.2,40.07,31.79,36.95,29.31,33.76,26.51,30.96,24.3,28.16,22.16,25.56,20.38,23.25,19.07,20.96,17.89,18.91,16.61,17.22,15.33,15.73,14.06,13.76,12.68,12.44,11.59,11.49,10.71,10.43,9.7,9.67,8.93,8.63,8.27,7.74,7.71,7.19,7.49,6.7,6.95,6.0,6.49,5.53,5.92,5.15,5.47,4.68,5.16,4.32,4.78,3.98,4.6,3.72,4.15,3.38,3.89,3.19,3.5,2.91,3.13,2.39,2.8,2.32,2.56,2.28,2.23,1.99,2.07,1.81,1.84,1.76
50m TTC,46.33,53.67,43.52,50.75,40.38,47.44,37.19,44.05,34.85,40.54,32.17,37.33,28.93,34.51,26.44,30.86,24.38,28.52,22.46,25.66,20.68,23.46,19.3,20.93,17.8,19.0,16.47,17.37,14.78,15.56,13.72,14.11,13.0,12.86,11.91,11.82,10.97,10.68,10.05,9.76,9.41,9.05,8.57,8.07,7.98,7.11,7.44,6.63,6.94,6.21,6.47,5.54,6.04,4.93,5.58,4.49,5.26,4.17,4.92,3.84,4.57,3.65,4.41,3.39,4.09,3.1,3.71,2.99,3.25,2.49,2.97,2.4,2.77,2.25,2.65,2.08,2.3,1.94,1.99,1.83
51m TTC,46.06,53.94,43.16,50.94,40.23,47.3,37.62,44.3,34.26,40.91,31.71,37.61,29.39,34.65,27.04,31.83,24.58,28.64,22.72,26.01,20.94,23.83,19.3,21.06,17.96,19.28,16.37,17.43,15.12,15.91,13.99,14.33,13.28,13.15,12.09,12.06,10.91,10.85,10.06,10.05,9.43,9.07,8.84,8.33,8.15,7.63,7.57,6.88,7.19,6.27,6.82,5.7,6.35,5.01,5.95,4.68,5.47,4.36,5.19,3.96,4.93,3.81,4.57,3.56,4.32,3.31,4.07,3.04,3.1,2.77,2.89,2.73,2.62,2.61,2.52,2.35,2.33,2.2,2.11,2.05
52m TTC,46.55,53.46,42.87,50.85,39.75,47.89,36.71,44.3,34.09,40.99,31.86,37.64,29.39,35.06,27.1,31.56,24.82,28.73,22.72,26.13,21.04,23.63,19.2,21.32,17.96,19.34,16.92,17.61,15.78,16.25,14.11,14.62,13.1,13.18,12.12,12.14,11.22,11.34,10.43,10.13,9.9,9.4,9.14,8.59,8.6,7.9,7.86,7.31,7.24,6.69,6.73,6.14,6.34,5.54,6.06,4.93,5.71,4.5,5.35,4.3,5.1,3.98,4.8,3.81,4.43,3.54,4.05,3.23,3.47,2.89,3.15,2.69,2.95,2.58,2.61,2.44,2.37,2.3,2.21,2.07
53m TTC,45.82,54.18,43.12,50.98,39.92,47.61,36.65,43.92,33.83,40.69,31.8,37.79,29.73,34.91,27.0,31.86,25.1,29.08,23.37,26.31,21.65,23.71,20.04,21.86,18.6,19.54,17.2,17.9,15.98,16.42,14.32,14.77,13.03,13.56,12.07,12.35,11.15,11.05,10.47,10.38,9.9,9.2,9.25,8.44,8.56,7.75,8.04,7.21,7.56,6.74,6.81,6.09,6.46,5.46,6.1,5.14,5.72,4.78,5.48,4.43,5.22,4.01,4.96,3.62,4.65,3.43,4.23,3.1,3.57,2.78,3.27,2.72,3.09,2.4,2.86,2.24,2.56,2.17,2.43,2.04
54m TTC,45.86,54.14,43.31,50.9,39.58,47.02,37.14,43.97,34.35,41.07,31.68,37.79,29.18,35.29,26.78,31.95,24.38,28.68,22.77,25.82,21.22,23.34,19.69,21.47,18.5,19.37,17.25,17.65,16.15,16.33,14.92,14.88,13.53,13.47,12.18,12.4,11.29,11.48,10.55,10.25,9.79,9.29,9.3,8.39,8.69,7.75,8.0,7.16,7.5,6.69,7.12,6.35,6.71,5.89,6.37,5.26,5.83,4.82,5.54,4.4,5.28,4.13,4.9,3.83,4.5,3.55,4.08,3.27,3.58,2.99,3.35,2.78,3.09,2.6,2.91,2.4,2.76,2.22,2.5,2.06
55m TTC,45.93,54.07,42.84,50.58,40.12,47.29,37.05,43.87,34.35,40.8,31.7,37.48,29.06,34.95,27.17,32.37,25.05,28.49,23.36,25.54,21.47,23.01,19.8,21.31,18.55,19.78,17.24,17.83,15.91,16.42,14.58,14.97,13.59,13.67,12.71,12.46,11.75,11.52,10.88,10.56,10.01,9.69,9.38,8.83,8.87,8.24,8.39,7.39,7.8,6.86,7.28,6.25,6.62,5.8,6.25,5.29,5.91,5.05,5.55,4.5,5.11,4.27,4.86,3.9,4.68,3.56,4.24,3.39,3.58,2.92,3.5,2.79,3.21,2.64,2.98,2.48,2.66,2.29,2.45,2.16
56m TTC,46.22,53.78,43.15,51.09,39.93,46.79,37.12,43.21,34.51,39.96,32.02,37.32,29.71,34.57,27.25,31.75,24.94,28.8,23.15,26.18,21.75,23.73,20.3,21.63,18.92,19.53,17.45,17.57,16.3,16.14,14.96,15.05,13.84,13.82,12.62,12.54,11.76,11.49,10.95,10.63,10.4,9.79,9.39,9.03,8.72,8.18,8.34,7.54,7.84,7.12,7.11,6.71,6.67,6.28,6.27,5.55,5.98,5.17,5.5,4.66,5.22,4.4,4.8,4.18,4.38,3.79,4.23,3.57,3.84,3.23,3.63,2.86,3.37,2.57,3.14,2.48,2.85,2.23,2.71,2.05
57m TTC,46.02,53.98,43.1,50.66,40.02,47.14,36.73,44.01,34.21,40.43,32.1,37.61,29.25,34.48,27.4,31.8,25.39,28.85,23.57,26.58,22.0,23.57,20.79,21.59,18.83,19.45,17.24,17.74,16.23,16.17,15.14,15.15,14.05,13.92,13.13,12.85,12.4,11.89,11.18,10.83,10.32,9.9,9.59,8.76,9.09,8.27,8.45,7.65,7.81,7.08,7.28,6.56,6.77,5.97,6.28,5.61,5.99,5.28,5.62,5.09,5.29,4.89,4.89,4.44,4.57,4.04,4.31,3.84,3.76,3.13,3.47,3.07,3.38,2.77,3.21,2.62,2.99,2.37,2.78,2.16
58m TTC,46.07,53.93,42.98,50.58,40.22,47.42,37.28,44.01,34.39,40.8,31.98,37.61,29.55,34.81,27.5,31.47,25.55,28.49,23.63,26.13,22.18,23.79,20.55,21.85,18.87,20.22,17.44,18.61,16.06,16.63,15.02,15.39,14.31,14.39,13.52,13.28,12.49,12.14,11.61,11.18,10.61,10.58,9.88,9.56,9.07,8.52,8.34,7.85,7.86,7.2,7.34,6.76,6.88,6.24,6.41,5.9,6.14,5.42,5.76,5.12,5.38,4.86,5.14,4.68,4.81,4.32,4.4,3.93,3.82,3.25,3.64,2.93,3.46,2.73,3.29,2.61,3.09,2.5,2.83,2.31
59m TTC,46.07,53.93,43.26,50.36,40.37,47.24,37.48,44.26,34.91,40.96,32.25,37.43,29.58,34.58,27.8,31.34,25.67,28.93,23.68,26.51,21.87,24.48,20.63,22.52,18.95,20.8,17.6,18.54,16.26,16.84,15.49,15.3,14.65,14.11,13.76,12.89,12.4,11.98,11.49,11.45,10.87,10.41,10.03,9.54,9.36,8.75,8.66,7.99,7.9,7.2,7.36,6.76,7.01,6.37,6.82,5.89,6.46,5.58,5.98,5.18,5.6,4.93,5.22,4.51,4.8,4.44,4.61,4.13,4.07,3.53,3.77,3.17,3.46,2.9,3.16,2.56,3.07,2.39,2.91,2.27
60m TTC,46.63,53.37,43.14,50.58,40.3,47.21,37.27,44.11,34.81,40.55,31.8,37.82,29.66,34.61,27.5,31.33,25.81,29.21,23.92,26.54,22.24,24.36,21.04,22.45,19.32,20.75,17.96,18.63,16.75,17.06,15.33,15.45,14.37,14.06,13.57,13.04,12.45,12.21,11.72,11.28,11.15,10.65,10.54,9.69,9.83,8.8,8.96,8.15,8.39,7.33,7.96,6.73,7.49,6.21,7.2,5.97,6.7,5.65,6.29,5.33,5.73,5.02,5.27,4.81,4.85,4.48,4.52,4.12,4.08,3.55,3.79,3.3,3.69,3.02,3.37,2.73,3.04,2.62,2.79,2.35
