,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,47.96,52.06,43.8,47.64,40.19,42.93,36.39,38.71,32.94,34.87,29.82,30.45,26.74,26.83,24.27,23.5,21.82,20.8,19.5,18.56,17.57,16.22,15.78,14.31,14.01,12.74,12.46,11.01,11.3,9.93,10.14,8.88,9.13,7.85,8.24,7.12,7.46,6.55,7.05,5.85,6.5,5.1,5.92,4.39,5.51,3.96,5.09,3.61,4.68,3.17,4.32,2.84,4.02,2.62,3.53,2.35,3.3,2.13,3.05,1.97,2.85,1.71,2.68,1.51,2.51,1.41,2.36,1.3,2.09,1.06,1.9,0.99,1.81,0.93,1.69,0.87,1.54,0.81,1.46,0.77
41m TTC,47.97,52.04,43.92,47.66,40.0,43.21,36.77,38.74,33.08,34.68,29.95,30.63,27.03,26.95,24.4,23.93,22.01,21.11,20.0,18.8,18.0,16.66,15.98,14.71,14.22,12.88,12.93,11.34,11.41,10.14,10.08,9.16,9.26,8.2,8.41,7.27,7.82,6.46,7.18,5.8,6.68,5.0,6.1,4.55,5.63,4.05,5.16,3.65,4.79,3.23,4.53,2.84,4.16,2.55,3.84,2.36,3.39,2.08,3.13,1.91,2.94,1.77,2.77,1.64,2.59,1.54,2.49,1.41,2.18,1.14,1.99,1.02,1.85,0.94,1.67,0.89,1.59,0.85,1.56,0.8
42m TTC,48.25,51.75,43.71,47.31,39.93,43.11,36.63,39.08,33.19,34.93,29.97,30.98,26.9,27.44,24.42,24.28,21.83,21.65,20.03,19.1,18.09,16.76,16.28,14.75,14.45,12.99,13.04,11.33,11.77,10.19,10.5,9.21,9.46,8.02,8.61,7.28,7.95,6.42,7.39,5.77,6.8,5.09,6.38,4.55,5.76,4.2,5.4,3.76,5.01,3.42,4.64,3.0,4.31,2.8,3.99,2.44,3.55,2.17,3.38,1.93,3.07,1.72,2.86,1.61,2.71,1.49,2.55,1.33,2.19,1.2,2.08,1.09,1.97,0.97,1.8,0.93,1.67,0.89,1.54,0.86
43m TTC,48.18,51.82,44.15,47.45,40.44,43.22,36.89,39.04,33.4,34.96,30.04,31.05,27.28,27.63,24.44,24.5,22.12,21.78,20.12,19.32,18.25,17.1,16.3,14.89,14.86,13.1,13.34,11.66,12.21,10.26,10.93,9.08,9.84,8.25,8.81,7.44,7.97,6.71,7.47,5.78,6.97,5.17,6.47,4.72,5.75,4.31,5.34,3.93,5.05,3.51,4.63,3.2,4.26,2.9,4.04,2.62,3.74,2.35,3.53,2.12,3.31,1.91,3.11,1.7,2.87,1.55,2.58,1.44,2.14,1.22,1.99,1.14,1.9,1.11,1.78,1.08,1.67,0.99,1.58,0.93
44m TTC,48.74,51.27,44.48,46.96,40.36,42.93,36.95,38.85,33.14,34.55,30.4,31.29,27.49,27.9,24.65,24.8,22.26,21.87,20.21,19.58,18.1,17.26,16.61,15.01,14.98,13.41,13.42,11.96,12.24,10.61,11.16,9.59,10.07,8.6,9.24,7.66,8.37,6.78,7.67,6.08,6.91,5.42,6.47,4.99,6.03,4.44,5.55,3.91,5.17,3.48,4.87,3.16,4.42,2.88,4.11,2.6,3.88,2.27,3.51,2.1,3.29,1.94,3.03,1.79,2.8,1.67,2.54,1.54,2.22,1.32,2.08,1.24,1.98,1.18,1.83,1.11,1.73,1.04,1.58,0.99
45m TTC,48.3,51.7,44.41,47.38,40.49,43.26,37.09,38.73,33.65,34.58,30.48,31.21,27.63,28.09,24.73,24.89,22.54,22.36,20.53,19.65,18.7,17.33,16.88,15.56,15.49,13.68,13.93,12.05,12.48,10.93,11.25,9.77,10.1,8.52,9.42,7.56,8.55,6.86,7.9,6.26,7.27,5.6,6.63,4.91,6.11,4.49,5.68,4.05,5.26,3.73,4.83,3.29,4.52,2.99,4.22,2.69,3.96,2.37,3.6,2.14,3.42,1.99,3.25,1.88,2.88,1.7,2.67,1.54,2.3,1.36,2.1,1.27,2.01,1.18,1.94,1.15,1.78,1.06,1.68,0.99
46m TTC,48.45,51.55,44.23,47.6,40.95,43.13,37.32,38.86,33.9,34.72,30.89,31.41,27.87,28.09,25.08,25.19,22.59,22.47,20.57,19.88,18.81,17.91,16.79,15.8,15.31,14.08,13.87,12.42,12.65,11.15,11.63,9.93,10.54,8.74,9.6,7.84,8.76,6.97,8.1,6.39,7.44,5.83,6.76,5.24,6.1,4.61,5.66,4.08,5.36,3.67,4.86,3.34,4.58,3.12,4.35,2.81,4.05,2.64,3.77,2.35,3.54,2.07,3.27,1.87,3.02,1.72,2.77,1.62,2.49,1.43,2.32,1.31,2.15,1.23,2.0,1.21,1.84,1.1,1.76,0.99
47m TTC,48.67,51.33,44.67,47.12,40.99,43.02,37.46,38.93,33.79,34.75,30.77,31.47,27.84,28.55,24.98,25.53,22.77,22.7,20.7,20.11,18.59,17.78,17.01,15.94,15.33,14.31,14.01,12.55,12.81,11.47,11.63,10.12,10.7,8.96,9.7,7.96,8.88,7.1,8.15,6.42,7.41,5.87,6.79,5.33,6.19,4.76,5.67,4.16,5.4,3.79,5.0,3.47,4.61,3.18,4.47,2.94,4.13,2.65,3.73,2.41,3.54,2.18,3.34,1.99,3.18,1.83,2.91,1.65,2.47,1.48,2.33,1.34,2.17,1.25,2.03,1.2,1.9,1.16,1.74,1.11
48m TTC,48.61,51.39,44.43,47.26,40.69,43.5,37.48,39.16,34.02,35.14,30.7,31.51,27.82,28.32,25.27,25.55,22.75,22.71,20.56,20.14,18.75,17.94,16.95,16.0,15.44,14.3,14.09,12.9,12.83,11.42,11.72,10.05,10.69,9.02,9.91,8.21,9.02,7.39,8.43,6.64,7.59,6.0,6.83,5.28,6.36,4.72,5.91,4.2,5.46,3.9,5.02,3.67,4.7,3.21,4.47,3.02,4.18,2.67,3.9,2.45,3.76,2.27,3.46,2.03,3.22,1.91,2.92,1.82,2.57,1.51,2.37,1.38,2.18,1.29,2.0,1.22,1.88,1.15,1.79,1.1
49m TTC,48.82,51.18,44.58,47.29,41.21,43.41,37.56,39.62,34.53,35.56,31.23,31.88,28.08,28.39,25.46,25.34,23.3,22.83,20.94,20.21,18.89,18.12,17.25,16.41,15.67,14.44,14.19,12.89,12.93,11.5,11.88,10.21,10.84,9.22,10.15,8.35,9.14,7.48,8.3,6.76,7.58,5.93,6.92,5.28,6.32,4.74,5.86,4.24,5.37,3.79,4.98,3.52,4.66,3.25,4.38,3.02,4.21,2.67,3.93,2.51,3.76,2.32,3.62,2.09,3.39,1.98,3.11,1.8,2.68,1.51,2.46,1.45,2.22,1.41,2.03,1.31,1.86,1.25,1.76,1.09
50m TTC,48.36,51.64,44.42,47.68,40.92,43.88,37.68,39.82,34.53,35.64,31.47,32.07,28.62,28.72,25.75,25.96,23.26,23.22,21.44,20.72,19.23,18.28,17.23,16.54,15.96,14.78,14.66,13.29,13.43,11.66,12.28,10.52,11.25,9.42,10.15,8.22,9.4,7.36,8.59,6.73,7.78,6.09,7.07,5.44,6.55,4.92,6.01,4.46,5.53,3.99,5.28,3.6,4.85,3.22,4.53,3.02,4.22,2.82,3.99,2.63,3.68,2.4,3.49,2.18,3.31,2.0,3.15,1.77,2.67,1.58,2.57,1.5,2.35,1.41,2.18,1.32,1.99,1.22,1.89,1.11
51m TTC,48.71,51.29,44.58,47.68,41.09,43.68,38.1,39.73,34.71,35.41,31.56,32.12,28.95,29.11,26.18,26.0,23.97,23.21,21.81,20.69,19.73,18.43,17.63,16.5,15.98,14.86,14.44,13.17,13.26,11.65,11.9,10.47,11.08,9.44,10.28,8.52,9.31,7.84,8.6,7.01,7.87,6.01,7.13,5.55,6.68,5.08,6.16,4.48,5.65,4.16,5.18,3.78,4.83,3.39,4.58,3.12,4.32,2.95,4.02,2.54,3.79,2.39,3.57,2.18,3.37,2.07,3.21,1.91,2.77,1.65,2.62,1.56,2.45,1.47,2.26,1.37,2.04,1.28,1.94,1.21
52m TTC,48.63,51.37,44.48,47.53,41.2,43.25,37.66,39.2,34.69,35.23,31.51,31.79,28.62,28.88,26.17,26.02,23.81,23.16,21.35,20.42,19.58,18.42,17.83,16.69,16.27,15.09,14.81,13.55,13.4,11.99,12.24,10.81,11.22,9.86,10.29,8.74,9.45,7.53,8.73,6.76,7.98,6.22,7.47,5.71,6.85,5.19,6.39,4.57,5.96,4.19,5.53,3.77,5.14,3.45,4.85,3.21,4.46,2.94,4.21,2.72,3.93,2.53,3.69,2.29,3.46,2.11,3.18,1.94,2.84,1.65,2.64,1.57,2.39,1.46,2.15,1.39,2.03,1.28,1.94,1.24
53m TTC,48.56,51.44,44.74,47.54,41.15,43.54,38.11,39.13,34.81,35.31,31.7,31.79,28.86,28.85,26.2,26.21,23.89,23.53,21.81,20.76,19.95,18.59,18.09,16.81,16.43,15.12,15.09,13.6,13.88,12.25,12.65,10.89,11.45,9.76,10.53,8.75,9.75,7.95,9.12,7.2,8.3,6.46,7.63,5.86,7.04,5.16,6.51,4.75,6.0,4.28,5.5,3.96,5.18,3.63,4.76,3.25,4.56,3.02,4.26,2.73,3.93,2.51,3.74,2.33,3.48,2.16,3.28,1.94,2.88,1.63,2.73,1.59,2.53,1.51,2.31,1.43,2.19,1.34,2.03,1.2
54m TTC,48.74,51.26,45.09,47.5,41.63,43.51,37.97,39.41,34.83,35.78,31.42,32.25,28.58,29.21,26.04,26.28,23.55,23.57,21.71,21.01,19.89,18.83,18.36,17.0,16.81,15.13,15.42,13.77,14.09,12.09,12.72,10.87,11.76,9.71,10.78,8.78,9.99,7.86,9.16,7.08,8.55,6.47,7.83,5.92,7.13,5.41,6.49,4.92,6.03,4.39,5.6,4.1,5.25,3.87,4.94,3.55,4.64,3.25,4.3,2.93,4.03,2.6,3.77,2.47,3.49,2.27,3.18,2.12,2.88,1.85,2.69,1.61,2.59,1.53,2.35,1.41,2.2,1.33,2.07,1.24
55m TTC,48.76,51.25,45.13,47.75,41.64,43.84,38.18,39.79,34.82,36.1,31.74,32.62,29.02,29.32,26.35,26.5,23.78,23.76,21.9,21.36,20.11,19.41,18.39,17.32,16.9,15.4,15.52,13.91,14.14,12.49,12.94,11.11,11.96,9.93,11.05,8.88,10.15,7.97,9.25,7.31,8.55,6.54,7.94,5.89,7.26,5.29,6.73,4.82,6.3,4.46,5.76,4.13,5.34,3.87,4.96,3.61,4.69,3.28,4.24,3.01,4.04,2.8,3.74,2.58,3.51,2.34,3.29,2.21,2.87,1.9,2.78,1.75,2.54,1.62,2.38,1.54,2.27,1.39,2.09,1.31
56m TTC,48.74,51.26,45.19,47.56,41.62,43.87,38.01,40.03,34.91,36.32,31.79,32.88,28.83,29.61,26.38,26.56,24.01,24.19,21.91,21.82,20.24,19.62,18.61,17.7,17.1,15.84,15.47,13.96,14.19,12.43,13.27,11.17,12.05,10.08,11.13,8.98,10.25,8.02,9.39,7.38,8.65,6.7,7.93,6.05,7.32,5.52,6.86,5.09,6.47,4.62,6.08,4.2,5.69,3.79,5.18,3.53,4.77,3.25,4.41,3.0,4.15,2.71,3.78,2.49,3.61,2.34,3.31,2.2,2.93,1.89,2.71,1.75,2.53,1.67,2.4,1.59,2.32,1.49,2.13,1.46
57m TTC,48.67,51.33,44.82,47.81,41.4,43.83,37.9,40.24,35.03,36.52,31.82,33.24,28.72,30.09,26.6,27.21,24.22,24.54,22.39,21.96,20.2,19.51,18.6,17.65,17.12,15.86,15.64,14.13,14.08,12.56,13.09,11.33,12.19,10.19,11.24,9.14,10.44,8.32,9.48,7.55,8.71,6.86,8.13,6.12,7.45,5.6,6.95,5.07,6.48,4.68,6.09,4.29,5.68,3.93,5.3,3.7,4.98,3.4,4.6,3.02,4.3,2.75,3.99,2.52,3.67,2.27,3.43,2.15,2.99,1.9,2.81,1.69,2.6,1.57,2.48,1.52,2.35,1.43,2.18,1.34
58m TTC,48.48,51.52,45.28,47.96,41.4,43.79,37.92,40.04,34.72,36.6,31.63,33.31,29.15,30.21,26.51,27.46,24.22,24.71,22.29,22.34,20.42,19.82,18.65,17.67,17.08,15.93,15.81,14.51,14.31,12.79,13.23,11.51,12.14,10.37,11.32,9.43,10.58,8.52,9.68,7.78,8.98,6.97,8.34,6.28,7.65,5.88,7.2,5.37,6.68,4.92,6.37,4.47,5.9,4.11,5.51,3.75,5.04,3.37,4.73,3.08,4.34,2.82,4.1,2.59,3.8,2.35,3.54,2.17,3.07,1.89,2.89,1.75,2.59,1.65,2.45,1.53,2.31,1.46,2.15,1.37
59m TTC,48.22,51.78,44.83,48.34,41.54,44.15,38.17,40.51,34.73,36.74,31.6,32.99,29.06,30.04,26.63,26.9,24.65,24.47,22.55,21.89,20.77,19.5,19.12,17.7,17.39,16.03,15.83,14.4,14.52,12.67,13.41,11.57,12.45,10.55,11.37,9.31,10.55,8.53,9.85,7.82,9.12,7.13,8.31,6.53,7.67,5.91,7.21,5.37,6.82,4.93,6.27,4.5,5.94,4.14,5.52,3.77,5.08,3.43,4.74,3.15,4.41,2.87,4.2,2.68,3.88,2.52,3.51,2.25,3.15,1.96,2.95,1.83,2.73,1.72,2.56,1.58,2.37,1.44,2.23,1.42
60m TTC,48.26,51.74,44.38,47.54,41.23,43.58,37.85,40.05,34.73,36.41,31.94,33.12,29.39,29.66,27.07,27.03,24.7,24.13,22.92,22.08,21.12,19.96,19.38,17.85,17.6,16.05,16.04,14.32,14.73,12.88,13.61,11.64,12.48,10.64,11.63,9.54,10.55,8.65,9.81,8.07,9.07,7.4,8.44,6.86,7.86,6.3,7.22,5.55,6.81,5.12,6.25,4.66,5.85,4.25,5.56,3.75,5.13,3.43,4.86,3.18,4.53,2.89,4.32,2.71,4.02,2.54,3.79,2.32,3.26,1.99,2.98,1.9,2.88,1.85,2.66,1.7,2.55,1.59,2.32,1.47
