,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,50.47,49.53,39.69,38.59,30.66,29.38,23.55,22.35,18.18,17.19,14.07,13.47,11.01,10.67,8.72,8.54,6.98,6.9,5.71,5.63,4.7,4.66,3.91,3.9,3.29,3.28,2.76,2.78,2.34,2.4,2.01,2.08,1.75,1.8,1.53,1.57,1.35,1.37,1.17,1.2,1.04,1.06,0.92,0.94,0.83,0.85,0.74,0.76,0.66,0.68,0.59,0.61,0.53,0.55,0.47,0.5,0.43,0.45,0.38,0.41,0.35,0.37,0.32,0.33,0.29,0.3,0.26,0.28,0.21,0.22,0.19,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.14
41m TTC,50.46,49.55,39.77,38.65,30.84,29.57,23.79,22.64,18.38,17.46,14.34,13.6,11.14,10.87,8.85,8.64,7.15,7.06,5.86,5.76,4.82,4.78,4.03,3.99,3.38,3.37,2.84,2.86,2.43,2.44,2.11,2.12,1.81,1.86,1.59,1.6,1.39,1.42,1.22,1.25,1.08,1.11,0.96,0.98,0.86,0.86,0.77,0.77,0.69,0.68,0.61,0.63,0.55,0.57,0.49,0.52,0.44,0.47,0.4,0.43,0.36,0.38,0.33,0.34,0.3,0.31,0.28,0.29,0.23,0.23,0.21,0.21,0.19,0.19,0.18,0.17,0.17,0.16,0.15,0.15
42m TTC,50.52,49.49,39.96,38.8,31.08,29.78,24.01,22.82,18.57,17.68,14.5,13.85,11.34,10.96,8.98,8.82,7.27,7.19,5.96,5.88,4.92,4.89,4.1,4.09,3.46,3.45,2.93,2.93,2.52,2.52,2.18,2.18,1.9,1.9,1.65,1.65,1.44,1.46,1.27,1.27,1.12,1.14,0.99,1.01,0.89,0.91,0.8,0.81,0.71,0.72,0.63,0.64,0.55,0.58,0.5,0.52,0.46,0.48,0.42,0.43,0.38,0.4,0.34,0.36,0.31,0.32,0.28,0.29,0.24,0.24,0.22,0.22,0.2,0.19,0.18,0.18,0.17,0.17,0.16,0.15
43m TTC,50.54,49.47,40.1,39.0,31.31,29.97,24.29,23.07,18.9,17.87,14.68,14.06,11.51,11.18,9.16,8.98,7.43,7.31,6.11,6.04,5.02,5.0,4.18,4.2,3.54,3.55,3.01,3.02,2.59,2.59,2.23,2.26,1.95,1.97,1.71,1.71,1.51,1.5,1.32,1.32,1.16,1.19,1.03,1.06,0.92,0.93,0.82,0.83,0.73,0.75,0.65,0.67,0.58,0.6,0.51,0.53,0.47,0.49,0.43,0.44,0.39,0.4,0.35,0.36,0.32,0.33,0.3,0.3,0.25,0.24,0.22,0.22,0.2,0.21,0.19,0.19,0.17,0.17,0.16,0.16
44m TTC,50.51,49.5,40.23,39.14,31.46,30.21,24.49,23.24,19.05,18.09,14.87,14.26,11.73,11.29,9.32,9.11,7.57,7.44,6.23,6.14,5.12,5.08,4.29,4.25,3.64,3.65,3.08,3.1,2.64,2.7,2.27,2.32,1.98,2.02,1.75,1.76,1.54,1.55,1.35,1.37,1.18,1.23,1.04,1.08,0.91,0.96,0.83,0.86,0.75,0.77,0.68,0.68,0.61,0.61,0.55,0.56,0.49,0.51,0.44,0.46,0.4,0.41,0.37,0.38,0.35,0.34,0.32,0.31,0.26,0.26,0.24,0.23,0.21,0.22,0.2,0.2,0.19,0.18,0.17,0.17
45m TTC,50.55,49.46,40.33,39.21,31.66,30.36,24.72,23.48,19.27,18.27,15.13,14.47,11.96,11.49,9.57,9.29,7.72,7.6,6.35,6.27,5.25,5.2,4.4,4.39,3.73,3.74,3.14,3.18,2.69,2.74,2.33,2.38,2.03,2.06,1.79,1.81,1.56,1.58,1.38,1.41,1.23,1.25,1.08,1.12,0.97,0.99,0.86,0.89,0.77,0.79,0.69,0.72,0.62,0.65,0.56,0.58,0.5,0.51,0.45,0.47,0.42,0.44,0.38,0.39,0.35,0.35,0.33,0.32,0.28,0.27,0.25,0.24,0.23,0.23,0.21,0.21,0.19,0.19,0.17,0.18
46m TTC,50.62,49.39,40.49,39.32,31.83,30.52,24.93,23.64,19.56,18.43,15.34,14.58,12.14,11.61,9.79,9.43,7.87,7.71,6.52,6.4,5.43,5.36,4.51,4.5,3.79,3.84,3.22,3.28,2.74,2.84,2.37,2.47,2.07,2.14,1.83,1.87,1.61,1.64,1.43,1.45,1.28,1.28,1.13,1.15,0.99,1.03,0.89,0.91,0.78,0.82,0.7,0.74,0.63,0.68,0.57,0.6,0.51,0.55,0.47,0.49,0.43,0.44,0.39,0.4,0.36,0.36,0.34,0.33,0.3,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.21,0.2,0.19
47m TTC,50.54,49.46,40.48,39.38,32.13,30.71,25.17,23.86,19.73,18.72,15.54,14.76,12.32,11.84,9.91,9.55,8.04,7.84,6.59,6.54,5.46,5.49,4.59,4.6,3.86,3.9,3.31,3.36,2.83,2.91,2.43,2.52,2.14,2.2,1.87,1.93,1.66,1.68,1.47,1.49,1.31,1.32,1.16,1.18,1.02,1.07,0.9,0.96,0.82,0.86,0.74,0.77,0.66,0.69,0.59,0.62,0.53,0.56,0.49,0.5,0.45,0.45,0.41,0.41,0.38,0.38,0.35,0.35,0.3,0.3,0.28,0.27,0.25,0.25,0.24,0.23,0.22,0.21,0.2,0.19
48m TTC,50.62,49.39,40.66,39.54,32.22,30.82,25.31,24.03,19.89,18.92,15.73,15.01,12.53,11.98,10.08,9.66,8.18,7.99,6.74,6.64,5.6,5.57,4.68,4.71,3.96,4.01,3.37,3.41,2.88,2.93,2.5,2.57,2.18,2.22,1.92,1.97,1.7,1.75,1.5,1.53,1.33,1.37,1.2,1.23,1.04,1.1,0.93,0.98,0.84,0.89,0.74,0.8,0.67,0.72,0.61,0.64,0.56,0.58,0.51,0.53,0.46,0.47,0.42,0.43,0.38,0.38,0.35,0.35,0.3,0.3,0.28,0.28,0.27,0.26,0.24,0.24,0.22,0.22,0.21,0.2
49m TTC,50.56,49.44,40.84,39.48,32.37,31.0,25.42,24.24,20.02,19.1,15.88,15.1,12.71,12.1,10.3,9.84,8.4,8.1,6.9,6.74,5.76,5.67,4.8,4.82,4.05,4.1,3.46,3.51,2.98,3.01,2.57,2.61,2.25,2.29,1.97,2.02,1.74,1.76,1.56,1.57,1.38,1.4,1.23,1.25,1.09,1.13,0.97,1.02,0.86,0.92,0.77,0.83,0.69,0.75,0.62,0.66,0.56,0.6,0.51,0.56,0.47,0.5,0.43,0.46,0.39,0.41,0.36,0.38,0.31,0.31,0.29,0.29,0.27,0.27,0.25,0.25,0.23,0.22,0.22,0.21
50m TTC,50.66,49.35,40.89,39.6,32.49,31.07,25.56,24.26,20.18,19.23,16.06,15.3,12.89,12.29,10.43,9.99,8.53,8.28,7.04,6.86,5.86,5.77,4.93,4.87,4.16,4.16,3.52,3.58,3.02,3.09,2.64,2.68,2.28,2.36,2.02,2.07,1.79,1.82,1.59,1.61,1.41,1.44,1.25,1.3,1.11,1.16,0.99,1.04,0.88,0.94,0.79,0.86,0.72,0.77,0.65,0.7,0.58,0.64,0.53,0.57,0.48,0.52,0.45,0.46,0.41,0.42,0.38,0.39,0.32,0.33,0.3,0.3,0.27,0.27,0.26,0.25,0.24,0.24,0.22,0.22
51m TTC,50.63,49.37,41.01,39.68,32.62,31.21,25.72,24.48,20.44,19.38,16.24,15.45,13.09,12.43,10.54,10.14,8.65,8.38,7.14,6.99,5.97,5.88,5.04,4.96,4.23,4.25,3.64,3.66,3.13,3.17,2.7,2.74,2.37,2.4,2.08,2.11,1.84,1.84,1.63,1.65,1.46,1.47,1.29,1.33,1.16,1.21,1.02,1.08,0.92,0.98,0.83,0.88,0.75,0.79,0.68,0.71,0.62,0.64,0.56,0.58,0.51,0.52,0.47,0.48,0.43,0.43,0.4,0.39,0.33,0.34,0.31,0.32,0.28,0.29,0.26,0.27,0.24,0.24,0.22,0.23
52m TTC,50.7,49.31,41.09,39.8,32.74,31.4,25.97,24.66,20.6,19.52,16.41,15.58,13.26,12.63,10.76,10.23,8.79,8.49,7.29,7.08,6.08,6.0,5.13,5.08,4.31,4.32,3.67,3.76,3.18,3.26,2.76,2.81,2.39,2.45,2.12,2.15,1.86,1.89,1.66,1.67,1.49,1.48,1.34,1.33,1.19,1.21,1.07,1.1,0.96,0.98,0.87,0.88,0.78,0.81,0.71,0.73,0.65,0.66,0.6,0.6,0.56,0.55,0.51,0.5,0.46,0.46,0.42,0.42,0.35,0.35,0.32,0.32,0.3,0.29,0.27,0.27,0.25,0.26,0.22,0.24
53m TTC,50.69,49.31,41.13,39.89,32.88,31.47,26.08,24.8,20.75,19.6,16.57,15.76,13.36,12.75,10.85,10.45,8.92,8.6,7.4,7.21,6.23,6.09,5.22,5.14,4.41,4.39,3.74,3.78,3.24,3.29,2.82,2.86,2.48,2.5,2.18,2.18,1.92,1.92,1.72,1.7,1.53,1.53,1.38,1.36,1.23,1.23,1.1,1.12,0.99,1.01,0.9,0.92,0.81,0.83,0.73,0.75,0.66,0.69,0.61,0.62,0.56,0.57,0.52,0.52,0.48,0.47,0.44,0.43,0.37,0.35,0.34,0.33,0.31,0.3,0.28,0.28,0.26,0.26,0.24,0.24
54m TTC,50.64,49.37,41.25,39.9,33.06,31.62,26.29,25.03,20.9,19.79,16.7,15.93,13.53,12.94,11.02,10.63,9.05,8.76,7.55,7.31,6.31,6.16,5.28,5.23,4.46,4.45,3.84,3.84,3.32,3.35,2.92,2.94,2.56,2.56,2.25,2.23,1.98,1.97,1.76,1.76,1.56,1.57,1.41,1.41,1.27,1.29,1.14,1.15,1.01,1.04,0.9,0.94,0.82,0.85,0.76,0.77,0.69,0.7,0.64,0.64,0.59,0.57,0.54,0.53,0.49,0.48,0.45,0.44,0.38,0.37,0.35,0.34,0.32,0.31,0.29,0.29,0.27,0.26,0.25,0.24
55m TTC,50.58,49.42,41.32,40.02,33.18,31.75,26.43,25.17,21.04,19.95,16.92,16.06,13.71,13.09,11.18,10.7,9.17,8.85,7.65,7.36,6.42,6.23,5.36,5.3,4.57,4.55,3.92,3.94,3.43,3.43,2.98,3.02,2.63,2.63,2.3,2.3,2.04,2.01,1.81,1.8,1.63,1.61,1.46,1.46,1.32,1.31,1.18,1.17,1.07,1.06,0.95,0.97,0.85,0.88,0.77,0.8,0.71,0.73,0.65,0.66,0.59,0.59,0.55,0.54,0.5,0.5,0.46,0.45,0.39,0.37,0.36,0.35,0.33,0.32,0.3,0.3,0.28,0.28,0.26,0.26
56m TTC,50.63,49.37,41.32,40.06,33.23,31.92,26.61,25.37,21.23,20.22,17.13,16.21,13.89,13.26,11.4,10.88,9.35,8.98,7.82,7.5,6.53,6.35,5.48,5.39,4.66,4.64,4.0,4.02,3.5,3.48,3.04,3.04,2.67,2.67,2.35,2.34,2.08,2.08,1.85,1.86,1.65,1.67,1.48,1.49,1.33,1.35,1.21,1.22,1.08,1.1,0.98,1.0,0.88,0.9,0.79,0.81,0.72,0.74,0.66,0.67,0.6,0.6,0.55,0.54,0.51,0.5,0.47,0.46,0.4,0.38,0.37,0.35,0.35,0.33,0.32,0.3,0.29,0.28,0.27,0.26
57m TTC,50.56,49.45,41.39,40.12,33.39,32.05,26.82,25.5,21.47,20.32,17.28,16.41,14.11,13.39,11.53,10.94,9.54,9.06,7.93,7.53,6.63,6.4,5.61,5.48,4.76,4.72,4.08,4.05,3.57,3.54,3.11,3.1,2.73,2.73,2.41,2.42,2.12,2.14,1.87,1.89,1.68,1.69,1.5,1.52,1.35,1.35,1.23,1.22,1.12,1.11,1.0,1.01,0.9,0.92,0.82,0.83,0.74,0.76,0.68,0.69,0.63,0.62,0.58,0.56,0.54,0.51,0.49,0.46,0.42,0.39,0.39,0.36,0.36,0.34,0.33,0.31,0.31,0.29,0.29,0.27
58m TTC,50.65,49.35,41.48,40.16,33.56,32.1,26.99,25.6,21.59,20.51,17.45,16.55,14.27,13.48,11.7,11.09,9.65,9.19,8.06,7.7,6.74,6.55,5.73,5.58,4.86,4.8,4.17,4.13,3.63,3.6,3.16,3.15,2.78,2.76,2.45,2.44,2.17,2.17,1.93,1.92,1.71,1.72,1.53,1.53,1.39,1.38,1.26,1.24,1.15,1.12,1.02,1.03,0.93,0.94,0.85,0.83,0.77,0.76,0.7,0.7,0.64,0.64,0.59,0.59,0.55,0.53,0.52,0.48,0.43,0.4,0.39,0.37,0.37,0.34,0.34,0.31,0.31,0.29,0.29,0.27
59m TTC,50.64,49.36,41.54,40.08,33.69,32.16,27.08,25.77,21.74,20.67,17.68,16.74,14.45,13.7,11.84,11.23,9.76,9.31,8.16,7.82,6.86,6.64,5.78,5.68,4.93,4.87,4.25,4.2,3.68,3.63,3.21,3.19,2.83,2.8,2.49,2.46,2.2,2.19,1.96,1.95,1.75,1.75,1.57,1.56,1.43,1.41,1.29,1.27,1.18,1.15,1.06,1.05,0.96,0.96,0.87,0.86,0.79,0.8,0.72,0.72,0.66,0.65,0.61,0.59,0.56,0.54,0.51,0.49,0.44,0.41,0.4,0.37,0.37,0.35,0.34,0.32,0.32,0.29,0.3,0.27
60m TTC,50.65,49.35,41.6,40.24,33.82,32.34,27.23,25.93,21.99,20.86,17.86,16.85,14.62,13.82,12.02,11.39,9.97,9.43,8.29,7.91,6.96,6.73,5.9,5.76,5.04,4.96,4.32,4.28,3.72,3.7,3.24,3.24,2.87,2.85,2.51,2.51,2.22,2.22,1.97,1.98,1.77,1.77,1.61,1.59,1.44,1.43,1.31,1.29,1.19,1.17,1.07,1.07,0.98,0.97,0.9,0.89,0.81,0.81,0.74,0.73,0.69,0.67,0.63,0.61,0.57,0.56,0.53,0.51,0.45,0.42,0.41,0.39,0.38,0.36,0.34,0.33,0.32,0.3,0.31,0.28
