,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,54.24,45.77,49.75,41.52,44.95,37.16,40.23,33.05,35.45,29.67,31.43,26.48,27.7,23.46,23.98,20.88,20.54,18.57,17.94,16.6,15.5,14.88,13.37,13.25,11.5,11.93,9.87,10.63,8.71,9.45,7.48,8.42,6.6,7.62,5.73,6.92,5.01,6.22,4.47,5.73,4.0,5.28,3.43,4.79,3.04,4.38,2.75,4.05,2.51,3.64,2.31,3.33,2.11,2.98,1.95,2.75,1.78,2.52,1.63,2.32,1.53,2.11,1.34,1.99,1.29,1.87,1.18,1.71,0.97,1.48,0.91,1.43,0.84,1.3,0.77,1.25,0.7,1.16,0.64,1.05
41m TTC,54.26,45.75,49.54,41.56,44.85,37.14,40.23,33.24,35.77,29.73,31.6,26.57,27.79,23.62,24.2,21.01,21.07,18.75,18.16,16.81,15.62,15.06,13.57,13.39,11.73,12.2,10.14,10.74,8.96,9.54,7.78,8.63,6.74,7.8,5.8,7.06,5.08,6.45,4.58,5.8,4.09,5.37,3.72,4.94,3.26,4.53,2.88,4.06,2.58,3.73,2.33,3.42,2.15,3.19,2.01,2.88,1.88,2.62,1.73,2.41,1.54,2.22,1.4,2.07,1.31,1.91,1.21,1.81,1.02,1.57,0.93,1.46,0.86,1.36,0.75,1.27,0.67,1.2,0.62,1.14
42m TTC,54.03,45.97,49.47,41.62,45.03,37.32,40.54,33.26,36.09,29.74,31.78,26.42,27.95,23.58,24.23,21.03,21.03,18.65,18.4,16.92,15.96,15.35,13.83,13.75,11.98,12.27,10.39,11.02,9.09,9.86,8.04,8.91,6.99,8.04,6.13,7.28,5.26,6.59,4.79,5.97,4.19,5.4,3.73,4.93,3.32,4.52,3.01,4.19,2.7,3.78,2.5,3.45,2.3,3.12,2.15,2.88,1.98,2.68,1.81,2.49,1.66,2.3,1.47,2.18,1.33,1.99,1.25,1.87,1.07,1.62,0.97,1.54,0.86,1.41,0.79,1.33,0.7,1.21,0.65,1.15
43m TTC,53.89,46.11,49.64,41.76,45.05,37.45,40.8,33.45,36.41,29.8,32.28,26.74,28.25,23.83,24.72,21.33,21.47,19.06,18.6,17.18,16.36,15.31,14.12,13.93,12.01,12.56,10.57,11.2,9.32,10.09,8.04,9.12,7.05,8.25,6.23,7.5,5.5,6.85,4.83,6.1,4.3,5.51,3.77,4.96,3.39,4.51,3.05,4.21,2.88,3.78,2.6,3.48,2.38,3.21,2.14,2.96,1.99,2.77,1.87,2.54,1.71,2.36,1.58,2.18,1.43,2.03,1.28,1.91,1.01,1.58,0.93,1.42,0.89,1.35,0.79,1.26,0.72,1.2,0.65,1.13
44m TTC,54.07,45.93,49.56,41.77,45.29,37.38,40.84,33.43,36.43,30.07,32.2,26.76,28.17,23.85,24.66,21.38,21.39,19.24,18.79,17.29,16.36,15.44,14.34,13.95,12.45,12.64,10.64,11.31,9.28,10.22,8.28,9.34,7.38,8.41,6.41,7.59,5.71,6.84,5.02,6.14,4.52,5.52,4.0,5.18,3.49,4.72,3.19,4.32,2.93,3.88,2.73,3.54,2.52,3.25,2.29,2.98,2.09,2.78,1.88,2.61,1.77,2.37,1.66,2.21,1.48,2.05,1.38,1.9,1.16,1.64,1.04,1.52,0.95,1.41,0.81,1.33,0.72,1.26,0.67,1.18
45m TTC,54.26,45.74,49.61,41.52,45.35,37.59,40.69,33.73,36.23,30.27,32.15,27.14,28.51,24.13,25.01,21.66,21.76,19.22,18.63,17.45,16.3,15.69,14.32,14.1,12.42,12.63,10.77,11.48,9.49,10.34,8.42,9.28,7.47,8.42,6.56,7.56,5.83,6.88,5.21,6.34,4.59,5.78,4.15,5.15,3.75,4.75,3.35,4.39,2.98,4.01,2.74,3.69,2.5,3.42,2.29,3.12,2.08,2.89,1.93,2.6,1.74,2.44,1.62,2.26,1.49,2.17,1.37,1.96,1.15,1.69,1.06,1.55,0.96,1.49,0.85,1.4,0.77,1.34,0.71,1.28
46m TTC,54.15,45.85,49.75,41.71,45.41,37.55,40.87,33.86,36.5,30.52,32.45,27.28,28.61,24.24,25.21,21.74,22.19,19.43,19.28,17.51,16.78,15.71,14.63,14.11,12.71,12.68,11.09,11.5,9.71,10.43,8.47,9.39,7.6,8.4,6.76,7.62,6.05,6.94,5.48,6.3,4.78,5.82,4.24,5.27,3.74,4.94,3.32,4.55,3.06,4.19,2.77,3.83,2.55,3.52,2.34,3.16,2.17,2.9,1.92,2.72,1.81,2.6,1.62,2.34,1.5,2.18,1.38,2.04,1.17,1.82,1.05,1.72,0.97,1.57,0.89,1.51,0.82,1.37,0.74,1.24
47m TTC,54.45,45.55,49.86,41.5,45.66,37.82,41.06,34.11,36.64,30.74,32.79,27.37,28.93,24.57,25.44,21.8,22.08,19.66,19.32,17.75,16.97,15.97,14.95,14.4,13.08,12.91,11.43,11.66,10.06,10.55,8.85,9.54,7.95,8.66,7.05,7.82,6.24,7.05,5.69,6.43,5.09,5.91,4.46,5.48,3.87,5.11,3.52,4.63,3.18,4.22,2.86,3.81,2.59,3.51,2.46,3.23,2.27,2.97,2.05,2.79,1.86,2.61,1.71,2.44,1.58,2.25,1.45,2.13,1.22,1.86,1.11,1.7,1.04,1.57,0.96,1.47,0.9,1.38,0.84,1.28
48m TTC,54.47,45.53,49.94,41.42,45.47,37.77,41.24,34.3,36.94,30.77,32.91,27.4,28.9,24.78,25.42,22.08,22.38,19.63,19.65,17.84,17.13,16.15,15.12,14.53,13.26,13.08,11.67,11.82,10.27,10.72,9.12,9.59,8.15,8.66,7.18,7.96,6.4,7.22,5.72,6.52,5.04,5.95,4.5,5.46,4.01,4.98,3.62,4.5,3.24,4.16,2.92,3.86,2.68,3.51,2.42,3.3,2.24,3.04,2.06,2.86,1.92,2.63,1.75,2.42,1.61,2.33,1.48,2.15,1.24,1.9,1.17,1.77,1.11,1.66,1.03,1.53,0.95,1.43,0.89,1.31
49m TTC,54.17,45.83,50.02,41.55,45.73,37.89,41.65,34.27,37.33,30.87,33.17,27.78,29.39,24.98,25.83,22.31,22.6,20.11,19.73,17.94,17.37,16.25,15.17,14.6,13.51,13.21,11.84,12.0,10.57,10.94,9.2,9.77,8.06,8.86,7.26,8.08,6.56,7.32,5.8,6.68,5.08,6.08,4.58,5.66,4.14,5.13,3.62,4.68,3.25,4.25,3.0,3.9,2.77,3.6,2.48,3.36,2.28,2.97,2.08,2.84,1.92,2.65,1.79,2.47,1.67,2.28,1.49,2.16,1.28,1.89,1.19,1.82,1.13,1.67,1.09,1.58,0.98,1.5,0.89,1.42
50m TTC,54.04,45.96,50.04,41.74,45.85,38.06,41.65,34.78,37.27,31.36,33.39,28.2,29.31,25.38,26.16,22.68,22.94,20.28,20.19,18.26,17.92,16.39,15.76,14.86,13.63,13.4,11.92,12.2,10.65,11.07,9.27,10.13,8.23,9.23,7.3,8.3,6.51,7.52,5.84,6.86,5.22,6.28,4.72,5.68,4.2,5.26,3.74,4.86,3.39,4.4,3.17,4.03,2.9,3.7,2.63,3.46,2.39,3.12,2.16,2.88,1.97,2.71,1.82,2.53,1.64,2.38,1.52,2.25,1.3,1.95,1.26,1.83,1.18,1.75,1.09,1.61,1.01,1.52,0.93,1.43
51m TTC,54.5,45.51,50.12,41.73,46.05,38.07,41.8,34.69,37.57,31.36,33.6,28.15,29.67,25.43,26.29,22.89,23.16,20.6,20.6,18.55,17.95,16.63,15.76,14.86,13.87,13.56,12.35,12.24,10.91,11.2,9.63,10.26,8.44,9.29,7.52,8.63,6.73,7.86,5.99,7.15,5.36,6.53,4.75,5.97,4.26,5.42,3.84,4.94,3.46,4.52,3.21,4.05,2.88,3.67,2.58,3.45,2.36,3.21,2.16,2.98,1.96,2.77,1.81,2.6,1.7,2.43,1.6,2.26,1.34,2.01,1.21,1.9,1.13,1.75,1.07,1.61,1.04,1.49,0.97,1.4
52m TTC,54.13,45.87,50.18,41.71,45.88,38.34,41.58,34.79,37.56,31.53,33.75,28.57,30.12,25.38,26.76,22.87,23.62,20.85,20.76,18.64,18.22,16.85,16.02,15.34,13.91,13.98,12.21,12.52,10.87,11.4,9.69,10.41,8.62,9.49,7.62,8.6,6.79,7.9,6.11,7.18,5.4,6.55,4.87,5.98,4.31,5.52,3.86,4.97,3.5,4.58,3.15,4.2,2.93,3.73,2.74,3.41,2.5,3.14,2.22,2.91,2.03,2.75,1.92,2.59,1.77,2.45,1.62,2.3,1.4,2.03,1.33,1.89,1.2,1.8,1.12,1.62,1.04,1.48,0.97,1.4
53m TTC,54.11,45.89,50.02,42.05,45.75,38.15,41.69,35.01,37.74,31.58,33.83,28.71,30.15,25.69,26.78,23.28,23.61,21.05,20.78,18.89,18.29,16.94,16.09,15.35,14.18,14.04,12.27,12.78,10.9,11.49,9.61,10.44,8.62,9.6,7.62,8.79,6.74,7.91,5.95,7.23,5.47,6.71,4.98,6.14,4.42,5.65,4.03,5.09,3.61,4.72,3.21,4.31,3.02,3.94,2.8,3.66,2.51,3.31,2.3,3.08,2.06,2.78,1.88,2.58,1.76,2.45,1.65,2.3,1.41,2.15,1.32,2.01,1.24,1.87,1.13,1.74,1.09,1.62,1.0,1.51
54m TTC,54.01,45.99,50.2,42.05,46.02,38.23,42.14,34.78,37.77,31.46,34.16,28.66,30.45,25.84,27.0,23.43,23.81,21.21,21.03,19.24,18.7,17.22,16.35,15.75,14.28,14.26,12.59,13.08,11.07,11.81,9.83,10.71,8.78,9.83,7.77,8.96,6.93,8.23,6.16,7.37,5.64,6.73,5.02,6.14,4.58,5.6,4.06,5.19,3.69,4.82,3.32,4.38,3.07,4.06,2.8,3.74,2.57,3.44,2.4,3.24,2.19,3.05,2.0,2.79,1.81,2.56,1.7,2.39,1.48,2.09,1.41,2.02,1.28,1.91,1.19,1.81,1.09,1.71,1.02,1.64
55m TTC,54.02,45.99,50.08,42.13,46.17,38.4,42.0,34.7,37.89,31.78,34.36,28.94,30.58,26.06,27.13,23.66,24.02,21.5,21.35,19.26,18.68,17.39,16.43,15.78,14.32,14.26,12.68,12.95,11.15,11.79,9.85,10.83,8.79,9.83,7.74,8.91,6.96,8.24,6.3,7.43,5.63,6.88,5.14,6.21,4.61,5.68,4.12,5.17,3.77,4.79,3.48,4.47,3.16,4.16,2.81,3.84,2.56,3.61,2.38,3.34,2.22,3.02,2.05,2.77,1.91,2.57,1.77,2.38,1.43,2.11,1.36,1.99,1.3,1.86,1.23,1.75,1.13,1.64,1.05,1.54
56m TTC,53.91,46.1,50.1,42.05,46.32,38.42,42.26,35.01,38.01,32.05,34.43,28.92,30.99,26.24,27.5,23.92,24.54,21.47,21.5,19.58,19.0,17.68,16.73,16.03,14.6,14.45,12.91,13.15,11.48,12.12,10.02,11.13,8.87,10.1,7.84,9.34,7.07,8.37,6.29,7.61,5.76,6.97,5.21,6.43,4.66,5.91,4.17,5.38,3.75,4.99,3.45,4.63,3.11,4.28,2.91,3.94,2.75,3.62,2.54,3.32,2.31,3.1,2.13,2.86,1.94,2.58,1.77,2.44,1.51,2.09,1.41,1.97,1.35,1.85,1.24,1.75,1.17,1.67,1.13,1.56
57m TTC,53.91,46.09,50.21,42.31,46.23,38.47,42.26,35.02,38.33,32.13,34.64,29.11,31.13,26.41,27.68,23.81,24.41,21.72,21.4,19.66,19.05,17.85,16.87,16.18,14.76,14.85,13.09,13.58,11.68,12.33,10.33,11.21,9.15,10.14,8.07,9.33,7.27,8.64,6.42,7.93,5.75,7.3,5.2,6.64,4.74,6.14,4.29,5.62,3.92,5.08,3.56,4.65,3.28,4.32,2.98,3.97,2.79,3.7,2.56,3.32,2.35,3.02,2.11,2.81,1.99,2.62,1.83,2.43,1.59,2.12,1.47,2.02,1.38,1.89,1.28,1.78,1.18,1.67,1.05,1.58
58m TTC,54.16,45.85,50.57,42.07,46.72,38.36,42.56,35.02,38.82,32.24,34.98,29.3,31.51,26.73,27.93,24.13,24.6,21.89,21.7,19.75,19.3,18.1,16.95,16.57,14.98,15.13,13.27,13.82,11.74,12.59,10.42,11.5,9.37,10.42,8.25,9.5,7.17,8.79,6.58,8.05,5.78,7.45,5.29,6.77,4.7,6.16,4.26,5.64,3.9,5.12,3.61,4.71,3.36,4.3,3.08,3.94,2.88,3.59,2.63,3.31,2.4,3.07,2.19,2.83,2.01,2.65,1.87,2.49,1.6,2.19,1.54,2.02,1.43,1.92,1.31,1.79,1.22,1.71,1.14,1.58
59m TTC,54.33,45.67,50.39,41.68,46.55,38.24,42.44,35.04,38.57,32.03,34.93,29.21,31.37,26.64,27.82,24.27,24.77,22.03,21.99,20.12,19.44,18.17,17.07,16.56,15.1,15.15,13.56,13.94,12.02,12.73,10.85,11.64,9.53,10.63,8.51,9.68,7.46,8.8,6.64,8.09,5.96,7.49,5.45,6.75,4.88,6.16,4.4,5.74,4.01,5.25,3.66,4.79,3.28,4.37,3.06,3.99,2.82,3.72,2.63,3.43,2.42,3.19,2.2,2.93,2.06,2.69,1.88,2.5,1.67,2.21,1.57,2.06,1.49,1.94,1.38,1.8,1.3,1.65,1.23,1.53
60m TTC,54.35,45.65,50.51,41.77,46.66,38.24,42.72,34.98,38.64,32.01,34.94,29.25,31.43,26.79,28.1,24.58,25.05,22.31,22.16,20.33,19.46,18.51,17.39,16.82,15.47,15.27,13.84,13.94,12.12,12.65,10.99,11.74,9.78,10.86,8.65,9.93,7.73,8.99,7.05,8.19,6.23,7.52,5.52,6.92,5.05,6.3,4.54,5.81,4.08,5.37,3.7,4.93,3.38,4.53,3.06,4.16,2.85,3.83,2.56,3.51,2.41,3.26,2.27,3.06,2.12,2.8,1.92,2.6,1.72,2.22,1.59,2.04,1.5,1.93,1.42,1.88,1.29,1.74,1.18,1.64
