,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
40m TTC,53.6,46.4,48.37,40.78,42.61,36.17,37.6,31.79,32.59,27.96,28.1,24.52,24.19,21.53,20.71,18.83,17.57,16.54,14.9,14.53,12.82,12.71,10.97,11.17,9.55,9.89,8.25,8.93,7.14,7.97,6.2,7.02,5.34,6.29,4.62,5.67,3.99,5.14,3.47,4.67,3.06,4.12,2.77,3.75,2.44,3.39,2.19,3.11,2.01,2.82,1.79,2.56,1.63,2.34,1.43,2.16,1.27,1.97,1.15,1.78,1.05,1.61,0.89,1.47,0.77,1.35,0.7,1.24,0.6,1.05,0.54,0.97,0.47,0.93,0.45,0.87,0.42,0.82,0.4,0.76
41m TTC,53.73,46.27,48.23,41.07,42.99,36.32,37.77,32.04,32.91,28.36,28.55,24.82,24.41,21.55,20.86,18.86,17.69,16.62,15.27,14.74,13.01,12.97,11.23,11.42,9.67,10.18,8.36,9.04,7.27,8.08,6.22,7.09,5.42,6.39,4.71,5.76,4.13,5.28,3.59,4.68,3.15,4.28,2.79,3.86,2.47,3.54,2.27,3.19,2.01,2.91,1.81,2.63,1.59,2.42,1.43,2.18,1.33,1.97,1.24,1.8,1.1,1.68,0.99,1.52,0.86,1.39,0.79,1.27,0.63,1.09,0.57,1.05,0.51,0.97,0.47,0.87,0.44,0.81,0.39,0.76
42m TTC,54.11,45.89,48.53,40.82,43.04,36.32,37.78,32.16,33.03,28.32,28.45,24.82,24.55,21.82,21.09,19.05,18.07,16.91,15.37,14.91,13.13,13.01,11.32,11.57,9.98,10.36,8.57,9.32,7.43,8.42,6.47,7.44,5.65,6.64,4.98,6.01,4.28,5.43,3.73,4.89,3.25,4.43,2.87,4.01,2.58,3.66,2.3,3.34,2.04,3.01,1.79,2.66,1.63,2.46,1.48,2.26,1.32,2.06,1.18,1.92,1.04,1.77,0.97,1.64,0.89,1.45,0.79,1.31,0.65,1.1,0.61,1.0,0.56,0.92,0.52,0.87,0.48,0.8,0.44,0.75
43m TTC,53.88,46.13,48.76,40.97,43.48,36.55,38.17,32.53,33.17,28.48,28.8,24.96,24.89,22.15,21.26,19.3,18.26,17.01,15.52,14.92,13.25,13.21,11.54,11.71,10.03,10.54,8.61,9.41,7.49,8.37,6.56,7.59,5.77,6.81,5.08,6.17,4.42,5.65,3.82,5.08,3.38,4.66,2.96,4.23,2.62,3.78,2.37,3.38,2.12,3.06,1.91,2.82,1.71,2.61,1.49,2.37,1.36,2.18,1.24,1.96,1.11,1.79,1.0,1.65,0.92,1.52,0.86,1.39,0.7,1.13,0.64,1.07,0.61,0.96,0.57,0.9,0.5,0.86,0.46,0.79
44m TTC,53.68,46.33,48.83,41.56,43.5,36.81,38.44,32.79,33.67,28.85,29.15,25.32,25.17,22.17,21.69,19.56,18.52,17.27,15.85,15.18,13.52,13.42,11.63,12.02,10.13,10.71,8.88,9.51,7.71,8.51,6.75,7.6,5.82,6.96,5.14,6.24,4.54,5.63,3.96,5.16,3.39,4.67,3.03,4.24,2.7,3.84,2.42,3.52,2.23,3.22,1.96,2.98,1.74,2.74,1.59,2.43,1.45,2.25,1.33,2.11,1.22,1.89,1.08,1.73,0.99,1.58,0.9,1.45,0.75,1.24,0.66,1.11,0.59,1.02,0.53,0.93,0.49,0.88,0.46,0.85
45m TTC,53.57,46.44,48.46,41.57,43.4,37.01,38.47,32.93,33.74,29.14,29.38,25.74,25.26,22.67,21.64,19.97,18.81,17.56,16.02,15.57,13.7,13.76,11.79,12.15,10.26,10.9,8.95,9.69,7.84,8.69,6.77,7.75,6.03,6.95,5.26,6.24,4.57,5.71,4.02,5.23,3.56,4.72,3.12,4.31,2.78,3.93,2.53,3.57,2.22,3.2,2.02,2.92,1.82,2.73,1.65,2.5,1.53,2.27,1.4,2.11,1.25,1.96,1.12,1.83,0.98,1.66,0.89,1.53,0.74,1.28,0.7,1.18,0.61,1.1,0.55,1.0,0.52,0.94,0.49,0.87
46m TTC,53.49,46.51,48.55,41.53,43.63,37.29,38.66,33.17,33.96,29.38,29.31,25.79,25.37,22.65,21.93,19.83,19.01,17.66,16.4,15.69,13.89,14.06,12.03,12.53,10.46,11.18,9.14,10.06,7.97,8.92,7.04,7.93,6.13,7.07,5.38,6.42,4.7,5.86,4.12,5.32,3.71,4.78,3.27,4.36,2.89,3.97,2.57,3.6,2.33,3.24,2.08,2.95,1.9,2.7,1.72,2.49,1.59,2.26,1.45,2.06,1.34,1.93,1.2,1.81,1.08,1.73,0.96,1.6,0.77,1.35,0.68,1.24,0.62,1.15,0.56,1.07,0.54,1.0,0.5,0.9
47m TTC,53.89,46.11,48.67,41.65,43.69,37.18,38.77,33.1,34.17,29.39,29.71,25.95,25.93,22.84,22.36,20.19,19.25,17.99,16.5,15.96,14.24,14.16,12.25,12.68,10.61,11.3,9.34,10.01,8.26,8.97,7.24,8.05,6.28,7.22,5.55,6.61,4.91,5.99,4.29,5.44,3.77,4.92,3.37,4.5,3.04,4.16,2.68,3.73,2.38,3.37,2.14,3.11,1.95,2.85,1.74,2.56,1.61,2.31,1.47,2.18,1.34,2.02,1.21,1.87,1.09,1.72,0.96,1.61,0.77,1.38,0.72,1.29,0.66,1.21,0.59,1.13,0.55,1.07,0.53,1.0
48m TTC,53.59,46.41,48.7,41.57,43.87,37.45,39.23,33.37,34.5,29.4,30.01,26.22,26.0,23.14,22.36,20.42,19.25,18.09,16.53,16.06,14.4,14.32,12.35,12.89,10.94,11.4,9.63,10.17,8.25,9.18,7.33,8.27,6.47,7.48,5.65,6.77,4.97,6.16,4.4,5.63,3.89,5.07,3.48,4.65,3.1,4.25,2.7,3.92,2.43,3.56,2.24,3.2,2.0,2.96,1.78,2.69,1.61,2.5,1.46,2.31,1.32,2.09,1.21,1.94,1.11,1.8,0.98,1.66,0.8,1.39,0.72,1.29,0.69,1.21,0.65,1.12,0.6,1.06,0.54,0.98
49m TTC,53.68,46.32,48.77,41.7,44.08,37.43,39.33,33.52,34.5,29.9,30.01,26.33,26.33,23.41,22.72,20.69,19.78,18.33,16.92,16.18,14.58,14.45,12.59,12.81,11.11,11.53,9.72,10.38,8.6,9.39,7.54,8.37,6.61,7.66,5.83,6.86,5.15,6.3,4.49,5.75,4.02,5.22,3.57,4.81,3.13,4.38,2.76,3.95,2.51,3.66,2.3,3.33,2.1,3.08,1.88,2.84,1.71,2.57,1.53,2.41,1.35,2.24,1.23,2.06,1.06,1.92,0.96,1.72,0.82,1.49,0.74,1.37,0.71,1.28,0.68,1.21,0.62,1.14,0.59,1.05
50m TTC,53.58,46.42,48.92,41.87,44.18,37.7,39.3,33.63,34.74,29.89,30.4,26.47,26.47,23.41,22.92,20.84,19.84,18.34,17.12,16.15,14.76,14.37,12.93,13.04,11.21,11.76,9.93,10.53,8.74,9.39,7.68,8.57,6.81,7.78,6.06,7.05,5.3,6.49,4.6,5.83,4.08,5.33,3.6,4.86,3.16,4.48,2.86,4.09,2.58,3.77,2.35,3.49,2.16,3.18,1.9,2.89,1.73,2.64,1.54,2.44,1.4,2.2,1.29,2.05,1.14,1.89,1.04,1.76,0.88,1.47,0.8,1.33,0.76,1.24,0.68,1.2,0.66,1.15,0.62,1.05
51m TTC,53.46,46.54,48.51,41.84,44.02,37.71,39.33,33.59,35.0,30.05,30.75,26.61,26.87,23.73,23.26,20.99,20.15,18.54,17.52,16.41,15.09,14.72,13.11,13.14,11.54,11.81,10.05,10.65,8.91,9.73,7.85,8.85,7.08,8.01,6.16,7.16,5.34,6.44,4.67,5.93,4.16,5.43,3.64,4.98,3.24,4.58,2.98,4.21,2.69,3.85,2.46,3.55,2.22,3.22,1.94,2.86,1.75,2.68,1.6,2.47,1.41,2.31,1.27,2.11,1.17,1.94,1.07,1.76,0.96,1.57,0.85,1.47,0.8,1.37,0.75,1.28,0.69,1.19,0.65,1.08
52m TTC,53.45,46.55,48.76,41.81,44.21,37.63,39.54,33.73,35.11,30.11,30.98,26.87,26.94,23.9,23.52,21.19,20.43,18.78,17.51,16.68,15.21,14.95,13.29,13.4,11.62,12.05,10.2,10.83,8.97,9.83,8.02,8.9,7.09,8.07,6.21,7.25,5.4,6.66,4.76,6.11,4.22,5.59,3.74,5.07,3.36,4.66,3.04,4.33,2.73,3.96,2.48,3.58,2.28,3.3,2.06,3.03,1.81,2.75,1.61,2.58,1.44,2.4,1.28,2.21,1.19,2.0,1.1,1.84,0.96,1.6,0.93,1.49,0.87,1.37,0.82,1.26,0.74,1.17,0.69,1.09
53m TTC,53.35,46.65,48.76,42.03,44.17,37.76,39.46,33.86,35.26,30.14,31.05,26.82,27.18,23.71,23.62,21.26,20.44,18.97,17.81,16.98,15.58,15.21,13.45,13.57,11.75,12.2,10.3,11.05,9.17,9.99,8.07,8.98,7.18,8.14,6.36,7.44,5.49,6.82,4.89,6.2,4.33,5.7,3.8,5.23,3.45,4.7,3.16,4.33,2.81,4.05,2.56,3.71,2.31,3.43,2.06,3.12,1.83,2.87,1.64,2.6,1.45,2.41,1.36,2.2,1.26,2.04,1.17,1.87,1.01,1.59,0.93,1.48,0.88,1.39,0.81,1.29,0.76,1.22,0.71,1.15
54m TTC,53.31,46.69,48.76,42.05,44.05,37.87,39.6,33.88,35.32,30.26,31.29,27.1,27.38,24.04,23.91,21.43,20.85,19.12,18.19,17.09,15.7,15.23,13.69,13.69,11.96,12.34,10.36,11.18,9.3,9.97,8.15,9.16,7.21,8.19,6.37,7.56,5.68,6.89,5.02,6.36,4.44,5.79,3.95,5.32,3.55,4.86,3.21,4.49,2.87,4.1,2.6,3.71,2.33,3.42,2.08,3.1,1.9,2.78,1.68,2.56,1.56,2.39,1.4,2.17,1.28,2.01,1.22,1.89,1.04,1.64,0.97,1.5,0.91,1.41,0.86,1.31,0.78,1.21,0.71,1.13
55m TTC,53.48,46.52,49.0,42.03,44.5,37.94,39.66,34.13,35.22,30.49,31.12,27.24,27.47,24.1,24.16,21.63,21.05,19.19,18.43,17.07,16.05,15.23,13.98,13.71,12.13,12.32,10.63,11.26,9.38,10.25,8.23,9.21,7.35,8.27,6.49,7.54,5.75,7.0,5.11,6.39,4.6,5.83,4.02,5.4,3.6,4.88,3.19,4.53,2.91,4.1,2.66,3.69,2.36,3.39,2.14,3.1,1.93,2.78,1.8,2.58,1.6,2.39,1.44,2.22,1.32,2.06,1.2,1.95,1.07,1.67,1.02,1.56,0.94,1.44,0.88,1.35,0.8,1.25,0.73,1.17
56m TTC,53.56,46.45,48.98,41.94,44.4,37.8,39.71,33.9,35.37,30.43,31.23,27.22,27.52,24.18,24.1,21.66,21.32,19.22,18.61,17.25,16.07,15.4,14.05,13.96,12.3,12.55,10.79,11.35,9.55,10.32,8.33,9.25,7.43,8.42,6.57,7.58,5.81,6.97,5.1,6.44,4.58,5.97,4.07,5.46,3.69,5.04,3.23,4.6,2.9,4.18,2.68,3.77,2.48,3.47,2.2,3.18,2.01,2.89,1.76,2.66,1.56,2.5,1.4,2.32,1.29,2.13,1.21,2.0,1.1,1.75,1.01,1.63,0.94,1.48,0.88,1.38,0.82,1.28,0.75,1.21
57m TTC,53.68,46.33,49.14,42.01,44.26,37.86,39.82,33.79,35.38,30.4,31.35,27.48,27.51,24.47,24.22,21.9,21.47,19.42,18.84,17.2,16.35,15.5,14.26,13.98,12.47,12.65,10.96,11.36,9.71,10.4,8.52,9.42,7.53,8.59,6.62,7.71,5.89,6.91,5.25,6.39,4.71,5.95,4.23,5.49,3.77,5.09,3.42,4.59,3.06,4.25,2.78,3.87,2.57,3.59,2.23,3.25,2.05,2.98,1.81,2.78,1.62,2.58,1.47,2.41,1.35,2.22,1.24,2.06,1.09,1.75,1.01,1.59,0.96,1.48,0.92,1.42,0.84,1.29,0.77,1.2
58m TTC,53.35,46.66,48.82,42.04,44.32,38.0,39.94,34.28,35.54,30.62,31.55,27.52,27.85,24.68,24.33,21.96,21.4,19.61,18.87,17.51,16.42,15.63,14.45,14.06,12.78,12.74,11.28,11.58,10.04,10.41,8.74,9.53,7.66,8.59,6.81,7.83,6.0,7.2,5.28,6.56,4.79,6.07,4.29,5.47,3.89,4.98,3.43,4.62,3.12,4.28,2.86,3.89,2.59,3.53,2.36,3.29,2.09,3.13,1.9,2.9,1.67,2.68,1.52,2.46,1.41,2.25,1.28,2.07,1.1,1.76,1.03,1.64,0.97,1.54,0.9,1.43,0.87,1.31,0.8,1.25
59m TTC,53.43,46.57,48.82,42.31,44.32,38.04,39.95,34.21,35.82,30.74,31.67,27.62,27.95,24.79,24.61,22.22,21.7,19.81,18.94,17.67,16.63,16.0,14.62,14.32,12.91,12.96,11.37,11.57,10.09,10.46,8.89,9.53,7.86,8.62,6.96,7.83,6.17,7.08,5.5,6.42,4.87,5.98,4.38,5.55,3.95,5.1,3.59,4.66,3.27,4.31,2.97,3.96,2.69,3.68,2.39,3.38,2.14,3.13,1.97,2.88,1.81,2.72,1.6,2.52,1.42,2.28,1.32,2.11,1.14,1.82,1.07,1.71,0.99,1.59,0.94,1.49,0.86,1.37,0.8,1.27
60m TTC,53.45,46.55,49.0,42.22,44.61,38.21,40.2,34.39,35.81,30.93,31.73,27.98,28.21,25.02,24.92,22.33,21.75,20.1,19.17,17.88,16.72,16.09,14.7,14.36,13.0,13.0,11.43,11.82,10.18,10.68,8.92,9.53,7.87,8.63,7.12,7.83,6.32,7.17,5.63,6.58,4.85,6.05,4.35,5.58,3.99,5.11,3.63,4.79,3.3,4.38,3.0,4.04,2.72,3.72,2.47,3.44,2.28,3.23,2.11,2.96,1.96,2.75,1.76,2.53,1.55,2.3,1.39,2.16,1.16,1.86,1.07,1.69,1.02,1.61,0.92,1.5,0.87,1.44,0.78,1.35
